47.101.183.119:443 | 64.252.113.53  | CN | 27ms | CloudFront | 2023-12-15 01:26:07
8.218.54.35:443    | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-14 00:16:19
128.14.67.181:443  | 64.252.70.234  | HK | 52ms | CloudFront | 2024-01-13 23:45:58
128.14.67.53:443   | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-13 23:45:40
129.227.153.9:443  | 64.252.66.182  | HK | 52ms | CloudFront | 2024-01-13 23:46:26
156.251.183.246:443 | 64.252.103.176 | US | 52ms | CloudFront | 2024-01-14 00:00:01
156.59.91.133:443  | 64.252.82.25   | CN | 52ms | CloudFront | 2024-01-13 23:47:06
47.76.190.183:443  | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-14 00:31:47
8.210.190.132:443  | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-14 00:07:10
8.210.4.216:443    | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-14 00:05:12
8.218.155.9:443    | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-14 00:17:37
8.218.237.197:443  | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-14 00:18:40
8.218.7.194:443    | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-14 00:16:47
119.28.68.23:443   | 64.252.112.214 | HK | 54ms | CloudFront | 2024-01-14 02:44:00
128.14.67.181:443  | 64.252.70.234  | HK | 54ms | CloudFront | 2024-01-13 23:45:41
45.40.59.100:443   | 64.252.86.244  | HK | 54ms | CloudFront | 2024-01-13 23:43:33
47.57.186.217:443  | 64.252.70.234  | HK | 54ms | CloudFront | 2024-01-14 00:27:08
8.212.20.167:443   | 64.252.70.234  | HK | 54ms | CloudFront | 2024-01-14 00:09:05
8.218.55.154:443   | 64.252.103.176 | HK | 54ms | CloudFront | 2024-01-14 00:16:19
43.229.154.240:443 | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-13 23:58:13
47.75.185.79:443   | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-14 00:30:37
8.210.247.125:443  | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-14 00:08:17
8.212.16.19:443    | 64.252.70.234  | HK | 55ms | CloudFront | 2024-01-14 00:09:05
103.234.53.61:443  | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-13 23:58:24
193.110.203.194:443 | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-13 23:48:31
43.154.86.13:443   | 64.252.112.214 | HK | 56ms | CloudFront | 2024-01-14 02:39:38
43.229.154.73:443  | 64.252.112.214 | HK | 56ms | CloudFront | 2024-01-13 23:58:13
47.243.43.62:443   | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-14 00:46:40
47.57.9.29:443     | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-14 00:26:44
8.210.83.22:443    | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-14 00:06:29
8.218.55.154:443   | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-14 00:17:00
128.14.67.246:443  | 64.252.70.234  | HK | 57ms | CloudFront | 2024-01-13 23:45:32
129.227.153.9:443  | 64.252.66.182  | HK | 57ms | CloudFront | 2024-01-13 23:46:35
47.57.9.29:443     | 64.252.103.176 | HK | 57ms | CloudFront | 2024-01-14 00:27:20
8.210.40.130:443   | 64.252.103.176 | HK | 57ms | CloudFront | 2024-01-14 00:06:14
103.20.222.188:443 | 64.252.103.176 | HK | 58ms | CloudFront | 2024-01-13 23:58:21
103.20.222.63:443  | 64.252.103.176 | HK | 58ms | CloudFront | 2024-01-13 23:58:21
128.14.67.246:443  | 64.252.70.234  | HK | 58ms | CloudFront | 2024-01-13 23:45:59
43.154.61.250:443  | 64.252.112.214 | HK | 58ms | CloudFront | 2024-01-14 02:39:32
