47.106.212.238:443 | 64.252.104.184 | CN | 36ms | CloudFront | 2023-09-28 01:40:59
45.40.59.231:443   | 64.252.104.72  | HK | 43ms | CloudFront | 2023-11-23 23:43:30
45.40.59.252:443   | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-23 23:43:33
128.14.67.112:443  | 64.252.104.72  | HK | 44ms | CloudFront | 2023-11-23 23:45:44
128.14.67.112:443  | 64.252.104.72  | HK | 44ms | CloudFront | 2023-11-23 23:46:05
128.14.67.241:443  | 64.252.70.204  | HK | 44ms | CloudFront | 2023-11-23 23:45:45
45.40.59.82:443    | 64.252.70.204  | HK | 44ms | CloudFront | 2023-11-23 23:43:32
193.110.203.179:443 | 64.252.104.72  | HK | 45ms | CloudFront | 2023-11-23 23:48:28
47.57.117.205:443  | 64.252.104.72  | HK | 46ms | CloudFront | 2023-11-24 00:24:54
47.57.117.205:443  | 64.252.104.72  | HK | 46ms | CloudFront | 2023-11-24 00:25:40
119.28.68.23:443   | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-24 02:35:46
193.110.203.194:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-23 23:48:28
193.110.203.196:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-23 23:48:28
43.132.208.254:443 | 64.252.70.204  | HK | 48ms | CloudFront | 2023-11-24 02:29:47
47.57.4.247:443    | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-24 00:24:38
8.210.4.216:443    | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-24 00:02:12
8.210.4.216:443    | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-24 00:03:04
128.1.31.70:443    | 64.252.70.204  | US | 49ms | CloudFront | 2023-11-23 23:45:19
128.14.67.181:443  | 64.252.70.204  | HK | 49ms | CloudFront | 2023-11-23 23:45:36
128.14.67.181:443  | 64.252.70.204  | HK | 49ms | CloudFront | 2023-11-23 23:45:46
128.14.67.181:443  | 64.252.70.204  | HK | 49ms | CloudFront | 2023-11-23 23:46:04
129.227.155.104:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-23 23:46:28
156.59.125.95:443  | 64.252.70.204  | SG | 49ms | CloudFront | 2023-11-23 23:47:16
47.242.166.170:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-24 00:42:55
47.243.43.62:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-24 00:45:07
47.57.183.180:443  | 64.252.107.8   | HK | 49ms | CloudFront | 2023-11-24 00:25:03
47.57.183.180:443  | 64.252.107.8   | HK | 49ms | CloudFront | 2023-11-24 00:25:47
47.57.186.217:443  | 64.252.70.204  | HK | 49ms | CloudFront | 2023-11-24 00:25:03
47.57.4.247:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-24 00:25:21
47.57.6.218:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-24 00:25:21
8.210.190.132:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-24 00:04:13
8.210.251.220:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-24 00:05:18
8.210.56.194:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-24 00:02:34
128.1.31.70:443    | 64.252.70.204  | US | 50ms | CloudFront | 2023-11-23 23:45:01
128.14.67.254:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-11-23 23:45:36
128.14.67.254:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-11-23 23:45:46
149.129.65.245:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-24 00:55:59
156.59.91.106:443  | 64.252.70.204  | SG | 50ms | CloudFront | 2023-11-23 23:47:09
45.40.59.224:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-23 23:43:30
47.242.201.252:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-24 00:43:07
47.57.8.181:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-24 00:24:38
47.57.8.181:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-24 00:25:22
47.57.9.29:443     | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-24 00:24:38
47.57.9.29:443     | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-24 00:25:22
8.210.193.199:443  | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-24 00:04:59
8.217.4.226:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-24 00:11:00
8.218.54.35:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-24 00:13:05
128.14.67.140:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-23 23:46:03
149.129.65.245:443 | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-24 00:55:29
156.59.90.86:443   | 64.252.70.204  | SG | 51ms | CloudFront | 2023-11-23 23:47:09
193.110.203.177:443 | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-23 23:48:28
193.110.203.177:443 | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-23 23:48:28
47.243.43.62:443   | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-24 00:43:40
47.57.6.218:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-24 00:24:39
8.210.83.22:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-24 00:02:44
8.212.20.167:443   | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-24 00:06:09
8.212.20.167:443   | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-24 00:06:27
8.217.90.50:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-24 00:11:25
8.218.136.82:443   | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-24 00:14:19
8.218.155.9:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-24 00:14:26
8.218.155.9:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-24 00:15:07
8.218.53.17:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-24 00:13:05
8.218.53.17:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-24 00:13:51
103.117.103.34:443 | 64.252.113.97  | JP | 52ms | CloudFront | 2023-11-23 23:48:28
103.20.222.65:443  | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-23 23:56:13
128.1.31.105:443   | 64.252.104.72  | US | 52ms | CloudFront | 2023-11-23 23:44:58
128.14.67.140:443  | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-23 23:45:33
128.14.67.246:443  | 64.252.70.204  | HK | 52ms | CloudFront | 2023-11-23 23:45:36
128.14.67.246:443  | 64.252.70.204  | HK | 52ms | CloudFront | 2023-11-23 23:45:45
154.198.212.249:443 | 64.252.104.72  | US | 52ms | CloudFront | 2023-11-23 23:56:29
193.110.203.150:443 | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-23 23:48:28
193.110.203.179:443 | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-23 23:48:29
193.110.203.194:443 | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-23 23:48:29
45.40.59.100:443   | 64.252.85.231  | HK | 52ms | CloudFront | 2023-11-23 23:43:31
45.40.59.207:443   | 64.252.113.97  | HK | 52ms | CloudFront | 2023-11-23 23:43:30
47.242.237.29:443  | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-24 00:41:49
47.243.204.87:443  | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-24 00:46:07
47.57.137.41:443   | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-24 00:25:42
8.218.43.96:443    | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-24 00:13:47
124.156.157.6:443  | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-24 02:36:39
