165.154.22.180:443 | 64.252.104.184 | HK | 37ms | CloudFront | 2023-08-23 23:51:19
47.57.183.180:443  | 64.252.108.84  | HK | 52ms | CloudFront | 2023-08-24 00:23:40
8.217.195.172:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-24 00:11:40
8.218.54.35:443    | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-24 00:12:19
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-08-23 23:47:31
156.59.91.173:443  | 64.252.73.98   | SG | 53ms | CloudFront | 2023-08-23 23:48:52
47.57.183.180:443  | 64.252.108.84  | HK | 53ms | CloudFront | 2023-08-24 00:22:58
128.1.31.70:443    | 64.252.73.98   | US | 54ms | CloudFront | 2023-08-23 23:46:47
128.14.67.168:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-23 23:47:19
128.14.67.168:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-23 23:47:28
128.14.67.168:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-23 23:47:48
156.59.125.4:443   | 64.252.104.184 | SG | 54ms | CloudFront | 2023-08-23 23:48:54
47.243.142.126:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-24 00:40:24
47.57.71.186:443   | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-24 00:22:43
128.1.31.6:443     | 64.252.104.184 | US | 55ms | CloudFront | 2023-08-23 23:46:44
128.1.31.6:443     | 64.252.104.184 | US | 55ms | CloudFront | 2023-08-23 23:47:00
47.242.34.85:443   | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-24 00:38:21
47.57.233.3:443    | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-24 00:23:08
8.217.24.115:443   | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-24 00:10:59
103.235.18.44:443  | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-23 23:56:27
156.251.180.64:443 | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-23 23:57:36
45.88.193.93:443   | 64.252.110.108 | JP | 56ms | CloudFront | 2023-08-23 23:50:22
8.217.31.251:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-24 00:11:01
8.218.55.154:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-24 00:12:16
47.242.184.155:443 | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-24 00:37:57
8.218.55.154:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-24 00:12:59
103.235.18.35:443  | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-23 23:56:27
129.227.153.174:443 | 64.252.68.33   | HK | 58ms | CloudFront | 2023-08-23 23:48:16
128.1.31.3:443     | 64.252.110.108 | US | 59ms | CloudFront | 2023-08-23 23:47:00
128.14.67.140:443  | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-23 23:47:28
128.14.67.53:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-23 23:47:19
156.59.152.230:443 | 64.252.110.108 | HK | 59ms | CloudFront | 2023-08-23 23:48:59
47.57.233.3:443    | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-24 00:23:54
47.57.9.29:443     | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-24 00:23:15
103.235.18.102:443 | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-23 23:56:27
128.14.67.140:443  | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-23 23:47:48
128.14.67.140:443  | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-23 23:47:19
47.57.9.29:443     | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-24 00:22:32
8.217.86.239:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-24 00:10:41
103.235.18.182:443 | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-23 23:56:27
128.14.67.148:443  | 64.252.66.189  | HK | 62ms | CloudFront | 2023-08-23 23:47:20
128.14.67.97:443   | 64.252.110.108 | HK | 62ms | CloudFront | 2023-08-23 23:47:28
43.229.154.73:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-23 23:56:12
128.14.67.53:443   | 64.252.104.184 | HK | 63ms | CloudFront | 2023-08-23 23:47:28
192.169.127.238:443 | 64.252.73.98   | JP | 63ms | CloudFront | 2023-08-23 23:49:27
103.235.18.29:443  | 64.252.104.184 | HK | 64ms | CloudFront | 2023-08-23 23:56:27
156.251.180.64:443 | 64.252.104.184 | HK | 64ms | CloudFront | 2023-08-23 23:57:36
45.40.59.145:443   | 64.252.73.98   | HK | 64ms | CloudFront | 2023-08-23 23:45:17
8.217.203.16:443   | 64.252.104.184 | HK | 64ms | CloudFront | 2023-08-24 00:11:56
128.14.67.97:443   | 64.252.110.108 | HK | 65ms | CloudFront | 2023-08-23 23:47:19
128.14.67.109:443  | 64.252.73.98   | HK | 66ms | CloudFront | 2023-08-23 23:47:30
8.210.84.107:443   | 64.252.104.184 | HK | 66ms | CloudFront | 2023-08-24 00:03:15
193.122.116.101:443 | 13.124.199.190 | KR | 67ms | CloudFront | 2023-08-24 03:20:14
45.40.59.101:443   | 64.252.110.108 | HK | 67ms | CloudFront | 2023-08-23 23:45:16
45.78.56.95:443    | 64.252.110.108 | JP | 67ms | CloudFront | 2023-08-24 00:56:27
8.212.23.81:443    | 64.252.104.184 | HK | 67ms | CloudFront | 2023-08-24 00:06:27
193.122.116.180:443 | 13.124.199.190 | KR | 68ms | CloudFront | 2023-08-24 03:20:12
43.159.193.249:443 | 64.252.104.184 | HK | 68ms | CloudFront | 2023-08-24 02:35:24
128.14.67.109:443  | 64.252.73.98   | HK | 70ms | CloudFront | 2023-08-23 23:47:50
8.212.23.81:443    | 64.252.104.184 | HK | 70ms | CloudFront | 2023-08-24 00:06:42
129.227.155.104:443 | 64.252.104.184 | HK | 71ms | CloudFront | 2023-08-23 23:48:15
193.122.116.101:443 | 13.124.199.190 | KR | 71ms | CloudFront | 2023-08-24 03:20:14
