47.101.183.119:443 | 64.252.113.53  | CN | 27ms | CloudFront | 2023-12-15 01:26:07
47.57.137.41:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-12 00:23:26
47.57.183.180:443  | 64.252.109.136 | HK | 50ms | CloudFront | 2024-01-12 00:22:48
47.57.183.180:443  | 64.252.109.136 | HK | 50ms | CloudFront | 2024-01-12 00:23:31
47.57.186.217:443  | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-12 00:22:48
47.57.186.217:443  | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-12 00:23:31
47.57.71.186:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-12 00:23:19
47.57.9.29:443     | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-12 00:23:06
47.75.121.212:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-12 00:25:40
47.76.190.183:443  | 64.252.103.176 | US | 50ms | CloudFront | 2024-01-12 00:27:30
8.210.247.125:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-12 00:05:47
8.210.40.130:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-12 00:03:44
8.218.237.197:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-12 00:14:27
124.156.141.116:443 | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-12 02:40:33
128.14.67.109:443  | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-11 23:45:32
156.251.176.11:443 | 64.252.103.176 | US | 51ms | CloudFront | 2024-01-11 23:57:21
156.251.183.246:443 | 64.252.103.176 | US | 51ms | CloudFront | 2024-01-11 23:57:21
37.123.196.17:443  | 64.252.112.214 | HK | 51ms | CloudFront | 2024-01-11 23:50:57
43.132.185.5:443   | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-12 02:33:38
45.40.59.100:443   | 64.252.82.25   | HK | 51ms | CloudFront | 2024-01-11 23:43:32
47.242.201.252:443 | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-12 00:41:59
47.243.191.244:443 | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-12 00:43:17
47.243.204.87:443  | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-12 00:44:50
47.57.71.186:443   | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-12 00:22:34
47.57.9.29:443     | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-12 00:22:24
8.210.40.130:443   | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-12 00:02:57
8.217.9.221:443    | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-12 00:11:06
124.156.157.6:443  | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-12 02:40:28
128.14.67.181:443  | 64.252.70.234  | HK | 52ms | CloudFront | 2024-01-11 23:45:57
47.242.201.252:443 | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-12 00:40:33
47.242.237.29:443  | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-12 00:40:45
47.243.34.250:443  | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-12 00:42:28
47.243.43.62:443   | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-12 00:43:54
8.212.54.144:443   | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-12 00:06:42
8.218.136.82:443   | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-12 00:13:19
8.218.7.194:443    | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-12 00:12:33
103.235.18.182:443 | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-11 23:56:18
128.14.67.181:443  | 64.252.70.234  | HK | 53ms | CloudFront | 2024-01-11 23:45:32
43.229.154.240:443 | 64.252.112.214 | HK | 53ms | CloudFront | 2024-01-11 23:56:07
43.229.154.83:443  | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-11 23:56:07
47.242.190.64:443  | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-12 00:41:57
47.243.204.87:443  | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-12 00:43:27
47.57.6.218:443    | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-12 00:22:24
8.212.20.167:443   | 64.252.70.234  | HK | 53ms | CloudFront | 2024-01-12 00:06:37
8.212.20.167:443   | 64.252.70.234  | HK | 53ms | CloudFront | 2024-01-12 00:06:53
8.218.54.35:443    | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-12 00:12:51
128.1.31.37:443    | 64.252.70.234  | US | 54ms | CloudFront | 2024-01-11 23:44:58
128.14.67.181:443  | 64.252.70.234  | HK | 54ms | CloudFront | 2024-01-11 23:45:41
128.14.67.53:443   | 64.252.103.176 | HK | 54ms | CloudFront | 2024-01-11 23:45:30
128.14.67.53:443   | 64.252.103.176 | HK | 54ms | CloudFront | 2024-01-11 23:45:39
8.212.16.19:443    | 64.252.70.234  | HK | 54ms | CloudFront | 2024-01-12 00:06:37
8.218.155.9:443    | 64.252.103.176 | HK | 54ms | CloudFront | 2024-01-12 00:14:03
103.20.222.65:443  | 64.252.112.214 | HK | 55ms | CloudFront | 2024-01-11 23:56:15
156.251.176.24:443 | 64.252.112.214 | US | 55ms | CloudFront | 2024-01-11 23:57:22
8.210.45.179:443   | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-12 00:03:42
119.28.68.23:443   | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-12 02:39:53
128.14.67.246:443  | 64.252.70.234  | HK | 56ms | CloudFront | 2024-01-11 23:45:57
47.242.190.64:443  | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-12 00:40:31
47.57.233.3:443    | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-12 00:23:00
8.210.247.125:443  | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-12 00:05:03
8.218.155.9:443    | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-12 00:13:24
103.20.222.188:443 | 64.252.103.176 | HK | 57ms | CloudFront | 2024-01-11 23:56:15
