165.154.22.180:443 | 64.252.104.184 | HK | 37ms | CloudFront | 2023-09-06 23:51:29
119.28.68.23:443   | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-07 02:38:23
119.28.68.23:443   | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-07 02:38:26
128.1.31.70:443    | 64.252.73.98   | US | 48ms | CloudFront | 2023-09-06 23:47:13
128.14.67.112:443  | 64.252.110.108 | HK | 48ms | CloudFront | 2023-09-06 23:47:27
156.59.125.95:443  | 64.252.73.98   | SG | 48ms | CloudFront | 2023-09-06 23:49:06
193.110.203.194:443 | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-06 23:50:29
47.243.43.62:443   | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-07 00:44:10
47.57.183.180:443  | 64.252.108.84  | HK | 48ms | CloudFront | 2023-09-07 00:24:28
101.32.215.25:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-07 02:37:48
128.14.67.148:443  | 64.252.68.33   | HK | 49ms | CloudFront | 2023-09-06 23:47:29
149.129.65.245:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-07 00:56:36
43.132.212.12:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-07 02:32:19
43.135.124.2:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-07 02:33:18
45.40.59.207:443   | 64.252.110.108 | HK | 49ms | CloudFront | 2023-09-06 23:45:25
47.243.236.206:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-07 00:43:49
47.243.253.221:443 | 64.252.84.127  | HK | 49ms | CloudFront | 2023-09-07 00:45:24
47.57.117.205:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-07 00:24:20
47.57.117.205:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-07 00:25:06
47.57.71.186:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-07 00:25:04
8.218.54.35:443    | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-07 00:12:56
149.129.65.245:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-07 00:56:29
43.129.170.247:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-07 02:31:22
45.88.193.93:443   | 64.252.110.108 | JP | 50ms | CloudFront | 2023-09-06 23:50:29
47.57.140.68:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-09-07 00:25:09
47.57.233.3:443    | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-07 00:25:29
8.210.3.102:443    | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-07 00:02:46
8.210.56.194:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-07 00:03:53
8.217.195.172:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-07 00:12:04
8.217.9.221:443    | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-07 00:11:15
103.20.222.65:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-06 23:56:13
150.109.68.166:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-07 02:40:34
47.242.69.57:443   | 64.252.84.127  | HK | 51ms | CloudFront | 2023-09-07 00:41:22
47.243.16.143:443  | 64.252.110.108 | HK | 51ms | CloudFront | 2023-09-07 00:42:31
47.57.140.68:443   | 64.252.73.98   | HK | 51ms | CloudFront | 2023-09-07 00:24:23
103.235.18.182:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-06 23:56:20
128.14.67.168:443  | 64.252.110.108 | HK | 52ms | CloudFront | 2023-09-06 23:47:27
47.242.11.147:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-07 00:40:57
47.57.183.180:443  | 64.252.108.84  | HK | 52ms | CloudFront | 2023-09-07 00:25:14
8.217.10.165:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-07 00:11:14
8.217.195.172:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-07 00:12:25
8.217.31.251:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-07 00:10:47
8.218.250.230:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-07 00:15:23
8.218.54.35:443    | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-07 00:13:41
128.14.67.168:443  | 64.252.110.108 | HK | 53ms | CloudFront | 2023-09-06 23:47:38
150.109.68.166:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-07 02:40:09
47.242.159.66:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-07 00:40:26
47.242.34.85:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-07 00:40:00
47.242.34.85:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-07 00:41:05
47.243.204.87:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-07 00:43:42
47.243.204.87:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-07 00:45:12
47.57.136.189:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-07 00:24:21
8.217.31.251:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-07 00:11:21
8.218.53.17:443    | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-07 00:13:41
8.218.55.154:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-07 00:13:41
124.156.141.116:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-07 02:39:19
156.59.125.21:443  | 64.252.110.108 | SG | 54ms | CloudFront | 2023-09-06 23:49:03
156.59.125.80:443  | 64.252.68.33   | SG | 54ms | CloudFront | 2023-09-06 23:49:08
156.59.152.230:443 | 64.252.110.108 | HK | 54ms | CloudFront | 2023-09-06 23:49:08
193.110.203.192:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-06 23:50:30
8.210.83.22:443    | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-07 00:04:04
8.217.204.3:443    | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-07 00:12:27
8.218.55.154:443   | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-07 00:12:52
128.1.31.130:443   | 64.252.68.33   | US | 55ms | CloudFront | 2023-09-06 23:46:50
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-09-06 23:47:29
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-09-06 23:47:56
47.242.159.66:443  | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-07 00:41:51
47.243.253.221:443 | 64.252.84.127  | HK | 55ms | CloudFront | 2023-09-07 00:43:54
47.243.43.62:443   | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-07 00:42:40
8.217.10.165:443   | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-07 00:10:54
129.227.153.174:443 | 64.252.68.33   | HK | 56ms | CloudFront | 2023-09-06 23:48:25
193.110.203.179:443 | 64.252.104.184 | HK | 56ms | CloudFront | 2023-09-06 23:50:30
8.218.18.225:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-09-07 00:13:28
103.103.245.155:443 | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-06 23:56:20
128.14.67.109:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-09-06 23:47:56
128.14.67.168:443  | 64.252.110.108 | HK | 57ms | CloudFront | 2023-09-06 23:47:55
23.106.140.23:443  | 64.252.104.184 | JP | 57ms | CloudFront | 2023-09-07 01:00:30
43.154.90.139:443  | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-07 02:34:06
47.242.201.252:443 | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-07 00:42:07
47.243.236.206:443 | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-07 00:45:19
