128.1.31.105:443   | 64.252.104.184 | US | 38ms | CloudFront | 2023-08-18 23:46:40
43.129.170.247:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-19 02:28:37
45.88.193.93:443   | 64.252.110.108 | JP | 49ms | CloudFront | 2023-08-18 23:50:14
47.243.16.143:443  | 64.252.110.108 | HK | 49ms | CloudFront | 2023-08-19 00:41:03
47.243.45.129:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-19 00:41:14
47.57.140.68:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-08-19 00:23:30
47.57.9.29:443     | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-19 00:23:11
47.75.185.79:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-19 00:27:05
8.217.195.172:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-19 00:12:15
8.217.203.16:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-19 00:12:15
8.217.90.59:443    | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-19 00:11:55
43.129.176.45:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-19 02:28:38
45.88.193.62:443   | 64.252.110.108 | JP | 50ms | CloudFront | 2023-08-18 23:50:12
47.242.184.155:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-19 00:39:09
47.242.184.155:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-19 00:40:40
47.242.34.85:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-19 00:39:45
47.57.183.180:443  | 64.252.108.84  | HK | 50ms | CloudFront | 2023-08-19 00:23:36
47.57.71.186:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-19 00:24:09
43.154.90.139:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-19 02:31:32
47.243.236.206:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-19 00:42:18
8.217.195.172:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-19 00:12:30
8.217.31.251:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-19 00:11:33
103.235.18.182:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-18 23:56:27
119.28.130.207:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-19 02:35:55
129.227.155.104:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-18 23:48:21
156.251.180.64:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-18 23:57:58
43.135.26.172:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-19 02:30:21
8.210.84.107:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-19 00:03:23
103.117.103.34:443 | 64.252.110.108 | JP | 53ms | CloudFront | 2023-08-18 23:50:09
103.235.18.102:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-18 23:56:27
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-08-18 23:46:37
129.227.155.104:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-18 23:48:14
47.57.233.3:443    | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-19 00:23:49
47.57.233.3:443    | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-19 00:24:36
8.217.203.16:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-19 00:12:31
8.217.31.251:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-19 00:10:58
103.235.18.44:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-18 23:56:27
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-08-18 23:46:57
128.14.67.168:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-18 23:47:17
128.14.67.168:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-18 23:47:27
128.14.67.254:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-08-18 23:47:31
103.103.245.155:443 | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-18 23:56:24
103.235.18.35:443  | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-18 23:56:27
128.1.31.130:443   | 64.252.66.189  | US | 55ms | CloudFront | 2023-08-18 23:46:38
128.1.31.130:443   | 64.252.66.189  | US | 55ms | CloudFront | 2023-08-18 23:46:58
128.1.31.6:443     | 64.252.104.184 | US | 55ms | CloudFront | 2023-08-18 23:46:38
128.14.67.109:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-08-18 23:47:19
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-08-18 23:47:18
156.59.125.4:443   | 64.252.104.184 | SG | 55ms | CloudFront | 2023-08-18 23:48:54
156.59.91.113:443  | 64.252.84.127  | SG | 55ms | CloudFront | 2023-08-18 23:48:52
8.210.169.190:443  | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-19 00:05:28
103.103.245.158:443 | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-18 23:56:24
128.1.31.6:443     | 64.252.104.184 | US | 56ms | CloudFront | 2023-08-18 23:46:57
128.14.67.168:443  | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-18 23:47:44
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-18 23:47:17
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-18 23:47:27
156.251.180.64:443 | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-18 23:57:56
156.59.125.80:443  | 64.252.66.189  | SG | 56ms | CloudFront | 2023-08-18 23:48:56
156.59.152.230:443 | 64.252.110.108 | HK | 56ms | CloudFront | 2023-08-18 23:48:57
156.59.91.152:443  | 64.252.73.98   | SG | 56ms | CloudFront | 2023-08-18 23:48:52
128.14.67.254:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-08-18 23:47:47
43.154.86.13:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-19 02:31:39
45.40.59.101:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-08-18 23:45:16
45.40.59.145:443   | 64.252.73.98   | HK | 57ms | CloudFront | 2023-08-18 23:45:18
128.14.67.148:443  | 64.252.66.189  | HK | 58ms | CloudFront | 2023-08-18 23:47:29
128.14.67.97:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-18 23:47:28
156.59.125.66:443  | 64.252.110.108 | SG | 58ms | CloudFront | 2023-08-18 23:48:55
43.154.20.31:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-19 02:31:17
8.218.53.17:443    | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-19 00:13:43
128.14.67.109:443  | 64.252.73.98   | HK | 60ms | CloudFront | 2023-08-18 23:47:29
128.14.67.140:443  | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-18 23:47:44
128.14.67.112:443  | 64.252.110.108 | HK | 61ms | CloudFront | 2023-08-18 23:47:27
128.14.67.97:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-18 23:47:17
