47.101.183.119:443 | 64.252.113.53  | CN | 27ms | CloudFront | 2023-12-15 01:26:07
47.242.236.106:443 | 64.252.104.154 | HK | 57ms | CloudFront | 2023-12-16 00:39:51
47.57.9.29:443     | 64.252.104.154 | HK | 57ms | CloudFront | 2023-12-16 00:23:18
8.212.16.19:443    | 64.252.71.7    | HK | 57ms | CloudFront | 2023-12-16 00:05:00
163.53.246.233:443 | 64.252.104.154 | MO | 58ms | CloudFront | 2023-12-15 23:57:10
8.212.16.19:443    | 64.252.71.7    | HK | 58ms | CloudFront | 2023-12-16 00:04:44
47.242.190.64:443  | 64.252.104.154 | HK | 59ms | CloudFront | 2023-12-16 00:39:44
47.57.6.218:443    | 64.252.104.154 | HK | 59ms | CloudFront | 2023-12-16 00:23:19
8.218.43.96:443    | 64.252.103.155 | HK | 59ms | CloudFront | 2023-12-16 00:12:15
103.234.53.141:443 | 64.252.104.154 | HK | 60ms | CloudFront | 2023-12-15 23:55:05
47.242.190.64:443  | 64.252.104.154 | HK | 60ms | CloudFront | 2023-12-16 00:41:05
8.210.45.179:443   | 64.252.104.154 | HK | 60ms | CloudFront | 2023-12-16 00:01:13
8.218.136.82:443   | 64.252.103.155 | HK | 60ms | CloudFront | 2023-12-16 00:12:46
47.76.47.193:443   | 64.252.83.182  | US | 61ms | CloudFront | 2023-12-16 00:27:06
8.210.45.179:443   | 64.252.104.154 | HK | 61ms | CloudFront | 2023-12-16 00:01:53
8.212.13.39:443    | 64.252.103.155 | HK | 63ms | CloudFront | 2023-12-16 00:04:44
8.216.130.173:443  | 64.252.103.155 | SG | 63ms | CloudFront | 2023-12-16 00:08:46
8.218.43.96:443    | 64.252.103.155 | HK | 63ms | CloudFront | 2023-12-16 00:11:33
8.212.1.59:443     | 64.252.71.7    | HK | 64ms | CloudFront | 2023-12-16 00:04:53
8.212.13.39:443    | 64.252.103.155 | HK | 64ms | CloudFront | 2023-12-16 00:05:00
156.59.153.86:443  | 64.252.72.186  | HK | 65ms | CloudFront | 2023-12-15 23:47:05
8.212.1.59:443     | 64.252.71.7    | HK | 65ms | CloudFront | 2023-12-16 00:04:43
8.216.129.115:443  | 64.252.103.155 | SG | 65ms | CloudFront | 2023-12-16 00:08:46
47.241.216.8:443   | 64.252.104.154 | SG | 67ms | CloudFront | 2023-12-16 00:39:08
