128.1.31.105:443   | 64.252.104.184 | US | 38ms | CloudFront | 2023-08-24 23:46:42
8.217.186.206:443  | 64.252.110.108 | HK | 50ms | CloudFront | 2023-08-25 00:11:10
8.217.195.172:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-25 00:11:12
47.243.236.206:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-25 00:42:02
47.57.233.3:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-25 00:22:18
47.57.71.186:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-25 00:21:51
8.218.54.35:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-25 00:11:33
103.225.199.205:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-24 23:55:43
47.57.183.180:443  | 64.252.108.84  | HK | 52ms | CloudFront | 2023-08-25 00:22:50
47.75.119.210:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-25 00:25:15
8.217.95.194:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-25 00:10:06
128.1.31.70:443    | 64.252.73.98   | US | 53ms | CloudFront | 2023-08-24 23:47:03
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-08-24 23:47:33
129.227.155.104:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-24 23:48:17
193.110.202.22:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-24 23:50:25
47.243.142.126:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-25 00:40:25
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-08-24 23:46:42
128.14.67.109:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-08-24 23:47:22
128.14.67.109:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-08-24 23:47:33
128.14.67.109:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-08-24 23:47:51
128.14.67.168:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-24 23:47:21
128.14.67.254:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-08-24 23:47:50
128.1.31.130:443   | 64.252.68.33   | US | 55ms | CloudFront | 2023-08-24 23:46:42
128.1.31.6:443     | 64.252.104.184 | US | 55ms | CloudFront | 2023-08-24 23:46:42
156.59.125.4:443   | 64.252.104.184 | SG | 55ms | CloudFront | 2023-08-24 23:49:00
43.129.170.247:443 | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-25 02:29:31
47.57.140.68:443   | 64.252.73.98   | HK | 55ms | CloudFront | 2023-08-25 00:22:46
23.106.140.23:443  | 64.252.110.108 | JP | 56ms | CloudFront | 2023-08-25 00:55:59
47.242.184.155:443 | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-25 00:37:50
47.57.233.3:443    | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-25 00:23:04
47.57.71.186:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-25 00:22:39
8.217.24.115:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-25 00:09:53
128.14.67.148:443  | 64.252.68.33   | HK | 57ms | CloudFront | 2023-08-24 23:47:34
129.227.153.174:443 | 64.252.68.33   | HK | 57ms | CloudFront | 2023-08-24 23:48:18
129.227.153.174:443 | 64.252.68.33   | HK | 57ms | CloudFront | 2023-08-24 23:48:28
43.129.176.45:443  | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-25 02:29:41
45.40.59.101:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-08-24 23:45:15
45.40.59.145:443   | 64.252.73.98   | HK | 57ms | CloudFront | 2023-08-24 23:45:15
47.242.184.155:443 | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-25 00:39:11
119.28.24.232:443  | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-25 02:36:43
128.14.67.254:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-08-24 23:47:22
128.14.67.53:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-24 23:47:20
47.243.16.143:443  | 64.252.110.108 | HK | 58ms | CloudFront | 2023-08-25 00:40:55
128.14.67.53:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-24 23:47:49
128.14.67.53:443   | 64.252.110.108 | HK | 59ms | CloudFront | 2023-08-24 23:47:30
8.218.18.225:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-25 00:12:04
47.57.9.29:443     | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-25 00:22:24
128.1.31.6:443     | 64.252.104.184 | US | 61ms | CloudFront | 2023-08-24 23:47:03
47.243.31.141:443  | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-25 00:41:01
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-24 23:47:20
128.14.67.97:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-24 23:47:20
128.14.67.97:443   | 64.252.110.108 | HK | 62ms | CloudFront | 2023-08-24 23:47:50
43.229.154.73:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-24 23:55:23
47.242.34.85:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-25 00:38:21
8.217.90.59:443    | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-25 00:10:33
128.14.67.140:443  | 64.252.104.184 | HK | 63ms | CloudFront | 2023-08-24 23:47:49
128.14.67.97:443   | 64.252.104.184 | HK | 63ms | CloudFront | 2023-08-24 23:47:30
156.59.125.66:443  | 64.252.110.108 | SG | 63ms | CloudFront | 2023-08-24 23:49:00
45.78.58.136:443   | 64.252.110.108 | JP | 63ms | CloudFront | 2023-08-25 00:56:11
8.210.84.107:443   | 64.252.104.184 | HK | 63ms | CloudFront | 2023-08-25 00:02:40
47.57.9.29:443     | 64.252.104.184 | HK | 64ms | CloudFront | 2023-08-25 00:21:40
8.217.203.16:443   | 64.252.104.184 | HK | 64ms | CloudFront | 2023-08-25 00:10:58
156.251.179.83:443 | 64.252.104.184 | HK | 65ms | CloudFront | 2023-08-24 23:57:17
193.110.202.22:443 | 64.252.104.184 | HK | 65ms | CloudFront | 2023-08-24 23:50:28
