165.154.22.180:443 | 64.252.104.184 | HK | 33ms | CloudFront | 2023-08-12 23:50:59
103.225.199.223:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-12 23:56:15
119.28.130.207:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-13 02:31:47
156.251.176.238:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-12 23:57:12
156.59.153.55:443  | 64.252.66.189  | HK | 50ms | CloudFront | 2023-08-12 23:48:44
43.129.170.247:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-13 02:24:34
47.57.140.68:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-08-13 00:22:33
47.57.140.68:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-08-13 00:23:17
8.218.54.35:443    | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-13 00:12:00
103.103.245.158:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-12 23:56:11
47.57.183.180:443  | 64.252.108.84  | HK | 51ms | CloudFront | 2023-08-13 00:22:38
47.57.183.180:443  | 64.252.108.84  | HK | 51ms | CloudFront | 2023-08-13 00:23:24
47.75.185.79:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-13 00:26:01
47.75.185.79:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-13 00:26:24
103.20.223.254:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-12 23:56:17
128.14.67.168:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-12 23:47:14
128.14.67.168:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-12 23:47:30
163.53.246.121:443 | 64.252.104.184 | MO | 52ms | CloudFront | 2023-08-12 23:58:09
47.242.184.155:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-13 00:37:41
47.57.71.186:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-13 00:22:23
47.57.71.186:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-13 00:23:11
8.217.10.165:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-13 00:10:44
8.217.195.172:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-13 00:11:24
8.218.53.17:443    | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-13 00:11:58
8.218.54.35:443    | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-13 00:12:42
128.1.31.3:443     | 64.252.110.108 | JP | 53ms | CloudFront | 2023-08-12 23:46:48
156.59.125.80:443  | 64.252.66.189  | HK | 53ms | CloudFront | 2023-08-12 23:48:44
193.110.201.167:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-12 23:50:06
47.242.184.155:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-13 00:39:05
8.210.169.190:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-13 00:05:20
8.217.192.43:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-13 00:11:37
8.217.195.172:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-13 00:11:37
8.217.31.251:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-13 00:10:46
128.1.31.6:443     | 64.252.104.184 | JP | 54ms | CloudFront | 2023-08-12 23:46:26
128.14.67.254:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-08-12 23:47:05
128.14.67.254:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-08-12 23:47:34
129.227.153.174:443 | 64.252.66.189  | HK | 54ms | CloudFront | 2023-08-12 23:48:00
129.227.153.174:443 | 64.252.66.189  | HK | 54ms | CloudFront | 2023-08-12 23:48:10
129.227.155.104:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-12 23:48:08
193.110.201.167:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-12 23:50:07
193.110.203.177:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-12 23:50:08
194.156.133.116:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-12 23:59:26
8.217.31.251:443   | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-13 00:10:20
128.1.31.3:443     | 64.252.110.108 | JP | 55ms | CloudFront | 2023-08-12 23:46:26
128.1.31.6:443     | 64.252.104.184 | JP | 55ms | CloudFront | 2023-08-12 23:46:47
128.14.67.109:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-08-12 23:47:05
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-08-12 23:47:15
129.227.155.104:443 | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-12 23:47:59
8.210.193.199:443  | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-13 00:04:46
8.217.9.221:443    | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-13 00:10:25
8.218.53.17:443    | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-13 00:12:41
103.103.245.155:443 | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-12 23:56:13
103.225.199.156:443 | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-12 23:56:15
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-12 23:47:14
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-12 23:47:30
