128.1.31.105:443   | 64.252.104.184 | US | 38ms | CloudFront | 2023-08-15 23:46:21
47.242.184.155:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-16 00:38:05
92.118.191.12:443  | 64.252.110.108 | DE | 50ms | CloudFront | 2023-08-15 23:55:25
47.243.43.62:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-16 00:40:04
47.57.140.68:443   | 64.252.73.98   | HK | 51ms | CloudFront | 2023-08-16 00:21:24
47.57.140.68:443   | 64.252.73.98   | HK | 51ms | CloudFront | 2023-08-16 00:22:08
8.217.10.165:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-16 00:09:25
8.217.195.172:443  | 64.252.110.108 | HK | 51ms | CloudFront | 2023-08-16 00:10:48
8.218.54.35:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-16 00:11:51
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-08-15 23:47:11
193.110.202.22:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-15 23:49:58
47.242.184.155:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-16 00:36:46
47.243.43.62:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-16 00:38:44
47.57.183.180:443  | 64.252.108.84  | HK | 52ms | CloudFront | 2023-08-16 00:21:28
47.75.185.79:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-16 00:25:15
8.217.192.43:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-16 00:10:48
8.217.195.172:443  | 64.252.110.108 | HK | 52ms | CloudFront | 2023-08-16 00:10:30
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-08-15 23:46:26
129.227.155.104:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-15 23:47:54
129.227.155.104:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-15 23:48:04
156.251.179.83:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-15 23:56:34
156.59.125.80:443  | 64.252.66.189  | SG | 53ms | CloudFront | 2023-08-15 23:48:40
43.129.170.247:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-16 02:24:32
47.57.183.180:443  | 64.252.108.84  | HK | 53ms | CloudFront | 2023-08-16 00:22:13
47.57.71.186:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-16 00:21:15
8.210.169.190:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-16 00:04:24
8.210.193.199:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-16 00:03:49
8.217.31.251:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-16 00:09:58
128.1.31.6:443     | 64.252.104.184 | US | 54ms | CloudFront | 2023-08-15 23:46:21
128.1.31.130:443   | 64.252.66.189  | US | 55ms | CloudFront | 2023-08-15 23:46:22
128.1.31.3:443     | 64.252.110.108 | US | 55ms | CloudFront | 2023-08-15 23:46:44
23.106.128.197:443 | 64.252.110.108 | JP | 55ms | CloudFront | 2023-08-16 00:55:53
43.154.86.13:443   | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-16 02:27:07
45.78.48.164:443   | 64.252.110.108 | JP | 55ms | CloudFront | 2023-08-16 00:55:57
47.57.71.186:443   | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-16 00:22:00
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-15 23:47:09
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-15 23:47:26
23.106.129.49:443  | 64.252.110.108 | JP | 56ms | CloudFront | 2023-08-16 00:55:44
128.1.31.6:443     | 64.252.104.184 | US | 57ms | CloudFront | 2023-08-15 23:46:42
128.14.67.109:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-08-15 23:47:01
129.227.153.174:443 | 64.252.66.189  | HK | 57ms | CloudFront | 2023-08-15 23:47:55
129.227.153.174:443 | 64.252.66.189  | HK | 57ms | CloudFront | 2023-08-15 23:48:04
156.59.152.230:443 | 64.252.110.108 | HK | 57ms | CloudFront | 2023-08-15 23:48:39
45.40.59.101:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-08-15 23:45:00
128.14.67.53:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-15 23:46:58
128.14.67.97:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-15 23:47:29
45.78.60.156:443   | 64.252.110.108 | JP | 58ms | CloudFront | 2023-08-16 00:55:59
128.14.67.109:443  | 64.252.73.98   | HK | 59ms | CloudFront | 2023-08-15 23:47:11
128.14.67.140:443  | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-15 23:46:58
128.14.67.168:443  | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-15 23:46:58
128.14.67.97:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-15 23:47:09
8.217.90.59:443    | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-16 00:09:40
8.217.90.59:443    | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-16 00:10:11
128.14.67.140:443  | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-15 23:47:09
156.59.125.66:443  | 64.252.110.108 | SG | 60ms | CloudFront | 2023-08-15 23:48:39
45.40.59.145:443   | 64.252.73.98   | HK | 60ms | CloudFront | 2023-08-15 23:45:02
47.57.9.29:443     | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-16 00:21:47
128.14.67.140:443  | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-15 23:47:27
47.57.233.3:443    | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-16 00:22:25
8.217.203.16:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-16 00:10:38
8.217.203.16:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-16 00:10:49
8.217.86.239:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-16 00:10:10
128.1.31.130:443   | 64.252.66.189  | US | 62ms | CloudFront | 2023-08-15 23:46:49
