47.101.183.119:443 | 64.252.110.108 | CN | 31ms | CloudFront | 2023-09-16 01:35:52
47.243.43.62:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-25 00:45:24
47.57.117.205:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-25 00:25:37
47.57.140.68:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-09-25 00:25:39
47.57.71.186:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-25 00:25:30
47.75.119.210:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-25 00:29:00
8.210.56.194:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-25 00:04:17
8.217.186.206:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-25 00:12:47
8.217.24.115:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-25 00:12:03
119.28.130.207:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-25 02:40:48
128.14.67.112:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-24 23:47:50
149.129.65.245:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-25 00:57:44
156.251.176.195:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-24 23:57:53
156.59.125.54:443  | 64.252.104.184 | SG | 51ms | CloudFront | 2023-09-24 23:48:56
47.242.20.110:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-25 00:42:11
47.242.201.252:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-25 00:41:42
47.242.201.252:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-25 00:43:18
47.242.69.57:443   | 64.252.84.127  | HK | 51ms | CloudFront | 2023-09-25 00:41:08
47.242.69.57:443   | 64.252.84.127  | HK | 51ms | CloudFront | 2023-09-25 00:42:32
47.243.16.143:443  | 64.252.110.108 | HK | 51ms | CloudFront | 2023-09-25 00:43:43
47.243.191.244:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-25 00:44:52
47.243.204.87:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-25 00:44:57
47.243.43.62:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-25 00:43:52
47.57.183.180:443  | 64.252.108.84  | HK | 51ms | CloudFront | 2023-09-25 00:25:44
47.57.183.180:443  | 64.252.108.84  | HK | 51ms | CloudFront | 2023-09-25 00:26:28
8.217.24.115:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-25 00:11:37
8.217.9.221:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-25 00:11:27
8.217.9.221:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-25 00:11:59
8.218.54.35:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-25 00:13:47
8.218.55.154:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-25 00:14:35
103.225.199.205:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-24 23:56:39
128.1.31.105:443   | 64.252.104.184 | US | 52ms | CloudFront | 2023-09-24 23:47:05
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-09-24 23:47:07
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-09-24 23:47:26
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-09-24 23:47:35
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-09-24 23:47:53
23.106.140.23:443  | 64.252.104.184 | JP | 52ms | CloudFront | 2023-09-25 01:01:53
45.78.50.212:443   | 64.252.110.108 | JP | 52ms | CloudFront | 2023-09-25 01:02:00
