47.106.212.238:443 | 64.252.104.184 | CN | 36ms | CloudFront | 2023-09-28 01:40:59
149.129.65.245:443 | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-19 01:08:56
193.110.203.177:443 | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-18 23:48:31
47.57.117.205:443  | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-19 00:33:07
47.57.140.68:443   | 64.252.70.204  | HK | 52ms | CloudFront | 2023-11-19 00:33:10
47.57.183.180:443  | 64.252.107.8   | HK | 52ms | CloudFront | 2023-11-19 00:33:15
8.210.4.216:443    | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-19 00:10:58
128.1.31.105:443   | 64.252.104.72  | US | 53ms | CloudFront | 2023-11-18 23:45:00
128.1.31.105:443   | 64.252.104.72  | US | 53ms | CloudFront | 2023-11-18 23:45:22
45.40.59.224:443   | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-18 23:43:33
47.57.137.41:443   | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-19 00:33:54
47.57.9.29:443     | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-19 00:32:51
8.210.190.132:443  | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-19 00:12:55
8.210.83.22:443    | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-19 00:10:38
8.218.54.35:443    | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-19 00:21:59
8.218.55.154:443   | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-19 00:21:13
128.14.67.181:443  | 64.252.70.204  | HK | 54ms | CloudFront | 2023-11-18 23:45:38
128.14.67.246:443  | 64.252.70.204  | HK | 54ms | CloudFront | 2023-11-18 23:45:37
156.59.91.113:443  | 64.252.85.231  | SG | 54ms | CloudFront | 2023-11-18 23:47:17
156.59.91.173:443  | 64.252.70.204  | SG | 54ms | CloudFront | 2023-11-18 23:47:17
193.110.203.194:443 | 64.252.104.72  | HK | 54ms | CloudFront | 2023-11-18 23:48:33
43.229.154.83:443  | 64.252.104.72  | HK | 54ms | CloudFront | 2023-11-19 00:02:45
45.40.59.207:443   | 64.252.113.97  | HK | 54ms | CloudFront | 2023-11-18 23:43:33
47.57.137.41:443   | 64.252.104.72  | HK | 54ms | CloudFront | 2023-11-19 00:33:09
47.57.186.217:443  | 64.252.70.204  | HK | 54ms | CloudFront | 2023-11-19 00:34:00
47.57.4.247:443    | 64.252.104.72  | HK | 54ms | CloudFront | 2023-11-19 00:32:51
8.210.158.85:443   | 64.252.104.72  | HK | 54ms | CloudFront | 2023-11-19 00:12:44
8.217.9.221:443    | 64.252.104.72  | HK | 54ms | CloudFront | 2023-11-19 00:18:46
128.14.67.140:443  | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-18 23:45:46
128.14.67.181:443  | 64.252.70.204  | HK | 55ms | CloudFront | 2023-11-18 23:46:05
128.14.67.254:443  | 64.252.70.204  | HK | 55ms | CloudFront | 2023-11-18 23:46:05
47.242.190.64:443  | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-19 00:51:53
47.242.237.29:443  | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-19 00:52:08
47.57.71.186:443   | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-19 00:33:47
47.57.8.181:443    | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-19 00:33:34
8.212.16.19:443    | 64.252.70.204  | HK | 55ms | CloudFront | 2023-11-19 00:14:07
8.212.20.167:443   | 64.252.70.204  | HK | 55ms | CloudFront | 2023-11-19 00:14:07
8.217.4.226:443    | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-19 00:19:06
8.218.7.194:443    | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-19 00:20:54
128.14.67.148:443  | 64.252.69.113  | HK | 56ms | CloudFront | 2023-11-18 23:45:37
128.14.67.53:443   | 64.252.104.72  | HK | 56ms | CloudFront | 2023-11-18 23:46:02
156.59.91.106:443  | 64.252.70.204  | SG | 56ms | CloudFront | 2023-11-18 23:47:19
43.155.62.27:443   | 64.252.104.72  | HK | 56ms | CloudFront | 2023-11-19 02:54:14
47.243.31.141:443  | 64.252.104.72  | HK | 56ms | CloudFront | 2023-11-19 00:53:55
47.57.4.247:443    | 64.252.104.72  | HK | 56ms | CloudFront | 2023-11-19 00:33:34
8.210.56.194:443   | 64.252.113.97  | HK | 56ms | CloudFront | 2023-11-19 00:10:27
150.109.113.183:443 | 64.252.104.72  | HK | 57ms | CloudFront | 2023-11-19 03:00:32
156.59.125.95:443  | 64.252.70.204  | SG | 57ms | CloudFront | 2023-11-18 23:47:21
45.40.59.100:443   | 64.252.85.231  | HK | 57ms | CloudFront | 2023-11-18 23:43:34
47.243.204.87:443  | 64.252.104.72  | HK | 57ms | CloudFront | 2023-11-19 00:55:01
8.210.56.194:443   | 64.252.104.72  | HK | 57ms | CloudFront | 2023-11-19 00:11:17
8.210.83.22:443    | 64.252.104.72  | HK | 57ms | CloudFront | 2023-11-19 00:11:29
8.218.136.82:443   | 64.252.104.72  | HK | 57ms | CloudFront | 2023-11-19 00:22:27
128.14.67.140:443  | 64.252.104.72  | HK | 58ms | CloudFront | 2023-11-18 23:45:37
45.78.56.95:443    | 64.252.113.97  | JP | 58ms | CloudFront | 2023-11-19 01:13:05
47.75.185.79:443   | 64.252.104.72  | HK | 58ms | CloudFront | 2023-11-19 00:37:20
101.32.215.25:443  | 64.252.104.72  | HK | 59ms | CloudFront | 2023-11-19 02:57:44
103.235.18.29:443  | 64.252.104.72  | HK | 59ms | CloudFront | 2023-11-19 00:02:58
128.14.67.246:443  | 64.252.70.204  | HK | 59ms | CloudFront | 2023-11-18 23:46:06
128.14.67.254:443  | 64.252.70.204  | HK | 59ms | CloudFront | 2023-11-18 23:45:38
156.59.125.66:443  | 64.252.113.97  | SG | 59ms | CloudFront | 2023-11-18 23:47:18
193.110.203.177:443 | 64.252.104.72  | HK | 59ms | CloudFront | 2023-11-18 23:48:32
43.229.154.240:443 | 64.252.104.72  | HK | 59ms | CloudFront | 2023-11-19 00:02:47
47.57.8.181:443    | 64.252.104.72  | HK | 59ms | CloudFront | 2023-11-19 00:32:51
119.28.24.232:443  | 64.252.104.72  | HK | 60ms | CloudFront | 2023-11-19 02:58:16
156.59.152.230:443 | 64.252.113.97  | HK | 60ms | CloudFront | 2023-11-18 23:47:20
