47.106.212.238:443 | 64.252.104.184 | CN | 36ms | CloudFront | 2023-09-28 01:40:59
129.227.153.174:443 | 64.252.68.33   | HK | 54ms | CloudFront | 2023-10-06 23:48:45
128.14.67.148:443  | 64.252.68.33   | HK | 57ms | CloudFront | 2023-10-06 23:47:52
128.14.67.148:443  | 64.252.68.33   | HK | 58ms | CloudFront | 2023-10-06 23:47:52
128.14.67.148:443  | 64.252.68.33   | HK | 58ms | CloudFront | 2023-10-06 23:47:52
45.40.59.145:443   | 64.252.73.98   | HK | 58ms | CloudFront | 2023-10-06 23:45:44
45.88.193.93:443   | 64.252.110.108 | JP | 60ms | CloudFront | 2023-10-06 23:50:39
8.212.17.199:443   | 64.252.73.98   | HK | 60ms | CloudFront | 2023-10-07 00:07:29
8.212.17.199:443   | 64.252.73.98   | HK | 61ms | CloudFront | 2023-10-07 00:07:29
45.88.193.132:443  | 64.252.110.108 | JP | 74ms | CloudFront | 2023-10-06 23:50:39
45.88.193.133:443  | 64.252.110.108 | JP | 75ms | CloudFront | 2023-10-06 23:50:39
193.122.115.195:443 | 13.124.199.190 | KR | 85ms | CloudFront | 2023-10-07 03:24:08
193.122.115.195:443 | 13.124.199.190 | KR | 96ms | CloudFront | 2023-10-07 03:24:08
47.91.30.225:443   | 64.252.110.108 | JP | 107ms | CloudFront | 2023-10-07 00:35:56
47.74.11.161:443   | 64.252.110.108 | JP | 112ms | CloudFront | 2023-10-07 00:27:12
47.74.11.161:443   | 64.252.110.108 | JP | 112ms | CloudFront | 2023-10-07 00:27:12
47.74.2.61:443     | 64.252.110.108 | JP | 115ms | CloudFront | 2023-10-07 00:27:11
47.91.18.173:443   | 64.252.110.108 | JP | 115ms | CloudFront | 2023-10-07 00:35:57
47.91.19.214:443   | 64.252.110.108 | JP | 116ms | CloudFront | 2023-10-07 00:35:57
47.74.2.61:443     | 64.252.110.108 | JP | 120ms | CloudFront | 2023-10-07 00:27:12
47.245.9.47:443    | 64.252.110.108 | JP | 121ms | CloudFront | 2023-10-07 00:49:35
47.74.11.195:443   | 64.252.110.108 | JP | 121ms | CloudFront | 2023-10-07 00:27:11
47.74.11.195:443   | 64.252.110.108 | JP | 121ms | CloudFront | 2023-10-07 00:27:11
154.17.14.57:443   | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-06 23:50:35
154.17.5.50:443    | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-06 23:50:35
170.106.66.134:443 | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-07 02:43:03
45.9.8.199:443     | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-06 23:52:50
170.106.66.134:443 | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-07 02:42:25
154.17.1.93:443    | 64.252.73.98   | US | 150ms | CloudFront | 2023-10-06 23:50:35
45.9.8.199:443     | 64.252.73.98   | US | 151ms | CloudFront | 2023-10-06 23:52:50
65.75.192.26:443   | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-06 23:50:36
154.17.0.31:443    | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-06 23:50:35
185.218.7.192:443  | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-06 23:52:50
154.17.14.96:443   | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-06 23:50:35
154.17.20.112:443  | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-06 23:50:35
154.17.21.173:443  | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-06 23:50:35
185.218.7.192:443  | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-06 23:52:50
185.238.250.100:443 | 64.252.73.98   | US | 165ms | CloudFront | 2023-10-06 23:59:59
49.51.186.200:443  | 64.252.73.98   | US | 167ms | CloudFront | 2023-10-07 02:38:11
152.67.232.0:443   | 64.252.73.98   | US | 168ms | CloudFront | 2023-10-07 03:16:05
172.93.32.136:443  | 64.252.73.98   | CA | 169ms | CloudFront | 2023-10-07 01:03:58
185.148.13.151:443 | 64.252.73.98   | US | 171ms | CloudFront | 2023-10-06 23:52:50
154.17.21.105:443  | 64.252.73.98   | US | 173ms | CloudFront | 2023-10-06 23:50:36
43.163.237.3:443   | 64.252.110.108 | JP | 174ms | CloudFront | 2023-10-07 02:38:07
185.212.60.105:443 | 64.252.88.152  | NL | 175ms | CloudFront | 2023-10-06 23:52:50
185.217.108.7:443  | 64.252.88.152  | DE | 181ms | CloudFront | 2023-10-06 23:52:50
185.148.13.36:443  | 64.252.73.98   | US | 182ms | CloudFront | 2023-10-06 23:52:50
185.217.108.7:443  | 64.252.88.152  | DE | 184ms | CloudFront | 2023-10-06 23:52:50
49.51.43.83:443    | 64.252.73.98   | US | 185ms | CloudFront | 2023-10-07 02:38:11
49.51.43.83:443    | 64.252.73.98   | US | 185ms | CloudFront | 2023-10-07 02:38:11
82.115.31.60:443   | 64.252.88.152  | DE | 189ms | CloudFront | 2023-10-06 23:52:50
82.115.31.60:443   | 64.252.88.152  | DE | 189ms | CloudFront | 2023-10-06 23:52:50
91.217.139.9:443   | 64.252.73.98   | US | 190ms | CloudFront | 2023-10-06 23:56:54
165.154.132.172:443 | 64.252.110.108 | TW | 192ms | CloudFront | 2023-10-06 23:52:03
82.115.31.20:443   | 64.252.88.152  | DE | 195ms | CloudFront | 2023-10-06 23:52:50
82.115.31.20:443   | 64.252.88.152  | DE | 195ms | CloudFront | 2023-10-06 23:52:50
47.251.32.229:443  | 64.252.73.98   | US | 198ms | CloudFront | 2023-10-07 00:52:21
47.251.32.229:443  | 64.252.73.98   | US | 198ms | CloudFront | 2023-10-07 00:52:25
69.28.62.66:443    | 64.252.73.98   | US | 214ms | CloudFront | 2023-10-06 23:45:45
156.59.52.112:443  | 64.252.110.108 | SG | 217ms | CloudFront | 2023-10-06 23:49:22
43.130.238.237:443 | 64.252.110.108 | JP | 234ms | CloudFront | 2023-10-07 02:33:12
176.97.76.211:443  | 64.252.88.152  | RO | 237ms | CloudFront | 2023-10-07 02:47:09
194.102.37.215:443 | 64.252.88.152  | DE | 240ms | CloudFront | 2023-10-07 02:48:18
47.74.48.59:443    | 64.252.73.98   | JP | 242ms | CloudFront | 2023-10-07 00:27:29
