47.103.20.254:443  | 64.252.103.153 | CN | 27ms | CloudFront | 2023-11-25 01:33:15
119.28.24.232:443  | 64.252.103.153 | HK | 47ms | CloudFront | 2023-11-30 02:38:24
124.156.157.6:443  | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-30 02:39:22
150.109.68.166:443 | 64.252.104.173 | HK | 47ms | CloudFront | 2023-11-30 02:40:14
47.242.166.170:443 | 64.252.104.173 | HK | 47ms | CloudFront | 2023-11-30 00:41:23
47.242.190.64:443  | 64.252.104.173 | HK | 47ms | CloudFront | 2023-11-30 00:42:59
47.243.236.206:443 | 64.252.103.153 | HK | 47ms | CloudFront | 2023-11-30 00:45:59
47.243.236.206:443 | 64.252.105.81  | HK | 47ms | CloudFront | 2023-11-30 00:44:37
47.57.186.217:443  | 64.252.71.69   | HK | 47ms | CloudFront | 2023-11-30 00:23:22
47.57.186.217:443  | 64.252.71.69   | HK | 47ms | CloudFront | 2023-11-30 00:24:08
47.57.4.247:443    | 64.252.104.173 | HK | 47ms | CloudFront | 2023-11-30 00:23:41
8.218.53.17:443    | 64.252.103.153 | HK | 47ms | CloudFront | 2023-11-30 00:11:44
128.1.31.70:443    | 64.252.88.160  | US | 48ms | CloudFront | 2023-11-29 23:45:18
128.1.31.70:443    | 64.252.89.32   | US | 48ms | CloudFront | 2023-11-29 23:44:58
128.14.67.181:443  | 64.252.70.204  | HK | 48ms | CloudFront | 2023-11-29 23:45:45
128.14.67.181:443  | 64.252.71.160  | HK | 48ms | CloudFront | 2023-11-29 23:45:35
128.14.67.181:443  | 64.252.71.160  | HK | 48ms | CloudFront | 2023-11-29 23:46:00
128.14.67.53:443   | 64.252.112.132 | HK | 48ms | CloudFront | 2023-11-29 23:45:59
156.59.125.95:443  | 64.252.71.160  | SG | 48ms | CloudFront | 2023-11-29 23:47:14
156.59.91.113:443  | 64.252.85.231  | SG | 48ms | CloudFront | 2023-11-29 23:47:11
43.132.208.254:443 | 64.252.71.69   | HK | 48ms | CloudFront | 2023-11-30 02:32:35
47.242.201.252:443 | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-30 00:41:34
47.57.137.41:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-30 00:23:15
47.57.140.68:443   | 64.252.71.160  | HK | 48ms | CloudFront | 2023-11-30 00:23:17
47.57.140.68:443   | 64.252.71.69   | HK | 48ms | CloudFront | 2023-11-30 00:24:02
47.57.4.247:443    | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-30 00:22:58
47.57.71.186:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-30 00:23:09
47.57.71.186:443   | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-30 00:23:55
47.57.8.181:443    | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-30 00:22:58
8.210.158.85:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-30 00:03:23
8.210.158.85:443   | 64.252.104.173 | HK | 48ms | CloudFront | 2023-11-30 00:02:39
8.210.56.194:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-30 00:01:59
8.210.56.194:443   | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-30 00:01:12
8.217.186.206:443  | 64.252.104.173 | HK | 48ms | CloudFront | 2023-11-30 00:10:32
8.217.9.221:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-30 00:09:45
8.218.54.35:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-30 00:11:44
8.218.54.35:443    | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-30 00:12:28
129.227.155.104:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-29 23:46:35
129.227.155.104:443 | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-29 23:46:27
156.59.91.173:443  | 64.252.89.32   | SG | 49ms | CloudFront | 2023-11-29 23:47:14
43.155.62.27:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-30 02:34:45
47.242.190.64:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-30 00:41:33
47.242.201.252:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-30 00:42:51
47.242.237.29:443  | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-30 00:41:46
47.243.164.206:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-30 00:45:38
47.243.204.87:443  | 64.252.102.60  | HK | 49ms | CloudFront | 2023-11-30 00:45:52
47.243.204.87:443  | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-30 00:44:29
47.243.43.62:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-30 00:43:31
47.243.43.62:443   | 64.252.105.81  | HK | 49ms | CloudFront | 2023-11-30 00:44:55
47.57.137.41:443   | 64.252.105.81  | HK | 49ms | CloudFront | 2023-11-30 00:24:01
47.57.183.180:443  | 64.252.109.216 | HK | 49ms | CloudFront | 2023-11-30 00:23:22
47.57.8.181:443    | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-30 00:23:41
47.75.121.212:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-30 00:26:10
8.210.190.132:443  | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-30 00:03:34
8.210.190.132:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-30 00:02:50
8.210.4.216:443    | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-30 00:00:44
8.212.9.202:443    | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-30 00:04:43
8.217.186.206:443  | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-30 00:11:05
8.217.9.221:443    | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-30 00:09:20
128.14.67.254:443  | 64.252.88.160  | HK | 50ms | CloudFront | 2023-11-29 23:45:34
128.14.67.254:443  | 64.252.89.32   | HK | 50ms | CloudFront | 2023-11-29 23:45:44
156.59.91.106:443  | 64.252.89.32   | SG | 50ms | CloudFront | 2023-11-29 23:47:13
43.132.212.12:443  | 64.252.103.153 | HK | 50ms | CloudFront | 2023-11-30 02:32:34
43.154.141.125:443 | 64.252.84.173  | HK | 50ms | CloudFront | 2023-11-30 02:34:31
45.40.59.207:443   | 64.252.113.97  | HK | 50ms | CloudFront | 2023-11-29 23:43:33
45.40.59.224:443   | 64.252.103.153 | HK | 50ms | CloudFront | 2023-11-29 23:43:32
47.57.233.3:443    | 64.252.104.173 | HK | 50ms | CloudFront | 2023-11-30 00:23:36
47.57.9.29:443     | 64.252.104.173 | HK | 50ms | CloudFront | 2023-11-30 00:23:41
8.218.155.9:443    | 64.252.104.173 | HK | 50ms | CloudFront | 2023-11-30 00:13:39
8.218.155.9:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-30 00:13:01
