47.106.212.238:443 | 64.252.104.184 | CN | 36ms | CloudFront | 2023-09-28 01:40:59
128.14.67.148:443  | 64.252.68.33   | HK | 80ms | CloudFront | 2023-10-11 23:48:14
128.14.67.246:443  | 64.252.73.98   | HK | 85ms | CloudFront | 2023-10-11 23:48:14
128.14.67.241:443  | 64.252.110.108 | HK | 86ms | CloudFront | 2023-10-11 23:48:13
128.14.67.246:443  | 64.252.73.98   | HK | 86ms | CloudFront | 2023-10-11 23:48:13
156.59.90.86:443   | 64.252.110.108 | SG | 86ms | CloudFront | 2023-10-11 23:49:46
128.14.67.241:443  | 64.252.110.108 | HK | 88ms | CloudFront | 2023-10-11 23:48:13
23.106.131.95:443  | 64.252.110.108 | JP | 89ms | CloudFront | 2023-10-12 01:04:09
45.78.63.103:443   | 64.252.110.108 | JP | 91ms | CloudFront | 2023-10-12 01:04:09
129.227.153.9:443  | 64.252.110.108 | HK | 92ms | CloudFront | 2023-10-11 23:48:56
45.78.50.212:443   | 64.252.110.108 | JP | 93ms | CloudFront | 2023-10-12 01:04:08
45.78.50.78:443    | 64.252.110.108 | JP | 95ms | CloudFront | 2023-10-12 01:04:08
45.78.62.38:443    | 64.252.110.108 | JP | 97ms | CloudFront | 2023-10-12 01:04:09
128.14.67.53:443   | 64.252.110.108 | HK | 98ms | CloudFront | 2023-10-11 23:48:13
45.78.63.7:443     | 64.252.110.108 | JP | 98ms | CloudFront | 2023-10-12 01:04:09
45.78.55.2:443     | 64.252.110.108 | JP | 102ms | CloudFront | 2023-10-12 01:04:08
45.78.60.156:443   | 64.252.110.108 | JP | 102ms | CloudFront | 2023-10-12 01:04:09
128.14.67.53:443   | 64.252.110.108 | HK | 106ms | CloudFront | 2023-10-11 23:48:13
23.106.129.243:443 | 64.252.110.108 | JP | 108ms | CloudFront | 2023-10-12 01:04:09
23.106.131.8:443   | 64.252.110.108 | JP | 109ms | CloudFront | 2023-10-12 01:04:09
45.78.54.197:443   | 64.252.110.108 | JP | 112ms | CloudFront | 2023-10-12 01:04:09
45.78.53.88:443    | 64.252.110.108 | JP | 113ms | CloudFront | 2023-10-12 01:04:09
47.245.11.42:443   | 64.252.110.108 | JP | 114ms | CloudFront | 2023-10-12 00:53:12
23.106.130.135:443 | 64.252.110.108 | JP | 117ms | CloudFront | 2023-10-12 01:04:09
47.91.10.247:443   | 64.252.110.108 | JP | 117ms | CloudFront | 2023-10-12 00:39:29
47.91.19.88:443    | 64.252.110.108 | JP | 117ms | CloudFront | 2023-10-12 00:39:29
47.91.10.247:443   | 64.252.110.108 | JP | 118ms | CloudFront | 2023-10-12 00:39:29
47.245.6.28:443    | 64.252.110.108 | JP | 120ms | CloudFront | 2023-10-12 00:53:13
45.78.63.71:443    | 64.252.110.108 | JP | 123ms | CloudFront | 2023-10-12 01:04:09
47.245.0.233:443   | 64.252.110.108 | JP | 124ms | CloudFront | 2023-10-12 00:53:12
47.74.11.161:443   | 64.252.110.108 | JP | 125ms | CloudFront | 2023-10-12 00:30:49
47.91.17.40:443    | 64.252.110.108 | JP | 127ms | CloudFront | 2023-10-12 00:39:30
47.245.11.42:443   | 64.252.110.108 | JP | 131ms | CloudFront | 2023-10-12 00:53:13
47.245.9.47:443    | 64.252.110.108 | JP | 135ms | CloudFront | 2023-10-12 00:53:13
47.74.11.195:443   | 64.252.110.108 | JP | 135ms | CloudFront | 2023-10-12 00:30:49
47.74.5.250:443    | 64.252.110.108 | JP | 138ms | CloudFront | 2023-10-12 00:30:49
8.209.251.156:443  | 64.252.110.108 | JP | 138ms | CloudFront | 2023-10-12 00:06:40
47.245.9.47:443    | 64.252.110.108 | JP | 139ms | CloudFront | 2023-10-12 00:53:12
47.91.19.214:443   | 64.252.110.108 | JP | 140ms | CloudFront | 2023-10-12 00:39:30
47.74.2.61:443     | 64.252.110.108 | JP | 141ms | CloudFront | 2023-10-12 00:30:50
47.74.2.61:443     | 64.252.110.108 | JP | 141ms | CloudFront | 2023-10-12 00:30:50
47.74.42.214:443   | 64.252.110.108 | JP | 141ms | CloudFront | 2023-10-12 00:30:50
154.17.19.102:443  | 64.252.73.98   | US | 145ms | CloudFront | 2023-10-11 23:51:04
45.9.8.199:443     | 64.252.73.98   | US | 146ms | CloudFront | 2023-10-11 23:53:08
47.245.6.28:443    | 64.252.110.108 | JP | 146ms | CloudFront | 2023-10-12 00:53:13
37.123.194.119:443 | 64.252.73.98   | US | 149ms | CloudFront | 2023-10-11 23:53:08
45.9.8.199:443     | 64.252.73.98   | US | 149ms | CloudFront | 2023-10-11 23:53:08
128.14.67.241:443  | 64.252.110.108 | HK | 150ms | CloudFront | 2023-10-11 23:48:13
37.123.194.119:443 | 64.252.73.98   | US | 152ms | CloudFront | 2023-10-11 23:53:08
154.17.10.37:443   | 64.252.73.98   | US | 153ms | CloudFront | 2023-10-11 23:51:04
128.14.67.140:443  | 64.252.110.108 | HK | 154ms | CloudFront | 2023-10-11 23:48:13
154.17.0.31:443    | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-11 23:51:04
154.17.5.50:443    | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-11 23:51:04
