47.106.212.238:443 | 64.252.104.184 | CN | 36ms | CloudFront | 2023-09-28 01:40:59
156.59.91.106:443  | 64.252.73.98   | SG | 64ms | CloudFront | 2023-10-14 23:49:55
128.14.67.109:443  | 64.252.73.98   | HK | 65ms | CloudFront | 2023-10-14 23:48:19
47.243.16.143:443  | 64.252.110.108 | HK | 65ms | CloudFront | 2023-10-15 00:48:27
156.59.125.4:443   | 64.252.110.108 | SG | 66ms | CloudFront | 2023-10-14 23:49:53
128.14.67.254:443  | 64.252.73.98   | HK | 69ms | CloudFront | 2023-10-14 23:48:19
128.14.67.254:443  | 64.252.73.98   | HK | 69ms | CloudFront | 2023-10-14 23:48:19
103.117.102.54:443 | 64.252.110.108 | JP | 73ms | CloudFront | 2023-10-14 23:51:10
45.88.193.133:443  | 64.252.110.108 | JP | 75ms | CloudFront | 2023-10-14 23:51:10
45.78.57.97:443    | 64.252.110.108 | JP | 76ms | CloudFront | 2023-10-15 01:05:03
47.57.140.68:443   | 64.252.73.98   | HK | 76ms | CloudFront | 2023-10-15 00:26:53
128.14.67.148:443  | 64.252.68.33   | HK | 78ms | CloudFront | 2023-10-14 23:48:18
128.14.67.148:443  | 64.252.68.33   | HK | 81ms | CloudFront | 2023-10-14 23:48:18
128.14.67.246:443  | 64.252.73.98   | HK | 83ms | CloudFront | 2023-10-14 23:48:19
193.122.115.195:443 | 13.124.199.190 | KR | 87ms | CloudFront | 2023-10-15 03:39:29
23.106.131.95:443  | 64.252.110.108 | JP | 88ms | CloudFront | 2023-10-15 01:05:02
128.14.67.148:443  | 64.252.68.33   | HK | 99ms | CloudFront | 2023-10-14 23:48:19
45.78.55.178:443   | 64.252.110.108 | JP | 117ms | CloudFront | 2023-10-15 01:05:02
23.106.130.135:443 | 64.252.110.108 | JP | 130ms | CloudFront | 2023-10-15 01:05:02
23.106.131.249:443 | 64.252.110.108 | JP | 142ms | CloudFront | 2023-10-15 01:05:02
47.245.0.233:443   | 64.252.110.108 | JP | 142ms | CloudFront | 2023-10-15 00:51:00
47.245.6.28:443    | 64.252.110.108 | JP | 142ms | CloudFront | 2023-10-15 00:51:00
154.17.5.50:443    | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-14 23:51:14
47.91.10.247:443   | 64.252.110.108 | JP | 147ms | CloudFront | 2023-10-15 00:37:27
154.17.14.57:443   | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-14 23:51:14
37.123.194.119:443 | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-14 23:53:21
38.59.245.253:443  | 64.252.73.98   | US | 149ms | CloudFront | 2023-10-14 23:53:31
37.123.194.119:443 | 64.252.73.98   | US | 150ms | CloudFront | 2023-10-14 23:53:22
45.78.55.115:443   | 64.252.110.108 | JP | 150ms | CloudFront | 2023-10-15 01:05:02
154.17.1.93:443    | 64.252.73.98   | US | 151ms | CloudFront | 2023-10-14 23:51:14
47.245.0.233:443   | 64.252.110.108 | JP | 151ms | CloudFront | 2023-10-15 00:51:00
45.9.8.199:443     | 64.252.73.98   | US | 152ms | CloudFront | 2023-10-14 23:53:21
202.91.35.205:443  | 64.252.68.33   | US | 154ms | CloudFront | 2023-10-15 00:01:10
154.17.0.31:443    | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-14 23:51:14
154.17.30.187:443  | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-14 23:51:14
185.218.7.192:443  | 64.252.122.179 | US | 156ms | CloudFront | 2023-10-14 23:53:31
185.238.250.100:443 | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-15 00:01:03
23.105.220.133:443 | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-15 01:04:55
154.17.14.96:443   | 64.252.73.98   | US | 157ms | CloudFront | 2023-10-14 23:51:14
154.17.21.173:443  | 64.252.73.98   | US | 157ms | CloudFront | 2023-10-14 23:51:14
154.17.27.176:443  | 64.252.73.98   | US | 157ms | CloudFront | 2023-10-14 23:51:14
45.9.8.199:443     | 64.252.73.98   | US | 159ms | CloudFront | 2023-10-14 23:53:21
154.208.10.36:443  | 64.252.88.152  | US | 160ms | CloudFront | 2023-10-14 23:58:23
23.105.200.20:443  | 64.252.73.98   | US | 160ms | CloudFront | 2023-10-15 01:04:55
64.64.233.2:443    | 64.252.73.98   | US | 160ms | CloudFront | 2023-10-15 01:04:55
154.17.7.127:443   | 64.252.73.98   | US | 161ms | CloudFront | 2023-10-14 23:51:14
65.49.200.129:443  | 64.252.73.98   | US | 161ms | CloudFront | 2023-10-15 01:04:59
64.64.254.135:443  | 64.252.73.98   | US | 162ms | CloudFront | 2023-10-15 01:04:55
154.17.7.235:443   | 64.252.73.98   | US | 164ms | CloudFront | 2023-10-14 23:51:14
64.64.232.11:443   | 64.252.73.98   | US | 165ms | CloudFront | 2023-10-15 01:04:55
23.105.200.20:443  | 64.252.73.98   | US | 169ms | CloudFront | 2023-10-15 01:04:55
69.28.62.66:443    | 64.252.73.98   | US | 169ms | CloudFront | 2023-10-14 23:46:11
185.148.13.151:443 | 64.252.73.98   | US | 172ms | CloudFront | 2023-10-14 23:53:21
150.230.46.213:443 | 64.252.122.179 | US | 174ms | CloudFront | 2023-10-15 03:28:52
154.17.21.105:443  | 64.252.73.98   | US | 174ms | CloudFront | 2023-10-14 23:51:14
165.154.132.172:443 | 64.252.110.108 | TW | 174ms | CloudFront | 2023-10-14 23:52:43
23.105.201.120:443 | 64.252.73.98   | US | 174ms | CloudFront | 2023-10-15 01:04:55
38.59.246.59:443   | 64.252.122.179 | US | 174ms | CloudFront | 2023-10-14 23:53:31
23.105.201.120:443 | 64.252.73.98   | US | 175ms | CloudFront | 2023-10-15 01:04:55
65.49.205.132:443  | 64.252.73.98   | US | 175ms | CloudFront | 2023-10-15 01:04:58
136.175.178.31:443 | 64.252.122.179 | US | 177ms | CloudFront | 2023-10-14 23:51:16
64.64.255.58:443   | 64.252.73.98   | US | 177ms | CloudFront | 2023-10-15 01:04:56
185.212.60.105:443 | 64.252.88.152  | NL | 178ms | CloudFront | 2023-10-14 23:53:31
194.53.136.174:443 | 64.252.73.98   | US | 179ms | CloudFront | 2023-10-15 02:59:32
23.105.220.133:443 | 64.252.73.98   | US | 179ms | CloudFront | 2023-10-15 01:04:55
64.64.253.98:443   | 64.252.73.98   | US | 179ms | CloudFront | 2023-10-15 01:04:56
185.217.109.62:443 | 64.252.88.152  | DE | 181ms | CloudFront | 2023-10-14 23:53:31
