128.14.67.181:443  | 64.252.73.98   | HK | 40ms | CloudFront | 2023-09-11 23:47:35
47.243.236.206:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-12 00:44:04
47.243.253.221:443 | 64.252.84.127  | HK | 52ms | CloudFront | 2023-09-12 00:44:09
47.57.71.186:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-12 00:25:38
47.75.119.210:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-12 00:28:53
8.210.3.102:443    | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-12 00:03:42
8.217.186.206:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-12 00:13:36
8.217.24.115:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-12 00:12:02
8.217.9.221:443    | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-12 00:12:01
8.218.53.17:443    | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-12 00:14:57
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-09-11 23:46:44
128.14.67.168:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-11 23:47:32
129.227.153.174:443 | 64.252.68.33   | HK | 53ms | CloudFront | 2023-09-11 23:48:27
156.251.176.24:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-11 23:58:19
23.106.131.95:443  | 64.252.110.108 | JP | 53ms | CloudFront | 2023-09-12 01:00:48
43.229.154.83:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-11 23:56:36
45.88.193.93:443   | 64.252.110.108 | JP | 53ms | CloudFront | 2023-09-11 23:50:16
47.57.117.205:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-12 00:26:12
8.210.56.194:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-12 00:04:53
8.218.18.225:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-12 00:14:44
8.218.250.230:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-12 00:16:37
8.218.55.154:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-12 00:14:11
128.1.31.130:443   | 64.252.68.33   | US | 54ms | CloudFront | 2023-09-11 23:46:46
193.110.203.179:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-11 23:50:18
23.106.130.135:443 | 64.252.110.108 | JP | 54ms | CloudFront | 2023-09-12 01:00:45
47.242.201.252:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-12 00:40:47
47.57.136.189:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-12 00:26:15
8.210.83.22:443    | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-12 00:05:03
8.217.10.165:443   | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-12 00:12:24
8.218.250.230:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-12 00:16:02
156.251.179.83:443 | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-11 23:58:08
47.57.140.68:443   | 64.252.73.98   | HK | 55ms | CloudFront | 2023-09-12 00:26:19
8.210.169.190:443  | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-12 00:05:39
8.217.10.165:443   | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-12 00:12:01
