128.1.31.105:443   | 64.252.104.184 | US | 38ms | CloudFront | 2023-08-14 23:46:42
47.57.140.68:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-08-15 00:23:06
47.57.183.180:443  | 64.252.108.84  | HK | 50ms | CloudFront | 2023-08-15 00:23:57
47.57.71.186:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-15 00:23:45
193.110.202.22:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-14 23:50:02
45.40.59.207:443   | 64.252.110.108 | HK | 51ms | CloudFront | 2023-08-14 23:45:03
47.242.184.155:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-15 00:38:33
47.242.184.155:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-15 00:39:55
47.242.201.252:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-15 00:39:59
47.242.34.85:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-15 00:39:06
47.243.236.206:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-15 00:42:51
47.57.140.68:443   | 64.252.73.98   | HK | 51ms | CloudFront | 2023-08-15 00:23:51
47.75.185.79:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-15 00:26:39
47.75.185.79:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-15 00:27:00
8.217.195.172:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-15 00:12:07
8.217.9.221:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-15 00:10:48
128.14.67.168:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-14 23:47:11
128.14.67.168:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-14 23:47:28
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-08-14 23:47:05
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-08-14 23:47:12
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-08-14 23:47:31
129.227.155.104:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-14 23:48:05
8.217.10.165:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-15 00:10:48
8.217.31.251:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-15 00:11:25
8.218.54.35:443    | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-15 00:12:38
103.235.18.133:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-14 23:56:56
103.235.18.182:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-14 23:56:56
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-08-14 23:46:42
128.14.67.109:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-08-14 23:47:12
128.14.67.168:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-14 23:47:01
129.227.155.104:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-14 23:47:56
8.210.169.190:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-15 00:05:50
8.210.193.199:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-15 00:05:17
8.217.195.172:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-15 00:12:01
8.217.31.251:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-15 00:10:57
129.227.153.174:443 | 64.252.66.189  | HK | 54ms | CloudFront | 2023-08-14 23:48:06
193.110.203.192:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-14 23:50:03
47.57.71.186:443   | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-15 00:22:58
8.217.9.221:443    | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-15 00:11:17
103.103.245.155:443 | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-14 23:56:52
128.1.31.130:443   | 64.252.66.189  | US | 55ms | CloudFront | 2023-08-14 23:46:25
128.1.31.3:443     | 64.252.110.108 | US | 55ms | CloudFront | 2023-08-14 23:46:23
128.1.31.6:443     | 64.252.104.184 | US | 55ms | CloudFront | 2023-08-14 23:46:24
128.1.31.6:443     | 64.252.104.184 | US | 55ms | CloudFront | 2023-08-14 23:46:42
128.14.67.109:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-08-14 23:47:29
129.227.153.174:443 | 64.252.66.189  | HK | 55ms | CloudFront | 2023-08-14 23:47:56
156.251.179.83:443 | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-14 23:58:07
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-14 23:47:00
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-14 23:47:11
43.155.75.66:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-15 02:43:52
128.14.67.53:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-14 23:47:26
45.40.59.145:443   | 64.252.73.98   | HK | 57ms | CloudFront | 2023-08-14 23:45:05
45.78.48.164:443   | 64.252.110.108 | JP | 57ms | CloudFront | 2023-08-15 00:56:45
128.14.67.109:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-08-14 23:47:02
128.14.67.97:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-14 23:47:11
128.14.67.97:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-14 23:47:27
193.110.202.22:443 | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-14 23:50:02
45.78.48.245:443   | 64.252.110.108 | JP | 58ms | CloudFront | 2023-08-15 00:56:45
45.78.56.95:443    | 64.252.110.108 | JP | 58ms | CloudFront | 2023-08-15 00:56:56
45.78.58.136:443   | 64.252.110.108 | JP | 58ms | CloudFront | 2023-08-15 00:56:49
128.14.67.140:443  | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-14 23:47:11
128.14.67.140:443  | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-14 23:47:28
128.14.67.97:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-14 23:47:01
194.156.133.116:443 | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-14 23:59:58
23.106.131.95:443  | 64.252.110.108 | JP | 59ms | CloudFront | 2023-08-15 00:56:31
23.106.140.23:443  | 64.252.110.108 | JP | 59ms | CloudFront | 2023-08-15 00:56:32
45.40.59.101:443   | 64.252.110.108 | HK | 59ms | CloudFront | 2023-08-14 23:45:03
47.243.31.141:443  | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-15 00:40:13
