47.101.183.119:443 | 64.252.113.53  | CN | 27ms | CloudFront | 2023-12-15 01:26:07
47.57.140.68:443   | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-23 00:20:48
47.57.186.217:443  | 64.252.73.75   | HK | 48ms | CloudFront | 2023-12-23 00:20:35
47.57.71.186:443   | 64.252.105.154 | HK | 48ms | CloudFront | 2023-12-23 00:20:22
47.76.190.183:443  | 64.252.105.154 | US | 48ms | CloudFront | 2023-12-23 00:24:40
8.217.186.206:443  | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-23 00:10:15
8.218.184.209:443  | 64.252.105.154 | HK | 48ms | CloudFront | 2023-12-23 00:12:53
8.218.53.17:443    | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-23 00:11:32
119.28.130.207:443 | 64.252.105.154 | HK | 49ms | CloudFront | 2023-12-23 02:33:35
124.156.141.116:443 | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-23 02:34:17
128.14.67.241:443  | 64.252.67.71   | HK | 49ms | CloudFront | 2023-12-22 23:45:34
45.40.59.231:443   | 64.252.113.241 | HK | 49ms | CloudFront | 2023-12-22 23:43:32
47.243.34.250:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-23 00:38:57
47.57.137.41:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-23 00:20:27
47.57.183.180:443  | 64.252.107.61  | HK | 49ms | CloudFront | 2023-12-23 00:20:55
47.57.71.186:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-23 00:20:42
47.76.190.183:443  | 64.252.104.154 | US | 49ms | CloudFront | 2023-12-23 00:24:56
8.210.190.132:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-23 00:03:19
8.210.190.132:443  | 64.252.105.154 | HK | 49ms | CloudFront | 2023-12-23 00:02:35
8.210.56.194:443   | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-23 00:00:59
8.212.54.144:443   | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-23 00:04:51
8.212.54.144:443   | 64.252.105.154 | HK | 49ms | CloudFront | 2023-12-23 00:04:32
8.217.9.221:443    | 64.252.103.67  | HK | 49ms | CloudFront | 2023-12-23 00:08:59
8.217.9.221:443    | 64.252.103.67  | HK | 49ms | CloudFront | 2023-12-23 00:09:32
8.217.90.50:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-23 00:09:55
128.14.67.181:443  | 64.252.67.71   | HK | 50ms | CloudFront | 2023-12-22 23:45:34
128.14.67.246:443  | 64.252.67.186  | HK | 50ms | CloudFront | 2023-12-22 23:45:44
128.14.67.246:443  | 64.252.67.71   | HK | 50ms | CloudFront | 2023-12-22 23:45:34
128.14.67.246:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-22 23:45:59
43.132.208.254:443 | 64.252.73.75   | HK | 50ms | CloudFront | 2023-12-23 02:27:33
47.242.236.106:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-23 00:36:08
47.57.137.41:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-23 00:20:46
47.75.185.79:443   | 64.252.103.67  | HK | 50ms | CloudFront | 2023-12-23 00:23:25
8.210.193.199:443  | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-23 00:03:19
8.210.40.130:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-23 00:00:52
8.212.16.19:443    | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-23 00:04:43
8.217.186.206:443  | 64.252.103.67  | HK | 50ms | CloudFront | 2023-12-23 00:10:44
8.218.155.9:443    | 64.252.103.67  | HK | 50ms | CloudFront | 2023-12-23 00:12:44
8.218.54.35:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-23 00:11:32
8.218.55.154:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-23 00:11:32
8.218.55.154:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-23 00:12:14
43.155.62.27:443   | 64.252.103.67  | HK | 51ms | CloudFront | 2023-12-23 02:29:40
45.40.59.100:443   | 64.252.85.24   | HK | 51ms | CloudFront | 2023-12-22 23:43:31
47.75.121.212:443  | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-23 00:23:12
47.75.185.79:443   | 64.252.105.154 | HK | 51ms | CloudFront | 2023-12-23 00:23:48
8.210.193.199:443  | 64.252.105.154 | HK | 51ms | CloudFront | 2023-12-23 00:02:31
8.212.20.167:443   | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-23 00:04:27
8.212.20.167:443   | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-23 00:04:44
8.218.54.35:443    | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-23 00:12:14
103.20.222.65:443  | 64.252.103.67  | HK | 52ms | CloudFront | 2023-12-22 23:54:06
