47.101.183.119:443 | 64.252.113.53  | CN | 27ms | CloudFront | 2023-12-15 01:26:07
8.210.56.194:443   | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-31 00:03:33
8.217.90.50:443    | 64.252.105.239 | HK | 48ms | CloudFront | 2023-12-31 00:12:00
8.218.155.9:443    | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-31 00:15:36
150.109.68.166:443 | 64.252.105.239 | HK | 49ms | CloudFront | 2023-12-31 02:37:52
156.59.125.95:443  | 64.252.72.186  | CN | 49ms | CloudFront | 2023-12-30 23:47:19
156.59.91.133:443  | 64.252.83.182  | CN | 49ms | CloudFront | 2023-12-30 23:47:18
193.110.203.212:443 | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-30 23:48:36
193.110.203.212:443 | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-30 23:48:36
43.132.185.5:443   | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-31 02:30:05
43.132.212.12:443  | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-31 02:30:10
47.243.34.250:443  | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-31 00:42:53
47.243.34.250:443  | 64.252.105.239 | HK | 49ms | CloudFront | 2023-12-31 00:44:23
47.57.137.41:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-31 00:25:36
47.57.137.41:443   | 64.252.105.239 | HK | 49ms | CloudFront | 2023-12-31 00:24:52
47.57.140.68:443   | 64.252.71.7    | HK | 49ms | CloudFront | 2023-12-31 00:24:54
47.57.140.68:443   | 64.252.71.7    | HK | 49ms | CloudFront | 2023-12-31 00:25:37
47.57.9.29:443     | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-31 00:24:36
8.210.190.132:443  | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-31 00:05:02
8.210.251.220:443  | 64.252.102.189 | HK | 49ms | CloudFront | 2023-12-31 00:05:32
8.210.56.194:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-31 00:04:22
8.210.83.22:443    | 64.252.105.239 | HK | 49ms | CloudFront | 2023-12-31 00:04:29
8.218.155.9:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-31 00:16:05
8.218.184.209:443  | 64.252.102.189 | HK | 49ms | CloudFront | 2023-12-31 00:15:45
8.218.184.209:443  | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-31 00:16:24
8.218.54.35:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-31 00:15:03
128.14.67.181:443  | 64.252.72.153  | HK | 50ms | CloudFront | 2023-12-30 23:45:46
128.14.67.181:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-30 23:45:36
128.14.67.181:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-30 23:46:02
156.59.152.99:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-30 23:47:18
45.40.59.231:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-30 23:43:30
47.243.191.244:443 | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-31 00:43:56
47.243.191.244:443 | 64.252.105.239 | HK | 50ms | CloudFront | 2023-12-31 00:45:19
47.57.183.180:443  | 64.252.106.165 | HK | 50ms | CloudFront | 2023-12-31 00:24:59
47.57.71.186:443   | 64.252.105.239 | HK | 50ms | CloudFront | 2023-12-31 00:24:46
47.57.71.186:443   | 64.252.105.239 | HK | 50ms | CloudFront | 2023-12-31 00:25:31
47.76.190.183:443  | 64.252.103.155 | US | 50ms | CloudFront | 2023-12-31 00:29:37
8.210.40.130:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-31 00:03:27
8.212.20.167:443   | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-31 00:07:22
8.217.9.221:443    | 64.252.105.239 | HK | 50ms | CloudFront | 2023-12-31 00:12:14
8.218.55.154:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-31 00:15:03
103.234.53.61:443  | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-30 23:57:12
128.14.67.246:443  | 64.252.72.153  | HK | 51ms | CloudFront | 2023-12-30 23:45:46
128.14.67.246:443  | 64.252.72.186  | HK | 51ms | CloudFront | 2023-12-30 23:46:02
150.109.113.183:443 | 64.252.105.239 | HK | 51ms | CloudFront | 2023-12-31 02:37:52
47.243.204.87:443  | 64.252.102.189 | HK | 51ms | CloudFront | 2023-12-31 00:45:23
47.57.186.165:443  | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-31 00:25:43
47.57.186.217:443  | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-31 00:24:59
47.57.6.218:443    | 64.252.102.189 | HK | 51ms | CloudFront | 2023-12-31 00:25:18
47.75.185.79:443   | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-31 00:28:22
8.218.237.197:443  | 64.252.102.192 | HK | 51ms | CloudFront | 2023-12-31 00:16:40
128.14.67.246:443  | 64.252.72.186  | HK | 52ms | CloudFront | 2023-12-30 23:45:36
45.40.59.100:443   | 64.252.83.182  | HK | 52ms | CloudFront | 2023-12-30 23:43:32
47.57.183.180:443  | 64.252.106.165 | HK | 52ms | CloudFront | 2023-12-31 00:25:44
47.57.186.165:443  | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-31 00:24:59
47.57.186.217:443  | 64.252.72.186  | HK | 52ms | CloudFront | 2023-12-31 00:25:43
47.57.8.181:443    | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-31 00:24:35
47.75.121.212:443  | 64.252.105.239 | HK | 52ms | CloudFront | 2023-12-31 00:27:47
47.76.190.183:443  | 64.252.105.239 | US | 52ms | CloudFront | 2023-12-31 00:29:53
8.212.20.167:443   | 64.252.71.7    | HK | 52ms | CloudFront | 2023-12-31 00:07:06
8.212.54.144:443   | 64.252.102.189 | HK | 52ms | CloudFront | 2023-12-31 00:07:11
8.212.54.144:443   | 64.252.102.192 | HK | 52ms | CloudFront | 2023-12-31 00:07:29
