47.106.212.238:443 | 64.252.104.184 | CN | 36ms | CloudFront | 2023-09-28 01:40:59
128.14.67.246:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-04 23:48:01
129.227.153.174:443 | 64.252.68.33   | HK | 54ms | CloudFront | 2023-10-04 23:48:45
156.59.91.106:443  | 64.252.73.98   | SG | 54ms | CloudFront | 2023-10-04 23:49:21
129.227.153.174:443 | 64.252.68.33   | HK | 55ms | CloudFront | 2023-10-04 23:48:45
128.14.67.246:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-10-04 23:47:21
156.59.152.230:443 | 64.252.110.108 | HK | 57ms | CloudFront | 2023-10-04 23:49:22
45.40.59.145:443   | 64.252.73.98   | HK | 57ms | CloudFront | 2023-10-04 23:45:43
128.14.67.148:443  | 64.252.68.33   | HK | 58ms | CloudFront | 2023-10-04 23:47:51
128.14.67.148:443  | 64.252.68.33   | HK | 58ms | CloudFront | 2023-10-04 23:47:51
128.14.67.148:443  | 64.252.68.33   | HK | 59ms | CloudFront | 2023-10-04 23:47:51
47.57.183.180:443  | 64.252.108.84  | HK | 59ms | CloudFront | 2023-10-05 00:25:39
23.106.129.243:443 | 64.252.110.108 | JP | 60ms | CloudFront | 2023-10-05 00:58:50
45.88.193.93:443   | 64.252.110.108 | JP | 60ms | CloudFront | 2023-10-04 23:50:34
45.78.50.212:443   | 64.252.110.108 | JP | 61ms | CloudFront | 2023-10-05 00:58:50
8.212.17.199:443   | 64.252.73.98   | HK | 61ms | CloudFront | 2023-10-05 00:07:39
45.78.48.164:443   | 64.252.110.108 | JP | 62ms | CloudFront | 2023-10-05 00:58:50
45.78.50.78:443    | 64.252.110.108 | JP | 62ms | CloudFront | 2023-10-05 00:58:50
45.78.53.88:443    | 64.252.110.108 | JP | 63ms | CloudFront | 2023-10-05 00:58:50
23.106.130.186:443 | 64.252.110.108 | JP | 65ms | CloudFront | 2023-10-05 00:58:50
45.78.55.178:443   | 64.252.110.108 | JP | 65ms | CloudFront | 2023-10-05 00:58:50
45.78.55.2:443     | 64.252.110.108 | JP | 66ms | CloudFront | 2023-10-05 00:58:50
103.117.102.54:443 | 64.252.110.108 | JP | 73ms | CloudFront | 2023-10-04 23:50:34
45.78.54.197:443   | 64.252.110.108 | JP | 73ms | CloudFront | 2023-10-05 00:58:51
45.88.193.132:443  | 64.252.110.108 | JP | 74ms | CloudFront | 2023-10-04 23:50:34
45.88.193.133:443  | 64.252.110.108 | JP | 75ms | CloudFront | 2023-10-04 23:50:35
45.78.63.7:443     | 64.252.110.108 | JP | 86ms | CloudFront | 2023-10-05 00:58:50
45.78.63.103:443   | 64.252.110.108 | JP | 98ms | CloudFront | 2023-10-05 00:58:50
45.78.63.71:443    | 64.252.110.108 | JP | 118ms | CloudFront | 2023-10-05 00:58:50
47.74.11.161:443   | 64.252.110.108 | JP | 118ms | CloudFront | 2023-10-05 00:26:31
47.91.19.214:443   | 64.252.110.108 | JP | 118ms | CloudFront | 2023-10-05 00:33:25
47.245.11.42:443   | 64.252.110.108 | JP | 119ms | CloudFront | 2023-10-05 00:45:45
43.163.237.3:443   | 64.252.110.108 | JP | 121ms | CloudFront | 2023-10-05 02:37:11
129.227.1.204:443  | 64.252.110.108 | KR | 123ms | CloudFront | 2023-10-04 23:48:42
47.91.30.225:443   | 64.252.110.108 | JP | 127ms | CloudFront | 2023-10-05 00:33:25
43.130.234.180:443 | 64.252.110.108 | JP | 134ms | CloudFront | 2023-10-05 02:32:16
47.91.19.214:443   | 64.252.110.108 | JP | 141ms | CloudFront | 2023-10-05 00:33:24
45.9.8.199:443     | 64.252.73.98   | US | 145ms | CloudFront | 2023-10-04 23:52:52
45.9.8.199:443     | 64.252.73.98   | US | 145ms | CloudFront | 2023-10-04 23:52:52
37.123.194.119:443 | 64.252.73.98   | US | 146ms | CloudFront | 2023-10-04 23:52:52
154.17.14.57:443   | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-04 23:50:40
154.17.25.51:443   | 64.252.122.179 | US | 148ms | CloudFront | 2023-10-04 23:50:41
154.17.31.242:443  | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-04 23:50:40
170.106.66.134:443 | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-05 02:41:26
23.105.200.20:443  | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-05 00:58:48
74.211.109.215:443 | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-05 00:59:31
170.106.66.134:443 | 64.252.73.98   | US | 149ms | CloudFront | 2023-10-05 02:41:26
45.9.8.199:443     | 64.252.73.98   | US | 149ms | CloudFront | 2023-10-04 23:52:52
23.105.220.133:443 | 64.252.73.98   | US | 151ms | CloudFront | 2023-10-05 00:58:48
64.64.240.172:443  | 64.252.73.98   | US | 151ms | CloudFront | 2023-10-05 00:58:48
64.64.255.58:443   | 64.252.73.98   | US | 151ms | CloudFront | 2023-10-05 00:58:48
89.208.255.82:443  | 64.252.73.98   | US | 151ms | CloudFront | 2023-10-05 00:59:31
170.106.66.134:443 | 64.252.73.98   | US | 152ms | CloudFront | 2023-10-05 02:41:26
23.105.197.160:443 | 64.252.73.98   | US | 152ms | CloudFront | 2023-10-05 00:58:48
23.105.201.120:443 | 64.252.73.98   | US | 152ms | CloudFront | 2023-10-05 00:58:48
64.64.225.14:443   | 64.252.73.98   | US | 152ms | CloudFront | 2023-10-05 00:58:48
67.230.163.74:443  | 64.252.73.98   | US | 152ms | CloudFront | 2023-10-05 00:59:31
185.218.7.192:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-10-04 23:52:52
67.230.169.166:443 | 64.252.73.98   | US | 153ms | CloudFront | 2023-10-05 00:59:31
74.211.111.184:443 | 64.252.73.98   | US | 153ms | CloudFront | 2023-10-05 00:59:31
74.211.98.196:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-10-05 00:59:31
89.208.241.91:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-10-05 00:59:31
185.238.250.100:443 | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-05 00:00:23
64.64.253.98:443   | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-05 00:58:49
67.230.168.64:443  | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-05 00:59:31
74.120.175.150:443 | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-05 00:59:31
140.83.32.55:443   | 64.252.110.108 | JP | 155ms | CloudFront | 2023-10-05 03:03:51
154.17.30.187:443  | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-04 23:50:40
185.186.146.19:443 | 64.252.122.179 | US | 155ms | CloudFront | 2023-10-05 00:00:28
23.105.201.120:443 | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-05 00:58:48
23.105.205.135:443 | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-05 00:58:48
64.64.254.135:443  | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-05 00:58:48
65.75.192.26:443   | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-04 23:50:40
154.17.14.96:443   | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-04 23:50:40
