47.101.183.119:443 | 64.252.113.53  | CN | 27ms | CloudFront | 2023-12-15 01:26:07
8.210.56.194:443   | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-19 00:02:57
8.217.9.221:443    | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-19 00:10:23
8.217.9.221:443    | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-19 00:10:52
101.32.190.86:443  | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-19 02:38:33
119.28.13.55:443   | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-19 02:39:03
128.14.67.148:443  | 64.252.66.182  | HK | 49ms | CloudFront | 2024-01-18 23:45:53
128.14.67.246:443  | 64.252.72.105  | HK | 49ms | CloudFront | 2024-01-18 23:45:28
156.59.91.113:443  | 64.252.85.182  | CN | 49ms | CloudFront | 2024-01-18 23:47:09
47.243.204.87:443  | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-19 00:42:34
47.243.225.109:443 | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-19 00:41:16
47.243.225.109:443 | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-19 00:42:39
47.57.183.180:443  | 64.252.109.82  | HK | 49ms | CloudFront | 2024-01-19 00:22:25
47.57.71.186:443   | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-19 00:22:09
47.57.9.29:443     | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-19 00:22:23
8.210.190.132:443  | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-19 00:04:33
8.210.40.130:443   | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-19 00:02:51
8.212.9.202:443    | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-19 00:05:44
8.217.186.206:443  | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-19 00:12:25
8.218.39.22:443    | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-19 00:13:00
8.218.54.35:443    | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-19 00:13:41
128.1.31.37:443    | 64.252.72.105  | US | 50ms | CloudFront | 2024-01-18 23:44:53
128.14.67.246:443  | 64.252.72.105  | HK | 50ms | CloudFront | 2024-01-18 23:45:38
45.40.59.82:443    | 64.252.72.105  | HK | 50ms | CloudFront | 2024-01-18 23:43:33
47.242.190.64:443  | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-19 00:39:39
47.243.191.244:443 | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-19 00:41:08
47.243.191.244:443 | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-19 00:42:31
47.243.202.68:443  | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-19 00:41:09
47.243.34.250:443  | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-19 00:40:10
47.243.34.250:443  | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-19 00:41:34
47.243.43.62:443   | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-19 00:41:37
47.57.137.41:443   | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-19 00:22:13
47.57.4.247:443    | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-19 00:22:06
47.57.6.218:443    | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-19 00:22:22
47.76.190.183:443  | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-19 00:26:48
8.210.56.194:443   | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-19 00:02:09
8.217.2.42:443     | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-19 00:10:22
8.217.64.144:443   | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-19 00:10:31
8.217.68.202:443   | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-19 00:11:15
8.218.39.22:443    | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-19 00:13:44
119.28.68.23:443   | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-19 02:39:16
119.28.76.104:443  | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-19 02:39:08
156.251.183.246:443 | 64.252.102.222 | US | 51ms | CloudFront | 2024-01-18 23:57:03
43.132.185.5:443   | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-19 02:32:58
47.242.190.64:443  | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-19 00:38:11
47.242.201.252:443 | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-19 00:38:04
47.242.201.252:443 | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-19 00:39:37
47.242.237.29:443  | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-19 00:39:53
47.75.185.79:443   | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-19 00:25:40
47.76.190.183:443  | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-19 00:26:34
47.76.35.147:443   | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-19 00:25:45
47.76.47.193:443   | 64.252.85.182  | HK | 51ms | CloudFront | 2024-01-19 00:26:17
8.217.204.100:443  | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-19 00:12:22
8.217.4.226:443    | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-19 00:10:22
8.217.68.202:443   | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-19 00:10:30
8.218.155.9:443    | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-19 00:14:23
8.218.155.9:443    | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-19 00:15:03
8.218.237.197:443  | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-19 00:14:49
8.218.237.197:443  | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-19 00:15:28
103.20.222.63:443  | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-18 23:55:35
150.109.113.183:443 | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-19 02:41:17
193.110.203.150:443 | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-18 23:48:21
47.243.204.87:443  | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-19 00:41:11
47.57.137.41:443   | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-19 00:22:31
8.210.251.220:443  | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-19 00:04:53
8.217.17.218:443   | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-19 00:10:50
8.217.186.206:443  | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-19 00:11:49
8.217.4.226:443    | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-19 00:10:46
8.217.60.209:443   | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-19 00:11:13
8.218.55.154:443   | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-19 00:13:51
43.229.154.83:443  | 64.252.102.222 | HK | 53ms | CloudFront | 2024-01-18 23:55:27
