128.14.67.109:443  | 64.252.71.7    | HK | 46ms | CloudFront | 2023-12-21 23:45:41
128.14.67.246:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-21 23:45:59
156.59.152.99:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-21 23:47:14
45.40.59.231:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-21 23:43:32
47.242.201.252:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-22 00:42:36
47.243.43.62:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-22 00:46:02
47.57.71.186:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-22 00:27:27
47.57.8.181:443    | 64.252.105.239 | HK | 50ms | CloudFront | 2023-12-22 00:26:49
8.217.186.206:443  | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-22 00:16:00
8.218.184.209:443  | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-22 00:18:43
8.218.55.154:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-22 00:17:22
8.218.7.194:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-22 00:17:06
128.14.67.181:443  | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-21 23:45:41
43.155.62.27:443   | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-22 02:37:05
47.57.6.218:443    | 64.252.105.239 | HK | 51ms | CloudFront | 2023-12-22 00:26:49
47.57.8.181:443    | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-22 00:27:25
47.75.185.79:443   | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-22 00:30:13
47.75.185.79:443   | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-22 00:30:40
8.210.4.216:443    | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-22 00:05:42
8.210.45.179:443   | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-22 00:06:46
8.212.16.19:443    | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-22 00:09:37
8.212.16.19:443    | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-22 00:09:53
8.212.20.167:443   | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-22 00:09:37
8.218.54.35:443    | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-22 00:17:14
8.218.55.154:443   | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-22 00:16:39
8.218.7.194:443    | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-22 00:16:11
103.20.222.63:443  | 64.252.104.154 | HK | 52ms | CloudFront | 2023-12-21 23:59:31
128.14.67.181:443  | 64.252.71.7    | HK | 52ms | CloudFront | 2023-12-21 23:45:32
128.14.67.246:443  | 64.252.71.7    | HK | 52ms | CloudFront | 2023-12-21 23:45:41
8.210.190.132:443  | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-22 00:07:43
8.218.136.82:443   | 64.252.105.239 | HK | 52ms | CloudFront | 2023-12-22 00:17:49
103.20.222.188:443 | 64.252.104.154 | HK | 53ms | CloudFront | 2023-12-21 23:59:36
45.40.59.100:443   | 64.252.83.182  | HK | 53ms | CloudFront | 2023-12-21 23:43:32
47.57.137.41:443   | 64.252.103.155 | HK | 53ms | CloudFront | 2023-12-22 00:27:32
103.20.222.65:443  | 64.252.104.154 | HK | 54ms | CloudFront | 2023-12-21 23:59:32
47.57.233.3:443    | 64.252.103.155 | HK | 54ms | CloudFront | 2023-12-22 00:27:45
150.109.113.183:443 | 64.252.104.154 | HK | 55ms | CloudFront | 2023-12-22 02:43:04
119.28.24.232:443  | 64.252.104.154 | HK | 56ms | CloudFront | 2023-12-22 02:40:47
128.14.67.148:443  | 64.252.67.186  | HK | 56ms | CloudFront | 2023-12-21 23:45:41
128.14.67.148:443  | 64.252.67.186  | HK | 56ms | CloudFront | 2023-12-21 23:45:57
150.109.113.183:443 | 64.252.104.154 | HK | 56ms | CloudFront | 2023-12-22 02:42:44
43.229.154.240:443 | 64.252.104.154 | HK | 56ms | CloudFront | 2023-12-21 23:59:21
43.229.154.83:443  | 64.252.104.154 | HK | 56ms | CloudFront | 2023-12-21 23:59:21
47.57.4.247:443    | 64.252.104.154 | HK | 56ms | CloudFront | 2023-12-22 00:27:25
128.14.67.148:443  | 64.252.67.186  | HK | 57ms | CloudFront | 2023-12-21 23:45:31
43.132.212.12:443  | 64.252.104.154 | HK | 57ms | CloudFront | 2023-12-22 02:35:06
43.154.86.13:443   | 64.252.104.154 | HK | 58ms | CloudFront | 2023-12-22 02:36:49
47.57.9.29:443     | 64.252.104.154 | HK | 58ms | CloudFront | 2023-12-22 00:27:26
47.57.9.29:443     | 64.252.105.239 | HK | 58ms | CloudFront | 2023-12-22 00:26:49
8.210.45.179:443   | 64.252.104.154 | HK | 58ms | CloudFront | 2023-12-22 00:05:59
128.14.67.53:443   | 64.252.104.154 | HK | 59ms | CloudFront | 2023-12-21 23:45:29
