165.154.5.37:443   | 64.252.104.154 | HK | 32ms | CloudFront | 2023-12-26 23:51:26
45.40.59.82:443    | 64.252.73.75   | HK | 50ms | CloudFront | 2023-12-26 23:43:34
47.242.166.170:443 | 64.252.103.67  | HK | 50ms | CloudFront | 2023-12-27 00:44:52
47.243.34.250:443  | 64.252.105.154 | HK | 50ms | CloudFront | 2023-12-27 00:46:55
47.57.183.180:443  | 64.252.107.61  | HK | 50ms | CloudFront | 2023-12-27 00:26:37
47.57.186.217:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-27 00:27:19
47.57.71.186:443   | 64.252.105.154 | HK | 50ms | CloudFront | 2023-12-27 00:26:21
8.210.190.132:443  | 64.252.105.154 | HK | 50ms | CloudFront | 2023-12-27 00:07:41
8.210.56.194:443   | 64.252.103.67  | HK | 50ms | CloudFront | 2023-12-27 00:05:19
8.212.20.167:443   | 64.252.73.75   | HK | 50ms | CloudFront | 2023-12-27 00:09:06
8.212.54.144:443   | 64.252.103.67  | HK | 50ms | CloudFront | 2023-12-27 00:08:55
8.212.54.144:443   | 64.252.105.154 | HK | 50ms | CloudFront | 2023-12-27 00:09:14
8.217.186.206:443  | 64.252.105.154 | HK | 50ms | CloudFront | 2023-12-27 00:15:18
8.217.9.221:443    | 64.252.105.154 | HK | 50ms | CloudFront | 2023-12-27 00:13:57
8.218.55.154:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-27 00:16:40
128.14.67.246:443  | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-26 23:45:45
156.59.152.99:443  | 64.252.72.186  | HK | 51ms | CloudFront | 2023-12-26 23:47:20
45.40.59.100:443   | 64.252.85.24   | HK | 51ms | CloudFront | 2023-12-26 23:43:33
45.40.59.231:443   | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-26 23:43:33
47.242.201.252:443 | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-27 00:43:41
47.57.183.180:443  | 64.252.106.165 | HK | 51ms | CloudFront | 2023-12-27 00:27:19
47.57.186.217:443  | 64.252.73.75   | HK | 51ms | CloudFront | 2023-12-27 00:26:35
47.75.185.79:443   | 64.252.105.154 | HK | 51ms | CloudFront | 2023-12-27 00:29:59
47.75.185.79:443   | 64.252.105.154 | HK | 51ms | CloudFront | 2023-12-27 00:30:22
8.212.16.19:443    | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-27 00:08:49
8.212.20.167:443   | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-27 00:08:50
8.218.155.9:443    | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-27 00:17:51
101.32.190.86:443  | 64.252.104.154 | HK | 52ms | CloudFront | 2023-12-27 02:40:05
103.103.245.95:443 | 64.252.103.67  | HK | 52ms | CloudFront | 2023-12-26 23:58:42
119.28.130.207:443 | 64.252.104.154 | HK | 52ms | CloudFront | 2023-12-27 02:40:51
128.14.67.181:443  | 64.252.73.75   | HK | 52ms | CloudFront | 2023-12-26 23:46:01
43.229.154.83:443  | 64.252.104.154 | HK | 52ms | CloudFront | 2023-12-26 23:58:25
47.242.237.29:443  | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-27 00:45:15
47.57.6.218:443    | 64.252.105.154 | HK | 52ms | CloudFront | 2023-12-27 00:26:11
8.210.40.130:443   | 64.252.103.67  | HK | 52ms | CloudFront | 2023-12-27 00:06:01
103.20.222.65:443  | 64.252.103.67  | HK | 53ms | CloudFront | 2023-12-26 23:58:36
47.57.137.41:443   | 64.252.105.154 | HK | 53ms | CloudFront | 2023-12-27 00:27:12
47.57.233.3:443    | 64.252.104.154 | HK | 53ms | CloudFront | 2023-12-27 00:26:47
