165.154.5.37:443   | 64.252.104.154 | HK | 33ms | CloudFront | 2023-12-12 23:50:42
8.217.186.206:443  | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-13 00:11:23
8.218.54.35:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-13 00:12:29
8.218.54.35:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-13 00:13:15
119.28.130.207:443 | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-13 02:33:27
119.28.130.207:443 | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-13 02:33:28
129.227.155.104:443 | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-12 23:46:24
43.154.61.250:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-13 02:29:08
45.40.59.231:443   | 64.252.113.53  | HK | 49ms | CloudFront | 2023-12-12 23:43:33
47.242.201.252:443 | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-13 00:40:01
47.243.43.62:443   | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-13 00:41:48
47.57.140.68:443   | 64.252.71.7    | HK | 49ms | CloudFront | 2023-12-13 00:24:24
47.57.71.186:443   | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-13 00:23:31
47.75.121.212:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-13 00:26:36
8.210.4.216:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-13 00:01:41
8.212.54.144:443   | 64.252.105.239 | HK | 49ms | CloudFront | 2023-12-13 00:05:57
8.212.9.202:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-13 00:05:47
43.129.232.231:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-13 02:26:39
43.132.185.5:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-13 02:27:21
47.243.191.244:443 | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-13 00:42:47
47.57.183.180:443  | 64.252.106.165 | HK | 50ms | CloudFront | 2023-12-13 00:23:45
47.57.8.181:443    | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-13 00:23:20
47.75.185.79:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-13 00:27:11
47.75.185.79:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-13 00:27:33
8.210.190.132:443  | 64.252.105.239 | HK | 50ms | CloudFront | 2023-12-13 00:04:23
8.210.4.216:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-13 00:02:32
8.212.54.144:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-13 00:05:38
8.217.2.42:443     | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-13 00:09:54
8.217.2.42:443     | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-13 00:10:34
150.109.113.183:443 | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-13 02:35:23
193.110.201.167:443 | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-12 23:48:21
45.40.59.100:443   | 64.252.83.182  | HK | 51ms | CloudFront | 2023-12-12 23:43:33
8.210.193.199:443  | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-13 00:03:40
8.210.251.220:443  | 64.252.105.239 | HK | 51ms | CloudFront | 2023-12-13 00:03:59
8.217.186.206:443  | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-13 00:11:54
101.32.190.86:443  | 64.252.104.154 | HK | 52ms | CloudFront | 2023-12-13 02:32:41
47.57.233.3:443    | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-13 00:24:43
8.212.20.167:443   | 64.252.71.7    | HK | 52ms | CloudFront | 2023-12-13 00:05:33
8.212.20.167:443   | 64.252.71.7    | HK | 52ms | CloudFront | 2023-12-13 00:05:50
8.212.16.19:443    | 64.252.71.7    | HK | 53ms | CloudFront | 2023-12-13 00:05:48
43.155.75.66:443   | 64.252.104.154 | HK | 55ms | CloudFront | 2023-12-13 02:29:30
8.210.45.179:443   | 64.252.103.155 | HK | 55ms | CloudFront | 2023-12-13 00:02:45
8.212.16.19:443    | 64.252.71.7    | HK | 55ms | CloudFront | 2023-12-13 00:05:32
128.14.67.148:443  | 64.252.67.186  | HK | 56ms | CloudFront | 2023-12-12 23:45:57
128.14.67.148:443  | 64.252.68.11   | HK | 56ms | CloudFront | 2023-12-12 23:45:32
150.109.113.183:443 | 64.252.103.155 | HK | 56ms | CloudFront | 2023-12-13 02:35:03
8.210.45.179:443   | 64.252.104.154 | HK | 56ms | CloudFront | 2023-12-13 00:01:58
47.57.6.218:443    | 64.252.104.154 | HK | 57ms | CloudFront | 2023-12-13 00:23:20
45.40.59.207:443   | 64.252.113.53  | HK | 58ms | CloudFront | 2023-12-12 23:43:33
8.210.251.220:443  | 64.252.103.155 | HK | 58ms | CloudFront | 2023-12-13 00:04:36
47.242.236.106:443 | 64.252.104.154 | HK | 60ms | CloudFront | 2023-12-13 00:39:19
8.210.83.22:443    | 64.252.103.155 | HK | 61ms | CloudFront | 2023-12-13 00:02:13
8.210.83.22:443    | 64.252.103.155 | HK | 61ms | CloudFront | 2023-12-13 00:03:00
