128.14.67.112:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-08-20 23:47:39
103.235.18.44:443  | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-20 23:56:29
128.14.67.140:443  | 64.252.110.108 | HK | 59ms | CloudFront | 2023-08-20 23:47:40
193.110.202.22:443 | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-20 23:50:15
193.110.202.22:443 | 64.252.110.108 | HK | 60ms | CloudFront | 2023-08-20 23:50:15
193.110.203.104:443 | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-20 23:50:16
43.132.212.12:443  | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-21 02:25:35
45.40.59.101:443   | 64.252.110.108 | HK | 60ms | CloudFront | 2023-08-20 23:45:15
8.217.203.16:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-21 00:11:34
128.14.67.140:443  | 64.252.110.108 | HK | 61ms | CloudFront | 2023-08-20 23:47:12
128.14.67.254:443  | 64.252.73.98   | HK | 61ms | CloudFront | 2023-08-20 23:47:41
128.14.67.97:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-20 23:47:40
