128.14.67.241:443  | 2400:cb00:542:1024::ac47:9261 | HK | 47ms | CloudFront | 2023-11-15 23:45:54
47.243.225.109:443 | 2400:cb00:35:1024::a29e:a3cd | HK | 55ms | CloudFront | 2023-11-16 00:54:13
8.217.90.50:443    | 2400:cb00:448:1024::ac46:dee8 | HK | 55ms | CloudFront | 2023-11-16 00:19:56
8.218.136.82:443   | 2400:cb00:448:1024::ac46:dee8 | HK | 55ms | CloudFront | 2023-11-16 00:22:56
8.218.155.9:443    | 2400:cb00:448:1024::ac46:dee8 | HK | 55ms | CloudFront | 2023-11-16 00:23:44
128.14.67.246:443  | 2400:cb00:542:1024::ac47:9261 | HK | 56ms | CloudFront | 2023-11-15 23:45:53
45.40.59.100:443   | 2400:cb00:376:1024::ac46:55f6 | HK | 56ms | CloudFront | 2023-11-15 23:43:36
47.242.201.252:443 | 2400:cb00:35:1024::a29e:a3cd | HK | 56ms | CloudFront | 2023-11-16 00:52:32
47.57.233.3:443    | 2400:cb00:35:1024::a29e:a3cd | HK | 56ms | CloudFront | 2023-11-16 00:34:12
47.57.6.218:443    | 2400:cb00:448:1024::ac46:dee8 | HK | 56ms | CloudFront | 2023-11-16 00:33:35
47.57.9.29:443     | 2400:cb00:35:1024::a29e:a3cd | HK | 56ms | CloudFront | 2023-11-16 00:33:35
8.212.20.167:443   | 2400:cb00:542:1024::ac47:9261 | HK | 56ms | CloudFront | 2023-11-16 00:14:21
128.14.67.181:443  | 2400:cb00:542:1024::ac47:9261 | HK | 57ms | CloudFront | 2023-11-15 23:45:53
128.14.67.241:443  | 2400:cb00:542:1024::ac47:9261 | HK | 57ms | CloudFront | 2023-11-15 23:45:44
8.210.4.216:443    | 2400:cb00:448:1024::ac46:dee8 | HK | 57ms | CloudFront | 2023-11-16 00:11:03
8.210.83.22:443    | 2400:cb00:448:1024::ac46:dee8 | HK | 57ms | CloudFront | 2023-11-16 00:11:38
8.218.54.35:443    | 2400:cb00:448:1024::ac46:dee8 | HK | 57ms | CloudFront | 2023-11-16 00:22:27
128.14.67.148:443  | 2400:cb00:354:1024::ac46:879c | HK | 58ms | CloudFront | 2023-11-15 23:45:42
47.242.190.64:443  | 2400:cb00:35:1024::a29e:a3cd | HK | 58ms | CloudFront | 2023-11-16 00:50:56
47.243.204.87:443  | 2400:cb00:35:1024::a29e:a3cd | HK | 58ms | CloudFront | 2023-11-16 00:54:08
47.243.236.206:443 | 2400:cb00:35:1024::a29e:a3cd | HK | 58ms | CloudFront | 2023-11-16 00:55:45
8.210.158.85:443   | 2400:cb00:448:1024::ac46:dee8 | HK | 58ms | CloudFront | 2023-11-16 00:12:10
8.217.2.42:443     | 2400:cb00:448:1024::ac46:dee8 | HK | 58ms | CloudFront | 2023-11-16 00:19:29
193.110.203.217:443 | 2400:cb00:35:1024::a29e:a3cd | HK | 59ms | CloudFront | 2023-11-15 23:48:42
47.57.71.186:443   | 2400:cb00:35:1024::a29e:a3cd | HK | 59ms | CloudFront | 2023-11-16 00:34:32
8.210.190.132:443  | 2400:cb00:448:1024::ac46:dee8 | HK | 59ms | CloudFront | 2023-11-16 00:12:22
8.212.16.19:443    | 2400:cb00:542:1024::ac47:9261 | HK | 59ms | CloudFront | 2023-11-16 00:14:20
8.217.9.221:443    | 2400:cb00:448:1024::ac46:dee8 | HK | 59ms | CloudFront | 2023-11-16 00:19:04
8.218.55.154:443   | 2400:cb00:448:1024::ac46:dee8 | HK | 59ms | CloudFront | 2023-11-16 00:22:27
128.14.67.246:443  | 2400:cb00:542:1024::ac47:9261 | HK | 60ms | CloudFront | 2023-11-15 23:45:44
193.110.203.104:443 | 2400:cb00:35:1024::a29e:a3cd | HK | 60ms | CloudFront | 2023-11-15 23:48:43
47.57.9.29:443     | 2400:cb00:35:1024::a29e:a3cd | HK | 60ms | CloudFront | 2023-11-16 00:34:19
8.217.90.50:443    | 2400:cb00:448:1024::ac46:dee8 | HK | 60ms | CloudFront | 2023-11-16 00:19:13
193.110.203.179:443 | 2400:cb00:35:1024::a29e:a3cd | HK | 61ms | CloudFront | 2023-11-15 23:48:42
8.210.45.179:443   | 2400:cb00:35:1024::a29e:a3cd | HK | 61ms | CloudFront | 2023-11-16 00:11:21
8.210.56.194:443   | 2400:cb00:35:1024::a29e:a3cd | HK | 61ms | CloudFront | 2023-11-16 00:11:27
8.218.54.35:443    | 2400:cb00:448:1024::ac46:dee8 | HK | 61ms | CloudFront | 2023-11-16 00:21:40
193.110.203.177:443 | 2400:cb00:35:1024::a29e:a3cd | HK | 62ms | CloudFront | 2023-11-15 23:48:42
193.110.203.194:443 | 2400:cb00:35:1024::a29e:a3cd | HK | 62ms | CloudFront | 2023-11-15 23:48:42
128.14.67.109:443  | 2400:cb00:542:1024::ac47:9261 | HK | 63ms | CloudFront | 2023-11-15 23:45:52
193.110.203.192:443 | 2400:cb00:35:1024::a29e:a3cd | HK | 63ms | CloudFront | 2023-11-15 23:48:43
45.40.59.207:443   | 2400:cb00:448:1024::ac46:dee8 | HK | 63ms | CloudFront | 2023-11-15 23:43:34
47.57.4.247:443    | 2400:cb00:448:1024::ac46:dee8 | HK | 63ms | CloudFront | 2023-11-16 00:34:18
8.218.55.154:443   | 2400:cb00:448:1024::ac46:dee8 | HK | 64ms | CloudFront | 2023-11-16 00:21:40
8.212.9.202:443    | 2400:cb00:35:1024::a29e:a3cd | HK | 65ms | CloudFront | 2023-11-16 00:14:19
128.14.67.148:443  | 2400:cb00:354:1024::ac46:879c | HK | 66ms | CloudFront | 2023-11-15 23:45:53
128.14.67.254:443  | 2400:cb00:542:1024::ac47:9261 | HK | 66ms | CloudFront | 2023-11-15 23:46:12
193.110.203.104:443 | 2400:cb00:35:1024::a29e:a3cd | HK | 66ms | CloudFront | 2023-11-15 23:48:43
47.242.237.29:443  | 2400:cb00:35:1024::a29e:a3cd | HK | 66ms | CloudFront | 2023-11-16 00:52:45
8.212.13.39:443    | 2400:cb00:448:1024::ac46:dee8 | HK | 66ms | CloudFront | 2023-11-16 00:14:20
8.212.13.39:443    | 2400:cb00:448:1024::ac46:dee8 | HK | 66ms | CloudFront | 2023-11-16 00:14:35
8.212.16.19:443    | 2400:cb00:542:1024::ac47:9261 | HK | 66ms | CloudFront | 2023-11-16 00:14:36
128.14.67.53:443   | 2400:cb00:448:1024::ac46:dee8 | HK | 67ms | CloudFront | 2023-11-15 23:45:42
8.212.1.59:443     | 2400:cb00:542:1024::ac47:9261 | HK | 67ms | CloudFront | 2023-11-16 00:14:30
128.14.67.254:443  | 2400:cb00:542:1024::ac47:9261 | HK | 68ms | CloudFront | 2023-11-15 23:45:52
47.243.191.244:443 | 2400:cb00:35:1024::a29e:a3cd | HK | 68ms | CloudFront | 2023-11-16 00:55:31
43.155.75.66:443   | 2400:cb00:35:1024::a29e:a3cd | HK | 69ms | CloudFront | 2023-11-16 03:06:24
193.110.202.15:443 | 2400:cb00:35:1024::a29e:a3cd | HK | 70ms | CloudFront | 2023-11-15 23:48:43
