165.154.5.37:443   | 64.252.104.154 | HK | 32ms | CloudFront | 2023-12-18 23:51:03
47.243.191.244:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-19 00:41:53
47.57.71.186:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-19 00:25:08
8.210.4.216:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-19 00:03:12
8.210.40.130:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-19 00:02:34
8.212.20.167:443   | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-19 00:06:28
103.103.245.95:443 | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-18 23:56:40
119.28.24.232:443  | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-19 02:32:03
43.129.232.231:443 | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-19 02:25:22
43.154.86.13:443   | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-19 02:27:50
47.243.236.206:443 | 64.252.105.239 | HK | 51ms | CloudFront | 2023-12-19 00:43:25
8.218.7.194:443    | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-19 00:13:48
8.210.190.132:443  | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-19 00:05:02
47.57.9.29:443     | 64.252.104.154 | HK | 53ms | CloudFront | 2023-12-19 00:24:22
43.154.90.139:443  | 64.252.104.154 | HK | 55ms | CloudFront | 2023-12-19 02:27:56
8.210.45.179:443   | 64.252.104.154 | HK | 55ms | CloudFront | 2023-12-19 00:02:45
8.212.16.19:443    | 64.252.71.7    | HK | 56ms | CloudFront | 2023-12-19 00:06:11
43.155.62.27:443   | 64.252.104.154 | HK | 57ms | CloudFront | 2023-12-19 02:28:18
8.210.45.179:443   | 64.252.103.155 | HK | 58ms | CloudFront | 2023-12-19 00:03:30
47.242.201.252:443 | 64.252.104.154 | HK | 59ms | CloudFront | 2023-12-19 00:39:53
128.14.67.148:443  | 64.252.67.186  | HK | 60ms | CloudFront | 2023-12-18 23:45:44
8.210.251.220:443  | 64.252.103.155 | HK | 60ms | CloudFront | 2023-12-19 00:05:21
8.212.13.39:443    | 64.252.103.155 | HK | 62ms | CloudFront | 2023-12-19 00:06:10
8.218.237.197:443  | 64.252.104.154 | HK | 62ms | CloudFront | 2023-12-19 00:15:43
150.109.113.183:443 | 64.252.104.154 | HK | 65ms | CloudFront | 2023-12-19 02:34:08
156.59.153.86:443  | 64.252.71.7    | HK | 66ms | CloudFront | 2023-12-18 23:47:15
154.3.39.166:443   | 64.252.104.154 | HK | 96ms | CloudFront | 2023-12-18 23:48:27
