193.110.201.167:443 | 64.252.103.153 | HK | 37ms | CloudFront | 2023-11-27 23:48:35
47.57.117.205:443  | 64.252.105.81  | HK | 47ms | CloudFront | 2023-11-28 00:22:53
47.57.4.247:443    | 64.252.104.173 | HK | 47ms | CloudFront | 2023-11-28 00:23:20
47.57.4.247:443    | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-28 00:22:36
124.156.157.6:443  | 64.252.104.173 | HK | 48ms | CloudFront | 2023-11-28 02:39:55
124.156.166.214:443 | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-28 02:39:42
128.14.67.181:443  | 64.252.88.34   | HK | 48ms | CloudFront | 2023-11-27 23:45:38
128.14.67.181:443  | 64.252.89.32   | HK | 48ms | CloudFront | 2023-11-27 23:46:04
149.129.65.245:443 | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-28 00:57:20
47.243.202.68:443  | 64.252.104.173 | HK | 48ms | CloudFront | 2023-11-28 00:45:18
47.243.250.252:443 | 64.252.102.60  | HK | 48ms | CloudFront | 2023-11-28 00:45:31
47.243.250.252:443 | 64.252.105.81  | HK | 48ms | CloudFront | 2023-11-28 00:44:08
47.243.43.62:443   | 64.252.105.81  | HK | 48ms | CloudFront | 2023-11-28 00:42:59
47.57.137.41:443   | 64.252.102.60  | HK | 48ms | CloudFront | 2023-11-28 00:23:40
47.57.137.41:443   | 64.252.105.81  | HK | 48ms | CloudFront | 2023-11-28 00:22:54
47.57.140.68:443   | 64.252.71.69   | HK | 48ms | CloudFront | 2023-11-28 00:22:55
47.57.140.68:443   | 64.252.71.69   | HK | 48ms | CloudFront | 2023-11-28 00:23:40
47.57.183.180:443  | 64.252.109.216 | HK | 48ms | CloudFront | 2023-11-28 00:23:00
47.57.186.217:443  | 64.252.71.160  | HK | 48ms | CloudFront | 2023-11-28 00:23:00
47.57.186.217:443  | 64.252.71.69   | HK | 48ms | CloudFront | 2023-11-28 00:23:46
47.57.71.186:443   | 64.252.102.60  | HK | 48ms | CloudFront | 2023-11-28 00:23:34
47.57.71.186:443   | 64.252.104.173 | HK | 48ms | CloudFront | 2023-11-28 00:22:47
8.210.158.85:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-28 00:03:02
8.210.158.85:443   | 64.252.105.81  | HK | 48ms | CloudFront | 2023-11-28 00:02:13
8.210.4.216:443    | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-28 00:00:34
8.210.56.194:443   | 64.252.104.173 | HK | 48ms | CloudFront | 2023-11-28 00:01:39
8.217.186.206:443  | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-28 00:10:50
8.217.9.221:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-28 00:08:57
8.218.53.17:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-28 00:11:28
8.218.53.17:443    | 64.252.104.173 | HK | 48ms | CloudFront | 2023-11-28 00:12:10
8.218.54.35:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-28 00:11:28
119.28.24.232:443  | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-28 02:39:00
128.14.67.181:443  | 64.252.88.34   | HK | 49ms | CloudFront | 2023-11-27 23:45:48
129.227.155.104:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-27 23:46:30
43.135.124.2:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-28 02:33:59
47.242.201.252:443 | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-28 00:41:03
47.242.201.252:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-28 00:42:29
47.243.204.87:443  | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-28 00:45:18
47.243.43.62:443   | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-28 00:44:13
47.57.8.181:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-28 00:22:36
47.75.121.212:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-28 00:25:54
8.210.190.132:443  | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-28 00:02:29
8.210.4.216:443    | 64.252.105.81  | HK | 49ms | CloudFront | 2023-11-28 00:01:11
8.210.56.194:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-28 00:00:51
8.218.155.9:443    | 64.252.105.170 | HK | 49ms | CloudFront | 2023-11-28 00:12:43
119.28.68.23:443   | 64.252.103.153 | HK | 50ms | CloudFront | 2023-11-28 02:38:58
119.28.68.23:443   | 64.252.104.173 | HK | 50ms | CloudFront | 2023-11-28 02:39:03
128.14.67.254:443  | 64.252.72.168  | HK | 50ms | CloudFront | 2023-11-27 23:46:03
128.14.67.254:443  | 64.252.88.34   | HK | 50ms | CloudFront | 2023-11-27 23:45:38
47.242.237.29:443  | 64.252.105.81  | HK | 50ms | CloudFront | 2023-11-28 00:42:41
47.243.191.244:443 | 64.252.105.81  | HK | 50ms | CloudFront | 2023-11-28 00:43:53
47.243.204.87:443  | 64.252.103.153 | HK | 50ms | CloudFront | 2023-11-28 00:43:47
47.57.183.180:443  | 64.252.107.8   | HK | 50ms | CloudFront | 2023-11-28 00:23:46
47.57.6.218:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-28 00:22:36
8.212.9.202:443    | 64.252.105.81  | HK | 50ms | CloudFront | 2023-11-28 00:04:38
8.217.9.221:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-28 00:09:29
8.218.55.154:443   | 64.252.103.153 | HK | 50ms | CloudFront | 2023-11-28 00:11:28
128.14.67.140:443  | 64.252.112.132 | HK | 51ms | CloudFront | 2023-11-27 23:45:35
128.14.67.140:443  | 64.252.113.97  | HK | 51ms | CloudFront | 2023-11-27 23:45:46
