128.14.67.112:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-09-27 23:47:46
8.210.83.22:443    | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-28 00:03:57
8.217.46.127:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-28 00:11:04
103.20.222.63:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-27 23:56:11
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-09-27 23:47:57
47.242.237.29:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-28 00:43:15
47.75.185.79:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-28 00:29:10
47.75.185.79:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-28 00:29:10
8.212.47.169:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-28 00:07:18
8.212.47.169:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-28 00:07:18
8.217.46.127:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-28 00:11:48
8.218.55.154:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-28 00:13:34
103.225.199.205:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-27 23:56:11
128.14.67.246:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-09-27 23:47:47
128.14.67.246:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-09-27 23:47:47
129.227.155.104:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-27 23:48:53
8.210.56.194:443   | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-28 00:03:56
