103.149.27.221:443 | 64.252.104.154 | HK | 40ms | CloudFront | 2023-12-17 23:49:00
47.243.236.206:443 | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-18 00:38:51
47.57.4.247:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-18 00:21:12
47.57.8.181:443    | 64.252.105.239 | HK | 49ms | CloudFront | 2023-12-18 00:21:29
8.210.190.132:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-18 00:03:03
8.212.54.144:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-18 00:04:36
8.218.184.209:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-18 00:12:33
8.218.53.17:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-18 00:11:49
124.156.141.116:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-18 02:28:30
156.59.152.99:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-17 23:47:18
193.110.203.192:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-17 23:48:37
193.110.203.196:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-17 23:48:37
43.155.62.27:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-18 02:23:54
47.242.201.252:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-18 00:36:28
47.243.191.244:443 | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-18 00:37:18
47.57.183.180:443  | 64.252.106.165 | HK | 50ms | CloudFront | 2023-12-18 00:21:27
47.57.183.180:443  | 64.252.106.165 | HK | 50ms | CloudFront | 2023-12-18 00:21:54
8.212.54.144:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-18 00:04:17
8.218.7.194:443    | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-18 00:11:24
103.20.222.65:443  | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-17 23:54:45
43.132.208.254:443 | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-18 02:21:51
43.154.86.13:443   | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-18 02:23:36
103.20.222.63:443  | 64.252.104.154 | HK | 52ms | CloudFront | 2023-12-17 23:54:45
43.129.232.231:443 | 64.252.104.154 | HK | 52ms | CloudFront | 2023-12-18 02:21:04
47.242.236.106:443 | 64.252.104.154 | HK | 52ms | CloudFront | 2023-12-18 00:36:27
103.20.222.188:443 | 64.252.104.154 | HK | 53ms | CloudFront | 2023-12-17 23:54:46
43.229.154.240:443 | 64.252.104.154 | HK | 53ms | CloudFront | 2023-12-17 23:54:24
47.57.6.218:443    | 64.252.105.239 | HK | 53ms | CloudFront | 2023-12-18 00:21:29
47.57.9.29:443     | 64.252.105.239 | HK | 53ms | CloudFront | 2023-12-18 00:21:29
8.210.251.220:443  | 64.252.104.154 | HK | 53ms | CloudFront | 2023-12-18 00:03:22
150.109.113.183:443 | 64.252.103.155 | HK | 54ms | CloudFront | 2023-12-18 02:29:25
43.229.154.83:443  | 64.252.104.154 | HK | 54ms | CloudFront | 2023-12-17 23:54:24
193.110.203.192:443 | 64.252.104.154 | HK | 55ms | CloudFront | 2023-12-17 23:48:37
43.229.154.73:443  | 64.252.104.154 | HK | 55ms | CloudFront | 2023-12-17 23:54:25
103.20.222.64:443  | 64.252.104.154 | HK | 56ms | CloudFront | 2023-12-17 23:54:45
128.14.67.148:443  | 64.252.67.186  | HK | 56ms | CloudFront | 2023-12-17 23:46:01
103.103.245.95:443 | 64.252.104.154 | HK | 57ms | CloudFront | 2023-12-17 23:54:36
128.14.67.148:443  | 64.252.67.186  | HK | 57ms | CloudFront | 2023-12-17 23:45:35
47.242.190.64:443  | 64.252.104.154 | HK | 57ms | CloudFront | 2023-12-18 00:36:26
8.212.16.19:443    | 64.252.71.7    | HK | 57ms | CloudFront | 2023-12-18 00:04:11
8.210.45.179:443   | 64.252.104.154 | HK | 59ms | CloudFront | 2023-12-18 00:00:30
8.218.237.197:443  | 64.252.104.154 | HK | 60ms | CloudFront | 2023-12-18 00:12:49
150.109.113.183:443 | 64.252.103.155 | HK | 61ms | CloudFront | 2023-12-18 02:29:45
193.110.203.150:443 | 64.252.104.154 | HK | 61ms | CloudFront | 2023-12-17 23:48:37
8.212.13.39:443    | 64.252.104.154 | HK | 61ms | CloudFront | 2023-12-18 00:04:27
8.218.237.197:443  | 64.252.104.154 | HK | 61ms | CloudFront | 2023-12-18 00:13:30
8.218.43.96:443    | 64.252.104.154 | HK | 61ms | CloudFront | 2023-12-18 00:11:01
8.212.13.39:443    | 64.252.104.154 | HK | 62ms | CloudFront | 2023-12-18 00:04:11
