129.227.155.117:443 | 64.252.110.108 | HK | 41ms | CloudFront | 2023-08-31 23:48:18
128.14.67.109:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-08-31 23:47:52
156.251.179.83:443 | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-31 23:57:50
103.103.245.155:443 | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-31 23:56:32
128.14.67.140:443  | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-31 23:47:22
128.14.67.53:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-31 23:47:22
128.14.67.53:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-31 23:47:32
45.40.59.101:443   | 64.252.110.108 | HK | 59ms | CloudFront | 2023-08-31 23:45:18
47.242.34.85:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-09-01 00:37:23
47.57.9.29:443     | 64.252.104.184 | HK | 59ms | CloudFront | 2023-09-01 00:23:34
47.75.185.79:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-09-01 00:26:42
8.217.195.172:443  | 64.252.104.184 | HK | 59ms | CloudFront | 2023-09-01 00:11:50
103.48.169.109:443 | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-31 23:56:26
128.14.67.97:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-31 23:47:22
43.154.110.25:443  | 64.252.104.184 | HK | 60ms | CloudFront | 2023-09-01 02:29:06
128.14.67.109:443  | 64.252.73.98   | HK | 61ms | CloudFront | 2023-08-31 23:47:24
8.217.31.251:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-09-01 00:10:45
8.217.86.239:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-09-01 00:11:24
8.217.90.59:443    | 64.252.104.184 | HK | 61ms | CloudFront | 2023-09-01 00:11:25
128.14.67.97:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-31 23:47:34
128.14.67.97:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-31 23:47:50
