165.154.5.37:443   | 64.252.103.176 | HK | 38ms | CloudFront | 2024-01-12 23:49:31
47.57.9.29:443     | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-13 00:24:01
8.210.190.132:443  | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-13 00:04:40
8.210.247.125:443  | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-13 00:05:43
8.210.56.194:443   | 64.252.112.214 | HK | 51ms | CloudFront | 2024-01-13 00:03:00
8.218.155.9:443    | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-13 00:15:34
8.218.55.154:443   | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-13 00:14:23
47.242.236.106:443 | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-13 00:42:24
47.57.183.180:443  | 64.252.109.136 | HK | 52ms | CloudFront | 2024-01-13 00:25:08
47.57.233.3:443    | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-13 00:24:37
47.57.8.181:443    | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-13 00:24:43
47.57.9.29:443     | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-13 00:24:43
47.76.190.183:443  | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-13 00:29:09
8.210.4.216:443    | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-13 00:02:42
8.210.83.22:443    | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-13 00:03:58
8.218.155.9:443    | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-13 00:14:56
8.218.54.35:443    | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-13 00:13:37
8.218.55.154:443   | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-13 00:13:27
103.20.222.65:443  | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-12 23:56:09
43.154.86.13:443   | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-13 02:36:17
43.229.154.240:443 | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-12 23:55:58
43.229.154.83:443  | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-12 23:55:58
47.242.236.106:443 | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-13 00:43:08
103.20.222.188:443 | 64.252.103.176 | HK | 54ms | CloudFront | 2024-01-12 23:56:13
128.14.67.109:443  | 64.252.70.234  | HK | 54ms | CloudFront | 2024-01-12 23:45:43
47.243.236.206:443 | 64.252.103.176 | HK | 54ms | CloudFront | 2024-01-13 00:44:33
8.212.20.167:443   | 64.252.70.234  | HK | 54ms | CloudFront | 2024-01-13 00:06:50
128.14.67.181:443  | 64.252.66.182  | HK | 55ms | CloudFront | 2024-01-12 23:45:58
47.242.190.64:443  | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-13 00:42:18
8.210.251.220:443  | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-13 00:04:51
8.210.45.179:443   | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-13 00:03:42
128.14.67.246:443  | 64.252.66.182  | HK | 56ms | CloudFront | 2024-01-12 23:45:58
43.132.185.5:443   | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-13 02:34:14
103.20.222.64:443  | 64.252.112.214 | HK | 57ms | CloudFront | 2024-01-12 23:56:11
128.14.67.246:443  | 64.252.66.182  | HK | 57ms | CloudFront | 2024-01-12 23:45:32
128.14.67.246:443  | 64.252.66.182  | HK | 57ms | CloudFront | 2024-01-12 23:45:41
150.109.113.183:443 | 64.252.103.176 | HK | 57ms | CloudFront | 2024-01-13 02:42:30
43.229.154.73:443  | 64.252.103.176 | HK | 57ms | CloudFront | 2024-01-12 23:55:57
47.57.6.218:443    | 64.252.103.176 | HK | 57ms | CloudFront | 2024-01-13 00:24:43
128.14.67.148:443  | 64.252.66.182  | HK | 58ms | CloudFront | 2024-01-12 23:45:41
47.243.34.250:443  | 64.252.103.176 | HK | 58ms | CloudFront | 2024-01-13 00:44:50
47.57.137.41:443   | 64.252.103.176 | HK | 58ms | CloudFront | 2024-01-13 00:25:02
