193.110.201.167:443 | 64.252.104.154 | HK | 45ms | CloudFront | 2023-12-27 23:48:37
47.57.140.68:443   | 64.252.73.75   | HK | 48ms | CloudFront | 2023-12-28 00:22:04
47.57.4.247:443    | 64.252.105.154 | HK | 48ms | CloudFront | 2023-12-28 00:21:19
8.212.54.144:443   | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-28 00:04:12
8.217.186.206:443  | 64.252.103.67  | HK | 48ms | CloudFront | 2023-12-28 00:09:54
8.217.186.206:443  | 64.252.103.67  | HK | 48ms | CloudFront | 2023-12-28 00:10:38
8.217.90.50:443    | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-28 00:09:01
8.217.90.50:443    | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-28 00:09:38
8.218.184.209:443  | 64.252.105.154 | HK | 48ms | CloudFront | 2023-12-28 00:12:41
8.218.184.209:443  | 64.252.105.154 | HK | 48ms | CloudFront | 2023-12-28 00:13:19
193.110.203.212:443 | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-27 23:48:40
43.132.212.12:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-28 02:24:47
45.40.59.231:443   | 64.252.113.241 | HK | 49ms | CloudFront | 2023-12-27 23:43:32
47.243.191.244:443 | 64.252.103.67  | HK | 49ms | CloudFront | 2023-12-28 00:39:03
47.243.225.109:443 | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-28 00:39:13
47.243.34.250:443  | 64.252.103.67  | HK | 49ms | CloudFront | 2023-12-28 00:38:09
47.243.34.250:443  | 64.252.103.67  | HK | 49ms | CloudFront | 2023-12-28 00:39:31
47.57.140.68:443   | 64.252.73.75   | HK | 49ms | CloudFront | 2023-12-28 00:21:38
47.57.8.181:443    | 64.252.105.154 | HK | 49ms | CloudFront | 2023-12-28 00:21:19
47.57.9.29:443     | 64.252.105.154 | HK | 49ms | CloudFront | 2023-12-28 00:21:19
8.212.54.144:443   | 64.252.105.239 | HK | 49ms | CloudFront | 2023-12-28 00:04:32
8.217.9.221:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-28 00:09:15
8.217.9.221:443    | 64.252.103.67  | HK | 49ms | CloudFront | 2023-12-28 00:08:43
8.218.54.35:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-28 00:11:07
119.28.130.207:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-28 02:30:56
119.28.130.207:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-28 02:30:56
128.14.67.181:443  | 64.252.88.109  | HK | 50ms | CloudFront | 2023-12-27 23:45:47
128.14.67.246:443  | 64.252.88.109  | HK | 50ms | CloudFront | 2023-12-27 23:45:36
128.14.67.246:443  | 64.252.88.109  | HK | 50ms | CloudFront | 2023-12-27 23:45:47
128.14.67.246:443  | 64.252.88.177  | HK | 50ms | CloudFront | 2023-12-27 23:46:05
129.227.153.9:443  | 64.252.88.177  | HK | 50ms | CloudFront | 2023-12-27 23:46:39
156.59.152.99:443  | 64.252.86.188  | HK | 50ms | CloudFront | 2023-12-27 23:47:23
43.129.29.64:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-28 02:23:49
47.243.204.87:443  | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-28 00:40:30
47.243.236.206:443 | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-28 00:40:33
47.57.183.180:443  | 64.252.106.165 | HK | 50ms | CloudFront | 2023-12-28 00:21:43
47.57.186.217:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-28 00:21:43
47.57.8.181:443    | 64.252.103.17  | HK | 50ms | CloudFront | 2023-12-28 00:21:55
47.75.185.79:443   | 64.252.105.154 | HK | 50ms | CloudFront | 2023-12-28 00:24:43
8.210.190.132:443  | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-28 00:02:59
8.210.40.130:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-28 00:00:32
8.212.20.167:443   | 64.252.73.75   | HK | 50ms | CloudFront | 2023-12-28 00:04:08
8.217.4.226:443    | 64.252.103.67  | HK | 50ms | CloudFront | 2023-12-28 00:08:43
8.218.55.154:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-28 00:12:00
119.28.76.104:443  | 64.252.103.67  | HK | 51ms | CloudFront | 2023-12-28 02:30:46
150.109.113.183:443 | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-28 02:32:35
150.109.68.166:443 | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-28 02:32:29
45.40.59.100:443   | 64.252.85.24   | HK | 51ms | CloudFront | 2023-12-27 23:43:33
47.242.190.64:443  | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-28 00:37:36
47.242.237.29:443  | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-28 00:37:41
47.243.191.244:443 | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-28 00:40:16
47.57.183.180:443  | 64.252.107.61  | HK | 51ms | CloudFront | 2023-12-28 00:22:17
47.57.71.186:443   | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-28 00:21:30
8.210.190.132:443  | 64.252.103.67  | HK | 51ms | CloudFront | 2023-12-28 00:02:15
8.212.16.19:443    | 64.252.73.75   | HK | 51ms | CloudFront | 2023-12-28 00:04:07
8.218.136.82:443   | 64.252.105.154 | HK | 51ms | CloudFront | 2023-12-28 00:13:04
8.218.155.9:443    | 64.252.103.67  | HK | 51ms | CloudFront | 2023-12-28 00:12:32
8.218.7.194:443    | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-28 00:11:43
128.14.67.181:443  | 64.252.88.177  | HK | 52ms | CloudFront | 2023-12-27 23:46:05
43.229.154.83:443  | 64.252.104.154 | HK | 52ms | CloudFront | 2023-12-27 23:54:05
47.57.233.3:443    | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-28 00:22:10
47.75.121.212:443  | 64.252.104.154 | HK | 52ms | CloudFront | 2023-12-28 00:24:09
47.75.185.79:443   | 64.252.105.154 | HK | 52ms | CloudFront | 2023-12-28 00:25:07
103.20.222.65:443  | 64.252.103.67  | HK | 53ms | CloudFront | 2023-12-27 23:54:18
103.234.53.61:443  | 64.252.103.67  | HK | 53ms | CloudFront | 2023-12-27 23:54:15
