128.14.67.109:443  | 64.252.70.234  | HK | 46ms | CloudFront | 2024-01-05 23:45:46
193.110.203.217:443 | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-05 23:48:37
43.132.185.5:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-06 02:32:58
45.40.59.82:443    | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-05 23:43:32
47.242.20.110:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-06 00:41:49
47.243.191.244:443 | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-06 00:44:14
47.243.191.244:443 | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-06 00:45:37
47.243.204.87:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-06 00:44:08
47.243.225.109:443 | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-06 00:44:24
47.57.8.181:443    | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-06 00:25:00
8.210.190.132:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-06 00:06:23
8.217.90.50:443    | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-06 00:13:09
8.218.54.35:443    | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-06 00:15:33
8.218.55.154:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-06 00:15:33
129.227.153.9:443  | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-05 23:46:29
156.59.152.99:443  | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-05 23:47:18
43.132.208.254:443 | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-06 02:33:05
47.242.190.64:443  | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-06 00:42:47
47.57.140.68:443   | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-06 00:25:44
47.57.186.217:443  | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-06 00:25:23
47.57.6.218:443    | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-06 00:24:59
8.218.155.9:443    | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-06 00:16:05
8.218.7.194:443    | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-06 00:14:31
103.20.222.63:443  | 64.252.112.214 | HK | 52ms | CloudFront | 2024-01-05 23:57:05
128.14.67.181:443  | 64.252.70.234  | HK | 52ms | CloudFront | 2024-01-05 23:45:37
193.110.201.167:443 | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-05 23:48:40
45.40.59.100:443   | 64.252.82.25   | HK | 52ms | CloudFront | 2024-01-05 23:43:33
47.242.237.29:443  | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-06 00:41:35
47.243.43.62:443   | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-06 00:44:45
47.57.9.29:443     | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-06 00:25:35
8.210.40.130:443   | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-06 00:04:00
8.217.9.221:443    | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-06 00:12:12
8.218.237.197:443  | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-06 00:17:07
8.218.55.154:443   | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-06 00:14:49
150.109.68.166:443 | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-06 02:41:36
47.242.236.106:443 | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-06 00:43:01
47.57.137.41:443   | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-06 00:25:43
47.57.233.3:443    | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-06 00:25:36
47.57.8.181:443    | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-06 00:25:36
47.75.185.79:443   | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-06 00:28:46
8.210.40.130:443   | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-06 00:04:43
8.212.20.167:443   | 64.252.70.234  | HK | 53ms | CloudFront | 2024-01-06 00:07:38
128.14.67.181:443  | 64.252.70.234  | HK | 54ms | CloudFront | 2024-01-05 23:45:46
47.57.6.218:443    | 64.252.103.176 | HK | 54ms | CloudFront | 2024-01-06 00:25:37
8.212.20.167:443   | 64.252.70.234  | HK | 54ms | CloudFront | 2024-01-06 00:07:55
8.218.7.194:443    | 64.252.103.176 | HK | 54ms | CloudFront | 2024-01-06 00:15:16
103.235.18.182:443 | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-05 23:57:09
43.229.154.240:443 | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-05 23:56:57
47.242.201.252:443 | 64.252.112.214 | HK | 55ms | CloudFront | 2024-01-06 00:42:44
8.210.251.220:443  | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-06 00:06:04
8.218.155.9:443    | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-06 00:16:43
128.14.67.246:443  | 64.252.70.234  | HK | 56ms | CloudFront | 2024-01-05 23:45:38
128.14.67.246:443  | 64.252.70.234  | HK | 56ms | CloudFront | 2024-01-05 23:45:46
128.14.67.246:443  | 64.252.70.234  | HK | 56ms | CloudFront | 2024-01-05 23:46:04
47.243.204.87:443  | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-06 00:45:32
128.14.67.148:443  | 64.252.66.182  | HK | 57ms | CloudFront | 2024-01-05 23:45:37
128.14.67.148:443  | 64.252.66.182  | HK | 57ms | CloudFront | 2024-01-05 23:46:02
