37.123.194.119:443 | 64.252.122.116 | US | 24ms | CloudFront | 2023-12-02 12:51:38
156.251.176.195:443 | 64.252.104.72  | US | 52ms | CloudFront | 2023-12-01 23:55:31
104.249.172.113:443 | 64.252.72.168  | US | 55ms | CloudFront | 2023-12-02 12:51:49
154.17.25.51:443   | 64.252.71.160  | US | 55ms | CloudFront | 2023-12-02 12:45:34
156.251.176.24:443 | 64.252.104.72  | US | 55ms | CloudFront | 2023-12-01 23:55:31
136.175.178.31:443 | 64.252.120.30  | US | 57ms | CloudFront | 2023-12-02 12:45:32
37.123.192.227:443 | 64.252.70.204  | US | 58ms | CloudFront | 2023-12-02 12:51:36
185.218.7.192:443  | 64.252.122.116 | US | 59ms | CloudFront | 2023-12-02 12:51:53
23.105.201.120:443 | 64.252.71.160  | US | 59ms | CloudFront | 2023-12-02 12:50:19
23.105.204.233:443 | 64.252.71.160  | US | 63ms | CloudFront | 2023-12-02 12:50:21
185.148.13.119:443 | 64.252.72.168  | US | 64ms | CloudFront | 2023-12-02 12:51:50
154.17.4.177:443   | 64.252.71.160  | US | 65ms | CloudFront | 2023-12-02 12:45:32
23.105.199.36:443  | 64.252.71.160  | US | 68ms | CloudFront | 2023-12-02 12:50:18
38.59.246.61:443   | 64.252.71.160  | US | 68ms | CloudFront | 2023-12-02 12:51:43
154.17.26.37:443   | 64.252.71.160  | US | 69ms | CloudFront | 2023-12-02 12:45:34
154.17.1.93:443    | 64.252.71.160  | US | 76ms | CloudFront | 2023-12-02 12:45:32
23.105.195.144:443 | 64.252.71.160  | US | 78ms | CloudFront | 2023-12-02 12:50:19
185.148.13.36:443  | 64.252.72.168  | US | 80ms | CloudFront | 2023-12-02 12:51:51
23.105.200.20:443  | 64.252.71.160  | US | 84ms | CloudFront | 2023-12-02 12:50:21
38.59.246.59:443   | 64.252.120.30  | US | 100ms | CloudFront | 2023-12-02 12:51:42
23.105.200.20:443  | 64.252.71.160  | US | 104ms | CloudFront | 2023-12-02 12:50:18
23.105.197.160:443 | 64.252.71.160  | US | 107ms | CloudFront | 2023-12-02 12:50:19
23.105.199.36:443  | 64.252.71.160  | US | 107ms | CloudFront | 2023-12-02 12:50:19
23.105.199.116:443 | 64.252.71.160  | US | 111ms | CloudFront | 2023-12-02 12:50:18
23.105.204.233:443 | 64.252.71.160  | US | 128ms | CloudFront | 2023-12-02 12:50:18
38.59.246.59:443   | 64.252.120.30  | US | 128ms | CloudFront | 2023-12-02 12:51:41
23.105.205.135:443 | 64.252.71.160  | US | 149ms | CloudFront | 2023-12-02 12:50:18
141.11.97.196:443  | 64.252.71.160  | US | 164ms | CloudFront | 2023-12-01 23:54:28
23.105.192.54:443  | 64.252.71.160  | US | 164ms | CloudFront | 2023-12-02 12:50:19
38.59.246.61:443   | 64.252.71.160  | US | 166ms | CloudFront | 2023-12-02 12:51:42
23.225.71.225:443  | 64.252.70.204  | US | 169ms | CloudFront | 2023-12-01 23:53:37
23.105.192.54:443  | 64.252.71.160  | US | 170ms | CloudFront | 2023-12-02 12:50:18
103.94.185.193:443 | 64.252.71.160  | US | 175ms | CloudFront | 2023-12-01 23:54:15
