130.61.181.240:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-24 02:49:43
8.209.117.52:443   | 64.252.88.152  | DE | 283ms | CloudFront | 2023-07-24 00:00:40
8.209.115.218:443  | 64.252.88.152  | DE | 255ms | CloudFront | 2023-07-24 00:00:40
8.209.119.167:443  | 64.252.88.152  | DE | 280ms | CloudFront | 2023-07-24 00:00:42
8.209.101.174:443  | 64.252.88.152  | DE | 251ms | CloudFront | 2023-07-24 00:00:44
8.209.105.142:443  | 64.252.88.152  | DE | 250ms | CloudFront | 2023-07-24 00:00:45
8.209.103.47:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-07-24 00:00:45
8.209.107.57:443   | 64.252.88.152  | DE | 267ms | CloudFront | 2023-07-24 00:00:45
8.209.101.157:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-24 00:00:45
8.209.102.103:443  | 64.252.88.152  | DE | 273ms | CloudFront | 2023-07-24 00:00:45
8.209.104.215:443  | 64.252.88.152  | DE | 252ms | CloudFront | 2023-07-24 00:00:45
8.209.106.144:443  | 64.252.88.152  | DE | 267ms | CloudFront | 2023-07-24 00:00:46
8.209.110.130:443  | 64.252.88.152  | DE | 307ms | CloudFront | 2023-07-24 00:00:46
8.209.110.210:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-24 00:00:47
8.209.114.19:443   | 64.252.88.152  | DE | 285ms | CloudFront | 2023-07-24 00:00:48
8.209.116.145:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-24 00:00:48
8.209.117.52:443   | 64.252.88.152  | DE | 283ms | CloudFront | 2023-07-24 00:00:48
8.209.113.161:443  | 64.252.88.152  | DE | 279ms | CloudFront | 2023-07-24 00:00:49
8.209.115.218:443  | 64.252.88.152  | DE | 257ms | CloudFront | 2023-07-24 00:00:50
8.211.2.218:443    | 64.252.88.152  | DE | 276ms | CloudFront | 2023-07-24 00:04:39
8.211.3.227:443    | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-24 00:04:41
8.211.6.239:443    | 64.252.88.152  | DE | 290ms | CloudFront | 2023-07-24 00:04:41
8.211.11.131:443   | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-24 00:04:42
8.211.2.218:443    | 64.252.88.152  | DE | 276ms | CloudFront | 2023-07-24 00:04:51
8.211.6.239:443    | 64.252.88.152  | DE | 294ms | CloudFront | 2023-07-24 00:04:52
8.211.11.131:443   | 64.252.88.152  | DE | 257ms | CloudFront | 2023-07-24 00:04:52
47.91.73.169:443   | 64.252.88.152  | DE | 288ms | CloudFront | 2023-07-24 00:31:01
47.91.73.169:443   | 64.252.88.152  | DE | 289ms | CloudFront | 2023-07-24 00:31:03
47.91.90.115:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-07-24 00:31:04
47.91.91.179:443   | 64.252.88.152  | DE | 277ms | CloudFront | 2023-07-24 00:31:04
47.91.90.115:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-07-24 00:31:07
47.245.178.134:443 | 64.252.88.152  | DE | 253ms | CloudFront | 2023-07-24 00:43:28
47.245.177.99:443  | 64.252.88.152  | DE | 446ms | CloudFront | 2023-07-24 00:43:28
47.245.176.105:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-24 00:43:28
47.245.178.134:443 | 64.252.88.152  | DE | 252ms | CloudFront | 2023-07-24 00:43:34
47.245.177.99:443  | 64.252.88.152  | DE | 448ms | CloudFront | 2023-07-24 00:43:34
47.245.176.105:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-24 00:43:34
47.254.129.125:443 | 64.252.88.152  | DE | 278ms | CloudFront | 2023-07-24 00:48:35
47.254.149.167:443 | 64.252.68.95   | DE | 389ms | CloudFront | 2023-07-24 00:48:36
47.254.146.227:443 | 64.252.88.152  | DE | 248ms | CloudFront | 2023-07-24 00:48:39
47.254.155.4:443   | 64.252.88.152  | DE | 252ms | CloudFront | 2023-07-24 00:48:39
47.254.128.48:443  | 64.252.88.152  | DE | 255ms | CloudFront | 2023-07-24 00:48:41
47.254.155.140:443 | 64.252.88.152  | DE | 278ms | CloudFront | 2023-07-24 00:48:41
47.254.131.138:443 | 64.252.88.152  | DE | 266ms | CloudFront | 2023-07-24 00:48:45
47.254.130.249:443 | 64.252.88.152  | DE | 276ms | CloudFront | 2023-07-24 00:48:45
47.254.143.188:443 | 64.252.88.152  | DE | 251ms | CloudFront | 2023-07-24 00:48:47
47.254.144.186:443 | 64.252.88.152  | DE | 273ms | CloudFront | 2023-07-24 00:48:47
47.254.146.227:443 | 64.252.88.152  | DE | 249ms | CloudFront | 2023-07-24 00:48:48
47.254.146.140:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-24 00:48:48
47.254.155.140:443 | 64.252.88.152  | DE | 277ms | CloudFront | 2023-07-24 00:48:49
47.254.171.221:443 | 64.252.88.152  | DE | 272ms | CloudFront | 2023-07-24 00:48:53
47.254.174.37:443  | 64.252.88.152  | DE | 252ms | CloudFront | 2023-07-24 00:48:53
47.254.182.76:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-24 00:48:55
47.254.183.19:443  | 64.252.88.152  | DE | 259ms | CloudFront | 2023-07-24 00:48:56
47.254.171.221:443 | 64.252.88.152  | DE | 275ms | CloudFront | 2023-07-24 00:49:01
47.254.183.19:443  | 64.252.88.152  | DE | 261ms | CloudFront | 2023-07-24 00:49:04
