130.162.248.206:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-27 02:55:21
8.209.110.130:443  | 64.252.88.152  | DE | 283ms | CloudFront | 2023-07-27 00:01:31
8.209.111.124:443  | 64.252.88.152  | DE | 293ms | CloudFront | 2023-07-27 00:01:31
8.209.101.174:443  | 64.252.88.152  | DE | 275ms | CloudFront | 2023-07-27 00:01:31
8.209.113.161:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-27 00:01:32
8.209.114.19:443   | 64.252.88.152  | DE | 280ms | CloudFront | 2023-07-27 00:01:32
8.209.110.210:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-27 00:01:33
8.209.116.145:443  | 64.252.88.152  | DE | 295ms | CloudFront | 2023-07-27 00:01:33
8.209.104.215:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-27 00:01:33
8.209.115.218:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-27 00:01:34
8.211.2.218:443    | 64.252.88.152  | DE | 246ms | CloudFront | 2023-07-27 00:05:28
8.211.6.239:443    | 64.252.88.152  | DE | 264ms | CloudFront | 2023-07-27 00:05:29
8.211.11.131:443   | 64.252.88.152  | DE | 277ms | CloudFront | 2023-07-27 00:05:33
8.211.2.218:443    | 64.252.88.152  | DE | 246ms | CloudFront | 2023-07-27 00:05:39
8.211.6.239:443    | 64.252.88.152  | DE | 268ms | CloudFront | 2023-07-27 00:05:39
47.91.73.169:443   | 64.252.88.152  | DE | 273ms | CloudFront | 2023-07-27 00:32:06
47.91.73.169:443   | 64.252.88.152  | DE | 273ms | CloudFront | 2023-07-27 00:32:07
47.91.91.179:443   | 64.252.88.152  | DE | 251ms | CloudFront | 2023-07-27 00:32:10
47.91.90.115:443   | 64.252.88.152  | DE | 270ms | CloudFront | 2023-07-27 00:32:10
47.91.90.115:443   | 64.252.88.152  | DE | 270ms | CloudFront | 2023-07-27 00:32:12
47.91.91.179:443   | 64.252.88.152  | DE | 253ms | CloudFront | 2023-07-27 00:32:13
47.245.177.99:443  | 64.252.88.152  | DE | 444ms | CloudFront | 2023-07-27 00:45:44
47.245.178.134:443 | 64.252.88.152  | DE | 289ms | CloudFront | 2023-07-27 00:45:44
47.245.178.134:443 | 64.252.88.152  | DE | 290ms | CloudFront | 2023-07-27 00:45:49
47.245.177.99:443  | 64.252.88.152  | DE | 449ms | CloudFront | 2023-07-27 00:45:50
47.254.130.249:443 | 64.252.114.200 | DE | 253ms | CloudFront | 2023-07-27 00:50:58
47.254.128.48:443  | 64.252.88.152  | DE | 273ms | CloudFront | 2023-07-27 00:50:59
47.254.129.125:443 | 64.252.88.152  | DE | 271ms | CloudFront | 2023-07-27 00:50:59
47.254.131.138:443 | 64.252.88.152  | DE | 291ms | CloudFront | 2023-07-27 00:51:00
47.254.146.227:443 | 64.252.88.152  | DE | 267ms | CloudFront | 2023-07-27 00:51:00
47.254.130.145:443 | 64.252.88.152  | DE | 259ms | CloudFront | 2023-07-27 00:51:00
47.254.146.140:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-27 00:51:01
47.254.151.255:443 | 64.252.88.152  | DE | 247ms | CloudFront | 2023-07-27 00:51:01
47.254.149.167:443 | 64.252.88.152  | DE | 362ms | CloudFront | 2023-07-27 00:51:01
47.254.155.140:443 | 64.252.88.152  | DE | 254ms | CloudFront | 2023-07-27 00:51:01
47.254.155.4:443   | 64.252.88.152  | DE | 247ms | CloudFront | 2023-07-27 00:51:02
47.254.154.145:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-27 00:51:02
47.254.129.125:443 | 64.252.88.152  | DE | 271ms | CloudFront | 2023-07-27 00:51:03
47.254.131.138:443 | 64.252.88.152  | DE | 279ms | CloudFront | 2023-07-27 00:51:03
47.254.128.48:443  | 64.252.88.152  | DE | 273ms | CloudFront | 2023-07-27 00:51:03
47.254.130.249:443 | 64.252.114.200 | DE | 250ms | CloudFront | 2023-07-27 00:51:05
47.254.143.188:443 | 64.252.88.152  | DE | 271ms | CloudFront | 2023-07-27 00:51:06
47.254.149.167:443 | 64.252.88.152  | DE | 360ms | CloudFront | 2023-07-27 00:51:07
47.254.151.255:443 | 64.252.88.152  | DE | 248ms | CloudFront | 2023-07-27 00:51:09
47.254.155.140:443 | 64.252.88.152  | DE | 255ms | CloudFront | 2023-07-27 00:51:09
47.254.155.4:443   | 64.252.88.152  | DE | 243ms | CloudFront | 2023-07-27 00:51:10
47.254.154.145:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-27 00:51:10
47.254.171.221:443 | 64.252.88.152  | DE | 247ms | CloudFront | 2023-07-27 00:51:15
47.254.183.19:443  | 64.252.88.152  | DE | 259ms | CloudFront | 2023-07-27 00:51:19
47.254.182.76:443  | 64.252.88.152  | DE | 278ms | CloudFront | 2023-07-27 00:51:19
47.254.174.37:443  | 64.252.88.152  | DE | 277ms | CloudFront | 2023-07-27 00:51:24
47.254.182.76:443  | 64.252.88.152  | DE | 277ms | CloudFront | 2023-07-27 00:51:28
47.254.183.19:443  | 64.252.88.152  | DE | 260ms | CloudFront | 2023-07-27 00:51:28
