138.2.130.104:443  | 64.252.88.152  | DE | 299ms | CloudFront | 2023-08-01 02:55:36
8.209.83.103:443   | 64.252.88.152  | DE | 254ms | CloudFront | 2023-08-01 00:00:43
8.209.85.146:443   | 64.252.88.152  | DE | 270ms | CloudFront | 2023-08-01 00:00:43
8.209.88.68:443    | 64.252.88.152  | DE | 272ms | CloudFront | 2023-08-01 00:00:45
8.209.101.157:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-01 00:00:49
8.209.104.215:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-08-01 00:00:51
8.209.106.144:443  | 64.252.88.152  | DE | 257ms | CloudFront | 2023-08-01 00:00:51
8.209.103.47:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-08-01 00:00:51
8.209.102.103:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-01 00:00:52
8.209.111.124:443  | 64.252.88.152  | DE | 290ms | CloudFront | 2023-08-01 00:00:53
8.209.114.19:443   | 64.252.88.152  | DE | 280ms | CloudFront | 2023-08-01 00:00:54
8.209.116.145:443  | 64.252.88.152  | DE | 271ms | CloudFront | 2023-08-01 00:00:55
8.209.119.167:443  | 64.252.88.152  | DE | 282ms | CloudFront | 2023-08-01 00:00:55
8.209.103.47:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-08-01 00:00:58
8.209.106.144:443  | 64.252.88.152  | DE | 258ms | CloudFront | 2023-08-01 00:00:59
8.209.102.103:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-01 00:00:59
8.209.104.215:443  | 64.252.88.152  | DE | 249ms | CloudFront | 2023-08-01 00:01:00
8.209.111.124:443  | 64.252.88.152  | DE | 290ms | CloudFront | 2023-08-01 00:01:00
8.209.114.19:443   | 64.252.88.152  | DE | 281ms | CloudFront | 2023-08-01 00:01:00
8.209.110.210:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-01 00:01:00
8.209.117.52:443   | 64.252.88.152  | DE | 287ms | CloudFront | 2023-08-01 00:01:02
8.209.119.167:443  | 64.252.88.152  | DE | 282ms | CloudFront | 2023-08-01 00:01:02
8.211.2.218:443    | 64.252.88.152  | DE | 274ms | CloudFront | 2023-08-01 00:04:42
8.211.11.131:443   | 64.252.88.152  | DE | 253ms | CloudFront | 2023-08-01 00:04:54
47.91.90.115:443   | 64.252.88.152  | DE | 254ms | CloudFront | 2023-08-01 00:31:54
47.245.177.99:443  | 64.252.88.152  | DE | 451ms | CloudFront | 2023-08-01 00:44:16
47.245.177.99:443  | 64.252.88.152  | DE | 447ms | CloudFront | 2023-08-01 00:44:22
47.254.128.48:443  | 64.252.88.152  | DE | 253ms | CloudFront | 2023-08-01 00:49:24
47.254.130.130:443 | 64.252.88.152  | DE | 252ms | CloudFront | 2023-08-01 00:49:28
47.254.129.125:443 | 64.252.88.152  | DE | 276ms | CloudFront | 2023-08-01 00:49:28
47.254.130.145:443 | 64.252.88.152  | DE | 283ms | CloudFront | 2023-08-01 00:49:28
47.254.131.138:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-01 00:49:29
47.254.146.227:443 | 64.252.88.152  | DE | 247ms | CloudFront | 2023-08-01 00:49:30
47.254.146.140:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-01 00:49:31
47.254.149.167:443 | 64.252.88.152  | DE | 388ms | CloudFront | 2023-08-01 00:49:31
47.254.155.4:443   | 64.252.88.152  | DE | 248ms | CloudFront | 2023-08-01 00:49:31
47.254.155.140:443 | 64.252.88.152  | DE | 280ms | CloudFront | 2023-08-01 00:49:32
47.254.154.145:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-01 00:49:32
47.254.129.125:443 | 64.252.88.152  | DE | 277ms | CloudFront | 2023-08-01 00:49:32
47.254.130.145:443 | 64.252.88.152  | DE | 283ms | CloudFront | 2023-08-01 00:49:34
47.254.146.227:443 | 64.252.88.152  | DE | 248ms | CloudFront | 2023-08-01 00:49:36
47.254.146.140:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-01 00:49:36
47.254.130.249:443 | 64.252.88.152  | DE | 278ms | CloudFront | 2023-08-01 00:49:37
47.254.149.167:443 | 64.252.88.152  | DE | 387ms | CloudFront | 2023-08-01 00:49:37
47.254.151.255:443 | 64.252.88.152  | DE | 247ms | CloudFront | 2023-08-01 00:49:37
47.254.155.4:443   | 64.252.88.152  | DE | 249ms | CloudFront | 2023-08-01 00:49:38
47.254.155.140:443 | 64.252.88.152  | DE | 282ms | CloudFront | 2023-08-01 00:49:39
47.254.174.37:443  | 64.252.88.152  | DE | 252ms | CloudFront | 2023-08-01 00:49:45
47.254.183.19:443  | 64.252.88.152  | DE | 259ms | CloudFront | 2023-08-01 00:49:48
47.254.182.76:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-01 00:49:49
47.254.174.37:443  | 64.252.88.152  | DE | 249ms | CloudFront | 2023-08-01 00:49:54
47.254.183.19:443  | 64.252.88.152  | DE | 258ms | CloudFront | 2023-08-01 00:49:57
47.254.182.76:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-01 00:49:57
