138.3.253.153:443  | 64.252.88.152  | DE | 285ms | CloudFront | 2023-08-07 02:56:54
8.209.106.144:443  | 64.252.88.152  | DE | 259ms | CloudFront | 2023-08-07 00:01:05
8.209.88.68:443    | 64.252.88.152  | DE | 268ms | CloudFront | 2023-08-07 00:01:06
8.209.110.210:443  | 64.252.88.152  | DE | 253ms | CloudFront | 2023-08-07 00:01:07
8.209.112.220:443  | 64.252.88.152  | DE | 506ms | CloudFront | 2023-08-07 00:01:07
8.209.114.19:443   | 64.252.88.152  | DE | 279ms | CloudFront | 2023-08-07 00:01:07
8.209.116.145:443  | 64.252.88.152  | DE | 279ms | CloudFront | 2023-08-07 00:01:07
8.209.117.52:443   | 64.252.88.152  | DE | 286ms | CloudFront | 2023-08-07 00:01:09
8.209.119.167:443  | 64.252.88.152  | DE | 281ms | CloudFront | 2023-08-07 00:01:09
8.209.102.103:443  | 64.252.88.152  | DE | 300ms | CloudFront | 2023-08-07 00:01:13
8.209.110.210:443  | 64.252.88.152  | DE | 251ms | CloudFront | 2023-08-07 00:01:13
8.209.106.144:443  | 64.252.88.152  | DE | 258ms | CloudFront | 2023-08-07 00:01:13
8.209.101.157:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-07 00:01:13
8.209.117.52:443   | 64.252.88.152  | DE | 284ms | CloudFront | 2023-08-07 00:01:14
8.209.111.124:443  | 64.252.88.152  | DE | 537ms | CloudFront | 2023-08-07 00:01:15
8.209.115.218:443  | 64.252.88.152  | DE | 257ms | CloudFront | 2023-08-07 00:01:16
8.209.114.19:443   | 64.252.88.152  | DE | 280ms | CloudFront | 2023-08-07 00:01:16
8.211.3.227:443    | 64.252.88.152  | DE | 278ms | CloudFront | 2023-08-07 00:04:44
8.211.3.227:443    | 64.252.88.152  | DE | 295ms | CloudFront | 2023-08-07 00:04:55
8.211.11.131:443   | 64.252.88.152  | DE | 258ms | CloudFront | 2023-08-07 00:04:55
47.91.73.169:443   | 64.252.88.152  | DE | 281ms | CloudFront | 2023-08-07 00:30:40
47.91.73.169:443   | 64.252.88.152  | DE | 276ms | CloudFront | 2023-08-07 00:30:42
47.245.177.99:443  | 64.252.88.152  | DE | 444ms | CloudFront | 2023-08-07 00:44:08
47.245.178.134:443 | 64.252.88.152  | DE | 277ms | CloudFront | 2023-08-07 00:44:12
47.245.177.99:443  | 64.252.88.152  | DE | 458ms | CloudFront | 2023-08-07 00:44:14
47.254.128.48:443  | 64.252.88.152  | DE | 259ms | CloudFront | 2023-08-07 00:49:15
47.254.146.227:443 | 64.252.88.152  | DE | 270ms | CloudFront | 2023-08-07 00:49:17
47.254.149.167:443 | 64.252.88.152  | DE | 385ms | CloudFront | 2023-08-07 00:49:18
47.254.154.145:443 | 64.252.88.152  | DE | 254ms | CloudFront | 2023-08-07 00:49:18
47.254.155.4:443   | 64.252.88.152  | DE | 250ms | CloudFront | 2023-08-07 00:49:18
47.254.146.140:443 | 64.252.88.152  | DE | 515ms | CloudFront | 2023-08-07 00:49:18
47.254.155.140:443 | 64.252.88.152  | DE | 525ms | CloudFront | 2023-08-07 00:49:18
47.254.143.188:443 | 64.252.88.152  | DE | 254ms | CloudFront | 2023-08-07 00:49:22
47.254.146.227:443 | 64.252.88.152  | DE | 252ms | CloudFront | 2023-08-07 00:49:23
47.254.151.255:443 | 64.252.88.152  | DE | 243ms | CloudFront | 2023-08-07 00:49:24
47.254.155.4:443   | 64.252.88.152  | DE | 250ms | CloudFront | 2023-08-07 00:49:25
47.254.149.167:443 | 64.252.88.152  | DE | 385ms | CloudFront | 2023-08-07 00:49:25
47.254.155.140:443 | 64.252.88.152  | DE | 527ms | CloudFront | 2023-08-07 00:49:31
47.254.183.19:443  | 64.252.88.152  | DE | 252ms | CloudFront | 2023-08-07 00:49:34
47.254.182.76:443  | 64.252.88.152  | DE | 253ms | CloudFront | 2023-08-07 00:49:36
47.254.171.221:443 | 64.252.88.152  | DE | 284ms | CloudFront | 2023-08-07 00:49:42
47.254.183.19:443  | 64.252.88.152  | DE | 258ms | CloudFront | 2023-08-07 00:49:43
