138.2.130.39:443   | 64.252.88.152  | DE | 290ms | CloudFront | 2023-07-31 02:56:08
47.245.178.134:443 | 64.252.88.152  | DE | 268ms | CloudFront | 2023-07-31 00:44:35
47.245.178.134:443 | 64.252.88.152  | DE | 268ms | CloudFront | 2023-07-31 00:44:42
47.254.128.48:443  | 64.252.88.152  | DE | 254ms | CloudFront | 2023-07-31 00:49:59
47.254.130.145:443 | 64.252.88.152  | DE | 290ms | CloudFront | 2023-07-31 00:49:59
47.254.129.125:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-31 00:50:00
47.254.143.188:443 | 64.252.88.152  | DE | 254ms | CloudFront | 2023-07-31 00:50:00
47.254.149.167:443 | 64.252.88.152  | DE | 381ms | CloudFront | 2023-07-31 00:50:01
47.254.146.227:443 | 64.252.88.152  | DE | 247ms | CloudFront | 2023-07-31 00:50:01
47.254.155.4:443   | 64.252.88.152  | DE | 246ms | CloudFront | 2023-07-31 00:50:02
47.254.154.145:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-31 00:50:02
47.254.155.140:443 | 64.252.88.152  | DE | 276ms | CloudFront | 2023-07-31 00:50:03
47.254.143.188:443 | 64.252.88.152  | DE | 255ms | CloudFront | 2023-07-31 00:50:05
47.254.144.186:443 | 64.252.88.152  | DE | 293ms | CloudFront | 2023-07-31 00:50:05
47.254.149.167:443 | 64.252.88.152  | DE | 377ms | CloudFront | 2023-07-31 00:50:07
47.254.155.140:443 | 64.252.88.152  | DE | 279ms | CloudFront | 2023-07-31 00:50:07
47.254.155.4:443   | 64.252.88.152  | DE | 252ms | CloudFront | 2023-07-31 00:50:08
47.254.154.145:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-31 00:50:08
47.254.174.37:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-31 00:50:13
47.254.183.19:443  | 64.252.88.152  | DE | 267ms | CloudFront | 2023-07-31 00:50:16
47.254.182.76:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-31 00:50:17
47.254.174.37:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-31 00:50:24
47.254.183.19:443  | 64.252.88.152  | DE | 259ms | CloudFront | 2023-07-31 00:50:26
47.254.182.76:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-31 00:50:26
