141.144.228.228:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-21 03:00:19
8.209.64.31:443    | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-21 00:01:03
8.209.66.242:443   | 64.252.88.152  | DE | 280ms | CloudFront | 2023-07-21 00:01:04
8.209.76.152:443   | 64.252.88.152  | DE | 272ms | CloudFront | 2023-07-21 00:01:04
8.209.83.103:443   | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-21 00:01:04
8.209.67.239:443   | 64.252.88.152  | DE | 269ms | CloudFront | 2023-07-21 00:01:04
8.209.85.146:443   | 64.252.88.152  | DE | 270ms | CloudFront | 2023-07-21 00:01:05
8.209.66.237:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-21 00:01:05
8.209.88.68:443    | 64.252.88.152  | DE | 264ms | CloudFront | 2023-07-21 00:01:05
8.209.82.162:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-07-21 00:01:06
8.209.66.212:443   | 64.252.88.152  | DE | 275ms | CloudFront | 2023-07-21 00:01:07
8.209.67.184:443   | 64.252.88.152  | DE | 279ms | CloudFront | 2023-07-21 00:01:07
8.209.66.237:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-21 00:01:09
8.209.76.152:443   | 64.252.88.152  | DE | 272ms | CloudFront | 2023-07-21 00:01:09
8.209.82.162:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-07-21 00:01:11
8.209.88.68:443    | 64.252.88.152  | DE | 264ms | CloudFront | 2023-07-21 00:01:14
8.209.83.103:443   | 64.252.88.152  | DE | 264ms | CloudFront | 2023-07-21 00:01:14
8.209.110.210:443  | 64.252.88.152  | DE | 252ms | CloudFront | 2023-07-21 00:01:22
8.209.104.215:443  | 64.252.88.152  | DE | 251ms | CloudFront | 2023-07-21 00:01:23
8.209.101.157:443  | 64.252.88.152  | DE | 286ms | CloudFront | 2023-07-21 00:01:23
8.209.107.57:443   | 64.252.88.152  | DE | 257ms | CloudFront | 2023-07-21 00:01:23
8.209.110.130:443  | 64.252.88.152  | DE | 286ms | CloudFront | 2023-07-21 00:01:24
8.209.115.218:443  | 64.252.88.152  | DE | 255ms | CloudFront | 2023-07-21 00:01:25
8.209.111.124:443  | 64.252.88.152  | DE | 288ms | CloudFront | 2023-07-21 00:01:25
8.209.117.52:443   | 64.252.88.152  | DE | 283ms | CloudFront | 2023-07-21 00:01:25
8.209.114.19:443   | 64.252.88.152  | DE | 287ms | CloudFront | 2023-07-21 00:01:25
8.209.116.145:443  | 64.252.88.152  | DE | 278ms | CloudFront | 2023-07-21 00:01:26
8.209.101.174:443  | 64.252.88.152  | DE | 253ms | CloudFront | 2023-07-21 00:01:28
8.209.102.103:443  | 64.252.88.152  | DE | 297ms | CloudFront | 2023-07-21 00:01:28
8.209.104.215:443  | 64.252.88.152  | DE | 250ms | CloudFront | 2023-07-21 00:01:29
8.209.107.57:443   | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-21 00:01:30
8.209.103.47:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-07-21 00:01:30
8.209.106.144:443  | 64.252.88.152  | DE | 259ms | CloudFront | 2023-07-21 00:01:30
8.209.105.142:443  | 64.252.88.152  | DE | 249ms | CloudFront | 2023-07-21 00:01:30
8.209.114.19:443   | 64.252.88.152  | DE | 285ms | CloudFront | 2023-07-21 00:01:31
8.209.113.161:443  | 64.252.88.152  | DE | 283ms | CloudFront | 2023-07-21 00:01:31
8.209.111.124:443  | 64.252.88.152  | DE | 288ms | CloudFront | 2023-07-21 00:01:31
8.209.115.218:443  | 64.252.88.152  | DE | 255ms | CloudFront | 2023-07-21 00:01:31
8.209.119.167:443  | 64.252.88.152  | DE | 280ms | CloudFront | 2023-07-21 00:01:33
8.211.2.218:443    | 64.252.88.152  | DE | 269ms | CloudFront | 2023-07-21 00:05:18
8.211.11.131:443   | 64.252.88.152  | DE | 254ms | CloudFront | 2023-07-21 00:05:22
8.211.11.131:443   | 64.252.88.152  | DE | 254ms | CloudFront | 2023-07-21 00:05:30
8.211.3.227:443    | 64.252.88.152  | DE | 279ms | CloudFront | 2023-07-21 00:05:32
47.91.90.115:443   | 64.252.88.152  | DE | 275ms | CloudFront | 2023-07-21 00:31:38
47.91.91.179:443   | 64.252.88.152  | DE | 252ms | CloudFront | 2023-07-21 00:31:46
47.91.91.179:443   | 64.252.88.152  | DE | 253ms | CloudFront | 2023-07-21 00:31:48
47.245.178.134:443 | 64.252.88.152  | DE | 292ms | CloudFront | 2023-07-21 00:43:35
47.245.177.99:443  | 64.252.88.152  | DE | 450ms | CloudFront | 2023-07-21 00:43:36
47.245.176.105:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-21 00:43:37
47.245.178.134:443 | 64.252.88.152  | DE | 293ms | CloudFront | 2023-07-21 00:43:41
47.245.177.99:443  | 64.252.88.152  | DE | 449ms | CloudFront | 2023-07-21 00:43:42
47.254.146.140:443 | 64.252.88.152  | DE | 283ms | CloudFront | 2023-07-21 00:48:48
47.254.146.227:443 | 64.252.88.152  | DE | 266ms | CloudFront | 2023-07-21 00:48:48
47.254.144.186:443 | 64.252.88.152  | DE | 297ms | CloudFront | 2023-07-21 00:48:48
47.254.155.4:443   | 64.252.88.152  | DE | 247ms | CloudFront | 2023-07-21 00:48:49
47.254.130.249:443 | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-21 00:48:50
47.254.131.138:443 | 64.252.88.152  | DE | 278ms | CloudFront | 2023-07-21 00:48:50
47.254.154.145:443 | 64.252.88.152  | DE | 278ms | CloudFront | 2023-07-21 00:48:51
47.254.129.125:443 | 64.252.88.152  | DE | 275ms | CloudFront | 2023-07-21 00:48:52
47.254.130.145:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-21 00:48:52
47.254.144.186:443 | 64.252.88.152  | DE | 295ms | CloudFront | 2023-07-21 00:48:52
47.254.149.167:443 | 64.252.68.95   | DE | 365ms | CloudFront | 2023-07-21 00:48:53
47.254.154.145:443 | 64.252.88.152  | DE | 277ms | CloudFront | 2023-07-21 00:48:54
47.254.171.221:443 | 64.252.88.152  | DE | 260ms | CloudFront | 2023-07-21 00:48:59
47.254.174.37:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-21 00:49:00
47.254.183.19:443  | 64.252.88.152  | DE | 263ms | CloudFront | 2023-07-21 00:49:04
47.254.182.76:443  | 64.252.88.152  | DE | 283ms | CloudFront | 2023-07-21 00:49:04
47.254.171.221:443 | 64.252.88.152  | DE | 254ms | CloudFront | 2023-07-21 00:49:10
47.254.174.37:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-21 00:49:11
47.254.182.76:443  | 64.252.88.152  | DE | 278ms | CloudFront | 2023-07-21 00:49:13
47.254.183.19:443  | 64.252.88.152  | DE | 264ms | CloudFront | 2023-07-21 00:49:14
