141.144.245.89:443 | 64.252.88.152  | DE | 289ms | CloudFront | 2023-08-04 02:58:33
8.209.113.161:443  | 64.252.88.152  | DE | 282ms | CloudFront | 2023-08-04 00:00:41
8.209.117.52:443   | 64.252.88.152  | DE | 285ms | CloudFront | 2023-08-04 00:00:42
8.209.102.103:443  | 64.252.88.152  | DE | 299ms | CloudFront | 2023-08-04 00:00:45
8.209.101.174:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-04 00:00:45
8.209.103.47:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-04 00:00:46
8.209.111.124:443  | 64.252.88.152  | DE | 290ms | CloudFront | 2023-08-04 00:00:46
8.209.110.130:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-04 00:00:46
8.209.114.19:443   | 64.252.88.152  | DE | 286ms | CloudFront | 2023-08-04 00:00:47
8.209.115.218:443  | 64.252.88.152  | DE | 262ms | CloudFront | 2023-08-04 00:00:47
8.209.112.220:443  | 64.252.88.152  | DE | 262ms | CloudFront | 2023-08-04 00:00:47
8.209.117.52:443   | 64.252.88.152  | DE | 293ms | CloudFront | 2023-08-04 00:00:47
8.209.110.210:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-04 00:00:48
8.209.119.167:443  | 64.252.88.152  | DE | 281ms | CloudFront | 2023-08-04 00:00:48
8.209.106.144:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-08-04 00:00:48
8.211.6.239:443    | 64.252.88.152  | DE | 286ms | CloudFront | 2023-08-04 00:04:28
8.211.2.218:443    | 64.252.88.152  | DE | 267ms | CloudFront | 2023-08-04 00:04:37
47.91.73.169:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-08-04 00:30:41
47.91.91.179:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-04 00:30:47
47.245.177.99:443  | 64.252.88.152  | DE | 453ms | CloudFront | 2023-08-04 00:42:46
47.245.178.134:443 | 64.252.88.152  | DE | 268ms | CloudFront | 2023-08-04 00:42:46
47.245.178.134:443 | 64.252.88.152  | DE | 269ms | CloudFront | 2023-08-04 00:42:52
47.245.177.99:443  | 64.252.88.152  | DE | 452ms | CloudFront | 2023-08-04 00:42:52
47.254.128.48:443  | 64.252.88.152  | DE | 261ms | CloudFront | 2023-08-04 00:48:00
47.254.131.138:443 | 64.252.88.152  | DE | 267ms | CloudFront | 2023-08-04 00:48:07
47.254.129.125:443 | 64.252.88.152  | DE | 504ms | CloudFront | 2023-08-04 00:48:08
47.254.149.167:443 | 64.252.88.152  | DE | 382ms | CloudFront | 2023-08-04 00:48:10
47.254.130.249:443 | 64.252.88.152  | DE | 273ms | CloudFront | 2023-08-04 00:48:11
47.254.130.145:443 | 64.252.88.152  | DE | 281ms | CloudFront | 2023-08-04 00:48:12
47.254.155.140:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-04 00:48:13
47.254.146.140:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-04 00:48:16
47.254.155.4:443   | 64.252.88.152  | DE | 251ms | CloudFront | 2023-08-04 00:48:17
47.254.149.167:443 | 64.252.88.152  | DE | 383ms | CloudFront | 2023-08-04 00:48:17
47.254.151.255:443 | 64.252.88.152  | DE | 243ms | CloudFront | 2023-08-04 00:48:17
47.254.155.140:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-04 00:48:18
47.254.154.145:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-04 00:48:18
47.254.174.37:443  | 64.252.88.152  | DE | 486ms | CloudFront | 2023-08-04 00:48:23
47.254.183.19:443  | 64.252.88.152  | DE | 252ms | CloudFront | 2023-08-04 00:48:25
47.254.182.76:443  | 64.252.88.152  | DE | 253ms | CloudFront | 2023-08-04 00:48:26
47.254.171.221:443 | 64.252.88.152  | DE | 509ms | CloudFront | 2023-08-04 00:48:33
47.254.183.19:443  | 64.252.88.152  | DE | 253ms | CloudFront | 2023-08-04 00:48:35
