130.162.220.115:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-22 02:52:35
8.209.110.210:443  | 64.252.88.152  | DE | 251ms | CloudFront | 2023-07-22 00:01:18
8.209.116.145:443  | 64.252.88.152  | DE | 275ms | CloudFront | 2023-07-22 00:01:19
8.209.114.19:443   | 64.252.88.152  | DE | 285ms | CloudFront | 2023-07-22 00:01:20
8.209.101.174:443  | 64.252.88.152  | DE | 262ms | CloudFront | 2023-07-22 00:01:21
8.209.101.157:443  | 64.252.88.152  | DE | 287ms | CloudFront | 2023-07-22 00:01:21
8.209.103.47:443   | 64.252.84.127  | DE | 261ms | CloudFront | 2023-07-22 00:01:21
8.209.105.142:443  | 64.252.88.152  | DE | 247ms | CloudFront | 2023-07-22 00:01:22
8.209.106.144:443  | 64.252.88.152  | DE | 258ms | CloudFront | 2023-07-22 00:01:22
8.209.107.57:443   | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-22 00:01:22
8.209.104.215:443  | 64.252.88.152  | DE | 251ms | CloudFront | 2023-07-22 00:01:23
8.209.110.210:443  | 64.252.88.152  | DE | 251ms | CloudFront | 2023-07-22 00:01:24
8.209.113.161:443  | 64.252.88.152  | DE | 282ms | CloudFront | 2023-07-22 00:01:25
8.209.111.124:443  | 64.252.88.152  | DE | 288ms | CloudFront | 2023-07-22 00:01:25
8.209.116.145:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-22 00:01:25
8.209.114.19:443   | 64.252.88.152  | DE | 285ms | CloudFront | 2023-07-22 00:01:26
8.209.115.218:443  | 64.252.88.152  | DE | 255ms | CloudFront | 2023-07-22 00:01:26
8.209.119.167:443  | 64.252.88.152  | DE | 279ms | CloudFront | 2023-07-22 00:01:28
8.211.3.227:443    | 64.252.88.152  | DE | 278ms | CloudFront | 2023-07-22 00:05:13
8.211.11.131:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-22 00:05:16
8.211.11.131:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-22 00:05:23
47.91.73.169:443   | 64.252.88.152  | DE | 277ms | CloudFront | 2023-07-22 00:31:35
47.91.90.115:443   | 64.252.88.152  | DE | 260ms | CloudFront | 2023-07-22 00:31:37
47.91.91.179:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-22 00:31:38
47.91.91.179:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-22 00:31:40
47.91.90.115:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-07-22 00:31:41
47.245.178.134:443 | 64.252.88.152  | DE | 269ms | CloudFront | 2023-07-22 00:43:45
47.245.177.99:443  | 64.252.88.152  | DE | 453ms | CloudFront | 2023-07-22 00:43:47
47.245.177.99:443  | 64.252.88.152  | DE | 452ms | CloudFront | 2023-07-22 00:43:51
47.245.176.105:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-22 00:43:52
47.245.178.134:443 | 64.252.88.152  | DE | 268ms | CloudFront | 2023-07-22 00:43:54
47.254.144.186:443 | 64.252.88.152  | DE | 300ms | CloudFront | 2023-07-22 00:49:07
47.254.143.188:443 | 64.252.88.152  | DE | 255ms | CloudFront | 2023-07-22 00:49:09
47.254.128.48:443  | 64.252.88.152  | DE | 255ms | CloudFront | 2023-07-22 00:49:14
47.254.155.4:443   | 64.252.88.152  | DE | 253ms | CloudFront | 2023-07-22 00:49:17
47.254.155.140:443 | 64.252.88.152  | DE | 276ms | CloudFront | 2023-07-22 00:49:17
47.254.128.48:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-22 00:49:17
47.254.146.227:443 | 64.252.88.152  | DE | 251ms | CloudFront | 2023-07-22 00:49:18
47.254.154.145:443 | 64.252.88.152  | DE | 262ms | CloudFront | 2023-07-22 00:49:18
47.254.130.249:443 | 64.252.88.152  | DE | 277ms | CloudFront | 2023-07-22 00:49:18
47.254.129.125:443 | 64.252.88.152  | DE | 275ms | CloudFront | 2023-07-22 00:49:19
47.254.144.186:443 | 64.252.88.152  | DE | 300ms | CloudFront | 2023-07-22 00:49:21
47.254.143.188:443 | 64.252.88.152  | DE | 254ms | CloudFront | 2023-07-22 00:49:21
47.254.154.145:443 | 64.252.88.152  | DE | 260ms | CloudFront | 2023-07-22 00:49:22
47.254.155.140:443 | 64.252.88.152  | DE | 277ms | CloudFront | 2023-07-22 00:49:23
47.254.149.167:443 | 64.252.68.95   | DE | 388ms | CloudFront | 2023-07-22 00:49:24
47.254.174.37:443  | 64.252.88.152  | DE | 250ms | CloudFront | 2023-07-22 00:49:26
47.254.171.221:443 | 64.252.88.152  | DE | 280ms | CloudFront | 2023-07-22 00:49:27
47.254.182.76:443  | 64.252.88.152  | DE | 254ms | CloudFront | 2023-07-22 00:49:31
47.254.171.221:443 | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-22 00:49:37
47.254.174.37:443  | 64.252.88.152  | DE | 251ms | CloudFront | 2023-07-22 00:49:39
47.254.182.76:443  | 64.252.88.152  | DE | 254ms | CloudFront | 2023-07-22 00:49:40
47.254.183.19:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-22 00:49:41
