150.230.151.124:443 | 64.252.88.152  | DE | 291ms | CloudFront | 2023-08-03 03:09:04
8.209.117.52:443   | 64.252.88.152  | DE | 284ms | CloudFront | 2023-08-03 00:01:14
8.209.119.167:443  | 64.252.88.152  | DE | 297ms | CloudFront | 2023-08-03 00:01:14
8.209.102.103:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-03 00:01:16
8.209.106.144:443  | 64.252.88.152  | DE | 298ms | CloudFront | 2023-08-03 00:01:17
8.209.104.215:443  | 64.252.88.152  | DE | 288ms | CloudFront | 2023-08-03 00:01:17
8.209.107.57:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-03 00:01:17
8.209.101.157:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-03 00:01:17
8.209.113.161:443  | 64.252.88.152  | DE | 297ms | CloudFront | 2023-08-03 00:01:18
8.209.114.19:443   | 64.252.88.152  | DE | 295ms | CloudFront | 2023-08-03 00:01:18
8.209.112.220:443  | 64.252.88.152  | DE | 300ms | CloudFront | 2023-08-03 00:01:18
8.209.117.52:443   | 64.252.88.152  | DE | 299ms | CloudFront | 2023-08-03 00:01:19
8.211.2.218:443    | 64.252.88.152  | DE | 254ms | CloudFront | 2023-08-03 00:04:57
8.211.11.131:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-03 00:05:10
8.211.2.218:443    | 64.252.88.152  | DE | 248ms | CloudFront | 2023-08-03 00:05:10
47.91.73.169:443   | 64.252.88.152  | DE | 278ms | CloudFront | 2023-08-03 00:31:56
47.91.73.169:443   | 64.252.88.152  | DE | 281ms | CloudFront | 2023-08-03 00:32:01
47.91.91.179:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-03 00:32:07
47.245.177.99:443  | 64.252.88.152  | DE | 450ms | CloudFront | 2023-08-03 00:43:40
47.245.177.99:443  | 64.252.88.152  | DE | 453ms | CloudFront | 2023-08-03 00:43:44
47.245.178.134:443 | 64.252.88.152  | DE | 292ms | CloudFront | 2023-08-03 00:43:46
47.254.128.48:443  | 64.252.88.152  | DE | 278ms | CloudFront | 2023-08-03 00:49:16
47.254.129.125:443 | 64.252.88.152  | DE | 276ms | CloudFront | 2023-08-03 00:49:25
47.254.146.227:443 | 64.252.88.152  | DE | 265ms | CloudFront | 2023-08-03 00:49:27
47.254.144.186:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-03 00:49:27
47.254.155.4:443   | 64.252.88.152  | DE | 250ms | CloudFront | 2023-08-03 00:49:28
47.254.155.140:443 | 64.252.88.152  | DE | 262ms | CloudFront | 2023-08-03 00:49:28
47.254.146.140:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-03 00:49:28
47.254.129.125:443 | 64.252.88.152  | DE | 274ms | CloudFront | 2023-08-03 00:49:28
47.254.130.145:443 | 64.252.88.152  | DE | 263ms | CloudFront | 2023-08-03 00:49:29
47.254.143.188:443 | 64.252.88.152  | DE | 275ms | CloudFront | 2023-08-03 00:49:30
47.254.144.186:443 | 64.252.88.152  | DE | 282ms | CloudFront | 2023-08-03 00:49:31
47.254.146.227:443 | 64.252.88.152  | DE | 266ms | CloudFront | 2023-08-03 00:49:31
47.254.151.255:443 | 64.252.88.152  | DE | 248ms | CloudFront | 2023-08-03 00:49:32
47.254.155.4:443   | 64.252.88.152  | DE | 249ms | CloudFront | 2023-08-03 00:49:33
47.254.155.140:443 | 64.252.88.152  | DE | 261ms | CloudFront | 2023-08-03 00:49:33
47.254.149.167:443 | 64.252.88.152  | DE | 367ms | CloudFront | 2023-08-03 00:49:34
47.254.171.221:443 | 64.252.88.152  | DE | 261ms | CloudFront | 2023-08-03 00:49:37
47.254.174.37:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-08-03 00:49:39
47.254.182.76:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-03 00:49:43
47.254.183.19:443  | 64.252.88.152  | DE | 259ms | CloudFront | 2023-08-03 00:49:43
47.254.171.221:443 | 64.252.88.152  | DE | 257ms | CloudFront | 2023-08-03 00:49:49
47.254.174.37:443  | 64.252.88.152  | DE | 277ms | CloudFront | 2023-08-03 00:49:50
47.254.183.19:443  | 64.252.88.152  | DE | 257ms | CloudFront | 2023-08-03 00:49:51
47.254.182.76:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-03 00:49:52
